Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,18.397395642297184,18.56491624621313,18.299674282634342,18.511070251464844,5820189,0.0,0.0
2004-11-01 00:00:00-05:00,18.54696878161433,18.939846446027442,18.51107185163049,18.905942916870117,8556447,0.0,0.0
2004-11-02 00:00:00-05:00,18.90594522011473,18.953808605160443,18.600817047089183,18.640703201293945,9022024,0.0,0.0
2004-11-03 00:00:00-05:00,18.856096419915012,19.09940147477928,18.856096419915012,18.947834014892578,8210681,0.0,0.0
2004-11-04 00:00:00-05:00,18.943835915773477,19.149248089658077,18.858080990288407,19.13528823852539,6095086,0.0,0.0
2004-11-05 00:00:00-05:00,19.14525521149717,19.44439946529824,19.10536906921953,19.394542694091797,7637370,0.0,0.0
2004-11-08 00:00:00-05:00,19.394546252772866,19.424460562756497,19.298819493741753,19.382579803466797,4895073,0.0,0.0
2004-11-09 00:00:00-05:00,19.384581088472267,19.504239578466986,19.32275783752202,19.38657569885254,5817011,0.0,0.0
2004-11-10 00:00:00-05:00,19.514202966583525,19.58400342428156,19.408505579643823,19.468334197998047,5945085,0.0,0.0
2004-11-11 00:00:00-05:00,19.593977115739662,19.593977115739662,19.42446187514311,19.44041633605957,8469370,0.0,0.0
2004-11-12 00:00:00-05:00,19.42445462766538,19.532146594243205,19.41248939086962,19.49425506591797,6961727,0.0,0.0
2004-11-15 00:00:00-05:00,19.514200505055282,19.576023725250728,19.40451391267223,19.54012680053711,4457781,0.0,0.0
2004-11-16 00:00:00-05:00,19.54013635504355,19.54213096540688,19.36064922600361,19.424467086791992,4291253,0.0,0.0
2004-11-17 00:00:00-05:00,19.564567519631606,19.65263230620879,19.41845771667432,19.486509323120117,6180574,0.110132,0.0
2004-11-18 00:00:00-05:00,19.564567429076323,19.60659801887159,19.45848762651517,19.558563232421875,4704393,0.0,0.0
2004-11-19 00:00:00-05:00,19.544552499555685,19.588586107379736,19.408451709008286,19.466495513916016,5812562,0.0,0.0
2004-11-22 00:00:00-05:00,19.494516986546202,19.506525380935347,19.398444978576155,19.460491180419922,5860868,0.0,0.0
2004-11-23 00:00:00-05:00,19.46048341232716,19.49651100754181,19.31637667110978,19.454479217529297,8027946,0.0,0.0
2004-11-24 00:00:00-05:00,19.504521993705605,19.584580775652555,19.390436197297674,19.482505798339844,5233213,0.0,0.0
2004-11-26 00:00:00-05:00,19.48250344485552,19.524534027327217,19.414451850582275,19.440471649169922,2609774,0.0,0.0
2004-11-29 00:00:00-05:00,19.464487075805664,19.564561437852646,19.266338941174475,19.464487075805664,9761863,0.0,0.0
2004-11-30 00:00:00-05:00,19.434477962516894,19.548563813955706,19.372432952856418,19.530550003051758,6404941,0.0,0.0
2004-12-01 00:00:00-05:00,19.614599095198802,20.05092416279866,19.474494737955066,20.044919967651367,10223308,0.0,0.0
2004-12-02 00:00:00-05:00,19.834770338894668,20.010901141570393,19.750707937917937,19.840774536132812,8500514,0.0,0.0
2004-12-03 00:00:00-05:00,19.754710444189136,19.806748842573178,19.610603643581705,19.70067024230957,5668281,0.0,0.0
2004-12-06 00:00:00-05:00,19.700665318695695,19.73469111675894,19.56856694564713,19.614601135253906,4666575,0.0,0.0
2004-12-07 00:00:00-05:00,19.614603284711166,19.71667947687293,19.344402313232422,19.344402313232422,6681109,0.0,0.0
2004-12-08 00:00:00-05:00,19.3444063436355,19.774727397658264,19.3444063436355,19.65263557434082,7378363,0.0,0.0
2004-12-09 00:00:00-05:00,19.652627344700356,19.95485225116671,19.518528395390454,19.904815673828125,8770327,0.0,0.0
2004-12-10 00:00:00-05:00,20.064937698032253,20.267088269635103,20.012899309398197,20.221054077148438,7873495,0.0,0.0
2004-12-13 00:00:00-05:00,20.351161903404847,20.621364224731998,20.231073061228052,20.589340209960938,8202418,0.0,0.0
2004-12-14 00:00:00-05:00,20.591330124573222,20.685400310342594,20.523278525870968,20.615346908569336,6709076,0.0,0.0
2004-12-15 00:00:00-05:00,20.555298892416936,20.693401442077803,20.415194540038552,20.495254516601562,8427420,0.0,0.0
2004-12-16 00:00:00-05:00,20.39518176891193,20.49525736010703,20.319125387231914,20.415197372436523,9098932,0.0,0.0
2004-12-17 00:00:00-05:00,20.415202028634,20.883551243504314,20.38317802626192,20.795486450195312,13051093,0.0,0.0
