Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,25.353942291302328,25.619396467189333,25.193436265274308,25.360116958618164,8337000,0.0,0.0
2004-11-01 00:00:00-05:00,25.323076019559892,25.730516929418574,25.286035080501616,25.360116958618164,7110800,0.0,0.0
2004-11-02 00:00:00-05:00,25.22431222635031,25.65644726157581,25.22431222635031,25.397165298461914,5946600,0.0,0.0
2004-11-03 00:00:00-05:00,25.86015653954844,25.86015653954844,25.187261457553763,25.44036865234375,7181700,0.0,0.0
2004-11-04 00:00:00-05:00,25.440365714434446,25.921888444118157,25.341592243848485,25.891019821166992,6686900,0.0,0.0
2004-11-05 00:00:00-05:00,25.89101950569032,26.360195251465814,25.866327904553664,26.107088088989258,7846500,0.0,0.0
2004-11-08 00:00:00-05:00,26.051535933789253,26.397242006224953,25.989801024464306,26.205869674682617,5877800,0.0,0.0
2004-11-09 00:00:00-05:00,26.113269859074588,26.267603608070235,25.829296326109663,25.965110778808594,4926300,0.0,0.0
2004-11-10 00:00:00-05:00,26.045355074566896,26.205863445713927,25.934234619140625,25.934234619140625,5292700,0.0,0.0
2004-11-11 00:00:00-05:00,26.16265542999954,26.46514823198493,25.98980004534769,26.40341567993164,5803900,0.0,0.0
2004-11-12 00:00:00-05:00,26.446633035246393,26.69974030579714,26.397245101994407,26.68122100830078,6469000,0.0,0.0
2004-11-15 00:00:00-05:00,26.619480698602075,27.156563766645625,26.4651469708772,27.033096313476562,9986300,0.0,0.0
2004-11-16 00:00:00-05:00,27.32941818640494,27.347937481096796,26.32933623896408,26.54540252685547,16544900,0.0,0.0
2004-11-17 00:00:00-05:00,26.452792708066585,26.730593812486656,26.039179561998484,26.10091209411621,11830900,0.0,0.0
2004-11-18 00:00:00-05:00,26.100913462067748,26.477488050579584,25.965101413301795,26.428102493286133,9321300,0.0,0.0
2004-11-19 00:00:00-05:00,26.526883508104973,26.533055821417825,26.335508826163345,26.36020278930664,8913000,0.0,0.0
2004-11-22 00:00:00-05:00,26.378720016175933,26.79850793691803,26.26759954568857,26.687387466430664,6973200,0.0,0.0
2004-11-23 00:00:00-05:00,26.681203531256877,26.89726971033836,26.54538915872296,26.872575759887695,6060100,0.0,0.0
2004-11-24 00:00:00-05:00,26.841720231061696,27.0392672037601,26.742946744712494,26.810853958129883,4722400,0.0,0.0
2004-11-26 00:00:00-05:00,26.70590222865789,26.971356379232866,26.699729916876187,26.7738094329834,2106000,0.0,0.0
2004-11-29 00:00:00-05:00,26.736780194000183,26.84172601557377,26.298470546106337,26.56392478942871,7299300,0.0,0.0
2004-11-30 00:00:00-05:00,26.288647223375516,26.536070729320045,25.824729919433594,25.824729919433594,9843800,0.085,0.0
2004-12-01 00:00:00-05:00,25.94845207064759,26.331956534897266,25.917524709912456,26.15257453918457,8646500,0.0,0.0
2004-12-02 00:00:00-05:00,26.152577116786453,26.400000746266375,25.663919105953845,26.072166442871094,8408100,0.0,0.0
2004-12-03 00:00:00-05:00,25.886587739240998,26.146382687786623,25.77524738409369,25.849475860595703,6244100,0.0,0.0
2004-12-06 00:00:00-05:00,25.72577529581845,26.090723872262018,25.72577529581845,25.97938346862793,5012800,0.0,0.0
2004-12-07 00:00:00-05:00,25.855677915403188,26.20825515918903,25.812379121226492,25.837121963500977,6350400,0.0,0.0
2004-12-08 00:00:00-05:00,25.979391941219244,26.418566810110246,25.95464909687419,26.32578468322754,5893900,0.0,0.0
2004-12-09 00:00:00-05:00,26.325786552588685,26.591766249166177,26.103105656885884,26.529909133911133,5861300,0.0,0.0
2004-12-10 00:00:00-05:00,26.567005156197755,26.616488454807776,26.307210169775452,26.37525177001953,4620400,0.0,0.0
2004-12-13 00:00:00-05:00,26.44329171497858,26.51751783805027,26.115457508439874,26.44947624206543,4595500,0.0,0.0
2004-12-14 00:00:00-05:00,26.41237229496732,26.474227022841408,26.195876028194775,26.381444931030273,5186000,0.0,0.0
2004-12-15 00:00:00-05:00,26.44329246023185,26.44329246023185,26.17731295548911,26.282468795776367,4959200,0.0,0.0
2004-12-16 00:00:00-05:00,26.28247510809325,26.381444085282975,26.016495539469645,26.344329833984375,7310000,0.0,0.0
2004-12-17 00:00:00-05:00,26.288653209317378,26.381437635075002,25.96700352219184,25.985559463500977,8841600,0.0,0.0
2004-12-20 00:00:00-05:00,26.319576871409584,26.319576871409584,25.799989351211075,25.812360763549805,5614900,0.0,0.0
2004-12-21 00:00:00-05:00,25.762890673003763,26.07835359064403,25.682477631406503,26.047426223754883,5506300,0.0,0.0
2004-12-22 00:00:00-05:00,26.103085585872694,26.381436491473444,26.004116637170856,26.301023483276367,5144700,0.0,0.0
2004-12-23 00:00:00-05:00,26.30102348327637,26.498961380680043,26.257724715694682,26.301023483276367,3565700,0.0,0.0
2004-12-27 00:00:00-05:00,26.301019272540607,26.517513075788862,26.059782646176703,26.12163734436035,4526800,0.0,0.0
2004-12-28 00:00:00-05:00,26.202057430768836,26.597933269333563,26.183501488213025,26.498964309692383,4482100,0.0,0.0
2004-12-29 00:00:00-05:00,26.350519882666624,26.567016187850523,26.344335352624586,26.474231719970703,4837100,0.0,0.0
2004-12-30 00:00:00-05:00,26.560823794446925,26.653608243100578,26.47422623416034,26.548452377319336,3358100,0.0,0.0
2004-12-31 00:00:00-05:00,26.50515588358599,26.579384392754694,26.400002368340452,26.437116622924805,3616200,0.0,0.0
2005-01-03 00:00:00-05:00,26.59174698628337,26.73401470890067,26.554632744015652,26.659786224365234,7294600,0.0,0.0
2005-01-04 00:00:00-05:00,26.746383658913736,26.7649395985351,26.307206757826876,26.319578170776367,6899600,0.0,0.0
2005-01-05 00:00:00-05:00,26.28865559155812,26.752573043173847,26.05360342204975,26.078346252441406,6868300,0.0,0.0
2005-01-06 00:00:00-05:00,26.07835686870142,26.183512760870865,25.472171434970406,25.68866539001465,8912200,0.0,0.0
2005-01-07 00:00:00-05:00,25.750507942690998,25.769063882751897,25.367001210989784,25.620609283447266,7015500,0.0,0.0
2005-01-10 00:00:00-05:00,25.5154727272412,26.010317786999554,25.5154727272412,25.85567855834961,6102200,0.0,0.0
2005-01-11 00:00:00-05:00,25.719588565456093,25.880412268271538,25.719588565456093,25.799999237060547,4569700,0.0,0.0
2005-01-12 00:00:00-05:00,25.76290155371559,26.13403483234361,25.552592066597626,26.103107452392578,6468700,0.0,0.0
2005-01-13 00:00:00-05:00,26.010298641758226,26.103083054495887,25.608238358974837,25.812360763549805,8269600,0.0,0.0
2005-01-14 00:00:00-05:00,25.855671063172874,25.979382882152077,25.812372280471156,25.91752815246582,4186200,0.0,0.0
2005-01-18 00:00:00-05:00,25.676283517198634,26.127831913224714,25.670098989403808,26.078346252441406,7041700,0.0,0.0
2005-01-19 00:00:00-05:00,25.967018991746162,26.11547368947735,25.84330713690473,25.85567855834961,4310700,0.0,0.0
2005-01-20 00:00:00-05:00,25.86185873720455,25.86185873720455,25.274229348914893,25.453611373901367,6664100,0.0,0.0
2005-01-21 00:00:00-05:00,25.453598844453058,25.60205107097542,25.27421690776674,25.298959732055664,6068200,0.0,0.0
2005-01-24 00:00:00-05:00,25.422681889622655,25.42886877860184,24.94020837194493,24.98350715637207,6174100,0.0,0.0
2005-01-25 00:00:00-05:00,25.04536531690134,25.2866020860346,25.032993898021825,25.0948486328125,5137100,0.0,0.0
2005-01-26 00:00:00-05:00,25.249483519626768,25.249483519626768,25.06391698732174,25.19381332397461,5664000,0.0,0.0
2005-01-27 00:00:00-05:00,25.063911342350416,25.397932441034094,25.057724455556674,25.150508880615234,5813200,0.0,0.0
2005-01-28 00:00:00-05:00,25.206183762586683,25.249482539790716,24.91546137883986,24.995874404907227,5598400,0.0,0.0
2005-01-31 00:00:00-05:00,25.11341046350763,25.571143630834396,25.11341046350763,25.521657943725586,6341200,0.0,0.0
2005-02-01 00:00:00-05:00,25.484547739489248,25.552589384002978,25.348464450461787,25.447433471679688,5558000,0.0,0.0
2005-02-02 00:00:00-05:00,25.410309667733163,25.577317895672905,25.373195417298504,25.546390533447266,3586000,0.0,0.0
2005-02-03 00:00:00-05:00,25.48453647644205,25.744329157469224,25.45360911340642,25.713401794433594,4831700,0.0,0.0
2005-02-04 00:00:00-05:00,25.6391829540251,26.245368408687952,25.6391829540251,26.239181518554688,7180200,0.0,0.0
2005-02-07 00:00:00-05:00,26.14638435345438,26.30102348327637,26.14019746688222,26.301023483276367,5391700,0.0,0.0
2005-02-08 00:00:00-05:00,26.164944559696284,26.350511073814875,25.985562573552272,26.010305404663086,5564200,0.0,0.0
2005-02-09 00:00:00-05:00,26.072162288766577,26.152572949870024,25.82473869870891,25.892780303955078,4155100,0.0,0.0
2005-02-10 00:00:00-05:00,25.979379026331138,26.257729987820237,25.78144108918474,26.20824432373047,4434300,0.0,0.0
2005-02-11 00:00:00-05:00,26.12783253928467,26.591750002016525,25.979377912983736,26.480409622192383,6385200,0.0,0.0
2005-02-14 00:00:00-05:00,26.461855408459154,26.53608391288371,26.31958764772198,26.362886428833008,3449000,0.0,0.0
2005-02-15 00:00:00-05:00,26.226806687010974,26.505155331977164,26.214435269073658,26.43092918395996,5477900,0.0,0.0
2005-02-16 00:00:00-05:00,26.30721329230367,26.43092509292175,26.078347994904334,26.20824432373047,5560500,0.0,0.0
2005-02-17 00:00:00-05:00,26.14019930408334,26.257726561155923,25.676281882012056,25.86185073852539,6916600,0.0,0.0
2005-02-18 00:00:00-05:00,25.86803132215577,26.121639379839426,25.818548031674055,25.991743087768555,5879400,0.0,0.0
2005-02-22 00:00:00-05:00,25.57732578953363,25.639182892682186,24.804129697230834,24.915470123291016,14330000,0.0,0.0
2005-02-23 00:00:00-05:00,24.98969600222157,25.113405476211142,24.513406976619436,24.58763313293457,12444500,0.0,0.0
2005-02-24 00:00:00-05:00,24.53196024316157,24.606186391359877,24.0494867404625,24.507217407226562,15068200,0.0,0.0
2005-02-25 00:00:00-05:00,24.593807981003255,25.11958247690635,24.507210439458426,25.10102653503418,9844600,0.0,0.0
2005-02-28 00:00:00-05:00,24.896906425439017,25.144330041832553,24.754638671875,24.754638671875,8184700,0.0,0.0
