Date,Ticker,Weighted compound sentiment score
2013-05-07,AMZN,0.4148670795556123
2013-05-28,AMZN,0.8779
2013-10-24,AMZN,-0.2769
2013-10-25,AMZN,0.6072
2013-10-28,AMZN,0.1779
2013-11-06,AMZN,-0.4767
2013-11-13,AMZN,0.1779
2013-11-14,AMZN,-0.7003
2013-12-13,AMZN,0.6124
2014-01-06,AMZN,0.296
2014-01-30,AMZN,0.5212
2014-01-31,AMZN,0.128
2014-02-03,AMZN,-0.3612
2014-02-12,AMZN,0.25
2014-03-13,AMZN,0.34
2014-03-18,AMZN,0.4588
2014-04-02,AMZN,0.4404
2014-04-24,AMZN,0.7282282066334017
2014-05-06,AMZN,0.128
2014-05-07,AMZN,-0.7096
2014-05-20,AMZN,0.0516
2014-06-05,AMZN,0.22629999999999997
2014-06-10,AMZN,-0.2023
2014-06-18,AMZN,0.1779
2014-07-08,AMZN,-0.3786
2014-07-10,AMZN,0.3597
2014-07-24,AMZN,0.0009999999999999953
2014-07-25,AMZN,-0.6589
2014-07-30,AMZN,-0.2252
2014-08-05,AMZN,0.4588
2014-09-10,AMZN,0.341
2014-09-30,AMZN,0.296
2014-10-23,AMZN,0.6913
2014-11-05,AMZN,0.0
2014-11-06,AMZN,0.6249
2014-11-14,AMZN,0.0516
2015-01-13,AMZN,0.1779
2015-01-21,AMZN,0.5859
2015-01-22,AMZN,0.7137
2015-01-29,AMZN,0.41892419709634854
2015-01-30,AMZN,0.7064
2015-02-11,AMZN,0.2732
2015-03-30,AMZN,0.6794
2015-04-23,AMZN,0.15933132411067194
2015-04-24,AMZN,0.8383000000000002
2015-05-06,AMZN,0.0
2015-05-07,AMZN,0.1745
2015-05-21,AMZN,0.1779
2015-07-16,AMZN,0.1779
2015-07-23,AMZN,0.525845067264574
2015-07-24,AMZN,0.8806
2015-07-29,AMZN,0.0
2015-07-30,AMZN,0.3818
2015-08-26,AMZN,-0.2988
2015-08-27,AMZN,0.5927
2015-08-28,AMZN,0.0
2015-10-22,AMZN,0.6265283899233296
2015-10-26,AMZN,0.0258
2015-11-04,AMZN,0.7964
2015-12-08,AMZN,0.5423
2015-12-10,AMZN,0.5719
2015-12-11,AMZN,0.2406
2015-12-22,AMZN,0.0
2016-01-20,AMZN,-0.2732
2016-01-28,AMZN,0.8494
2016-01-29,AMZN,0.4937
2016-02-01,AMZN,0.5106
2016-02-10,AMZN,0.0
2016-02-29,AMZN,0.7578999999999999
2016-03-07,AMZN,0.5256
2016-03-08,AMZN,0.0
2016-03-11,AMZN,0.7351000000000001
2016-03-17,AMZN,0.1779
2016-04-27,AMZN,0.9264
2016-04-28,AMZN,0.47055339516975847
2016-05-03,AMZN,-0.3389
2016-05-04,AMZN,0.0
2016-05-10,AMZN,-0.25
2016-06-01,AMZN,0.3818
2016-06-06,AMZN,0.5859
2016-06-15,AMZN,-0.296
2016-07-13,AMZN,0.1779
2016-07-25,AMZN,0.0
2016-07-26,AMZN,-0.5267
2016-07-27,AMZN,0.0
2016-07-28,AMZN,0.47903953364423724
2016-07-29,AMZN,0.0
2016-08-01,AMZN,-0.3612
2016-08-22,AMZN,0.0
2016-08-25,AMZN,0.1779
2016-09-16,AMZN,0.0
2016-09-21,AMZN,0.5267
2016-09-27,AMZN,0.0
2016-09-30,AMZN,0.8658000000000001
2016-10-05,AMZN,-0.3612
2016-10-20,AMZN,0.22629999999999997
2016-10-24,AMZN,0.0258
2016-10-27,AMZN,0.644
2016-10-28,AMZN,-0.3167
2016-11-02,AMZN,0.0
2016-11-03,AMZN,0.2023
2016-11-04,AMZN,0.296
2016-11-09,AMZN,0.1779
2016-11-10,AMZN,0.8077
2017-01-27,AMZN,-0.296
2017-02-01,AMZN,0.0
2017-02-02,AMZN,0.2406
2017-02-03,AMZN,0.4865099625066953
2017-02-09,AMZN,0.10499999999999998
2017-03-27,AMZN,0.0
2017-04-04,AMZN,0.0
2017-04-05,AMZN,0.802
2017-04-10,AMZN,0.14742551940415524
2017-04-27,AMZN,0.39694494895627
2017-05-10,AMZN,0.0
2017-05-12,AMZN,0.6368
2017-05-17,AMZN,0.1779
2017-06-12,AMZN,-0.10269999999999999
2017-06-16,AMZN,0.2702269561961812
2017-06-19,AMZN,0.22629999999999997
2017-06-29,AMZN,0.25
2017-07-11,AMZN,0.7578999999999999
2017-07-17,AMZN,-0.039700000000000034
2017-07-26,AMZN,-0.0775
2017-07-27,AMZN,0.2966
2017-08-14,AMZN,0.6494488653555219
2017-08-23,AMZN,0.5423
2017-08-28,AMZN,0.3612
2017-09-06,AMZN,0.4215
2017-09-11,AMZN,0.4588
2017-09-20,AMZN,0.5719
2017-09-25,AMZN,0.0752
2017-09-27,AMZN,0.5994
2017-10-05,AMZN,0.6124
2017-10-06,AMZN,0.1779
2017-10-19,AMZN,0.0
2017-10-24,AMZN,0.1779
2017-10-26,AMZN,0.1779
2017-10-27,AMZN,-0.2023
2017-10-30,AMZN,0.34
2017-11-07,AMZN,-0.3612
2017-11-09,AMZN,0.1779
2017-11-10,AMZN,-0.3074
2017-11-13,AMZN,0.1503766928011404
2017-11-14,AMZN,0.1779
2017-11-15,AMZN,0.5267
2017-11-20,AMZN,0.5267
2017-11-21,AMZN,0.296
2017-11-22,AMZN,0.4019
2017-11-28,AMZN,0.1779
2017-11-29,AMZN,0.3492003003003003
2017-11-30,AMZN,0.1779
2017-12-01,AMZN,0.0516
2017-12-04,AMZN,0.1779
2017-12-06,AMZN,0.1779
2017-12-18,AMZN,0.4019
2017-12-26,AMZN,0.14742551940415524
2018-01-02,AMZN,0.22002432811404535
2018-01-04,AMZN,0.7717
2018-01-05,AMZN,0.4522878367120245
2018-01-09,AMZN,0.1779
2018-01-12,AMZN,0.1779
2018-01-16,AMZN,0.3361088386938374
2018-01-18,AMZN,0.5429685206422019
2018-01-19,AMZN,0.7184
2018-01-25,AMZN,0.1779
2018-01-26,AMZN,0.1779
2018-01-29,AMZN,0.09
2018-02-01,AMZN,0.5263861837191934
2018-02-05,AMZN,0.0
2018-02-09,AMZN,0.5366838733431518
2018-02-12,AMZN,0.0752
2018-02-13,AMZN,0.34
2018-02-14,AMZN,0.4019
2018-02-15,AMZN,0.34
2018-02-20,AMZN,0.5859
2018-02-21,AMZN,0.3247938825249817
2018-02-26,AMZN,0.1779
2018-03-02,AMZN,0.1779
2018-03-06,AMZN,0.1779
2018-03-08,AMZN,0.128
2018-03-09,AMZN,0.1779
2018-03-12,AMZN,0.5267
2018-03-13,AMZN,0.1908829563387691
2018-03-15,AMZN,0.1779
2018-03-19,AMZN,0.6908
2018-03-20,AMZN,0.5057595911004209
2018-03-22,AMZN,0.1779
2018-03-23,AMZN,-0.10269999999999999
2018-03-26,AMZN,0.1779
2018-03-27,AMZN,0.1779
2018-03-28,AMZN,-0.572533541273756
2018-03-29,AMZN,0.30999494403705136
2018-04-02,AMZN,0.1779
2018-04-03,AMZN,-0.04356292846979693
2018-04-04,AMZN,0.4767
2018-04-05,AMZN,0.6369
2018-04-06,AMZN,0.4210195522657519
2018-04-09,AMZN,0.3612
2018-04-11,AMZN,0.3612
2018-04-12,AMZN,0.5267
2018-04-13,AMZN,0.5106
2018-04-17,AMZN,0.5423
2018-04-23,AMZN,0.1779
2018-04-24,AMZN,0.1779
2018-04-25,AMZN,0.33130000000000004
2018-04-26,AMZN,0.5478740612039009
2018-04-27,AMZN,0.38160000000000005
2018-05-01,AMZN,0.5859
2018-05-02,AMZN,0.25
2018-05-07,AMZN,0.1779
2018-05-14,AMZN,0.1779
2018-05-15,AMZN,0.4522878367120245
2018-05-18,AMZN,-0.0258
2018-05-22,AMZN,0.0
2018-06-04,AMZN,0.1779
2018-06-05,AMZN,-0.5719
2018-06-06,AMZN,-0.1531
2018-06-21,AMZN,0.1779
2018-06-25,AMZN,0.1779
2018-06-26,AMZN,0.6705
2018-07-09,AMZN,0.1779
2018-07-12,AMZN,0.1779
2018-07-13,AMZN,0.296
2018-07-17,AMZN,0.0
2018-07-18,AMZN,0.7713
2018-07-20,AMZN,0.3612
2018-07-23,AMZN,0.0
2018-07-26,AMZN,0.5255732398612996
2018-07-27,AMZN,0.4404
2018-08-13,AMZN,0.4205
2018-08-16,AMZN,0.25
2018-08-29,AMZN,0.4629768109873545
2018-08-30,AMZN,0.296
2018-08-31,AMZN,-0.22629999999999997
2018-09-04,AMZN,0.1779
2018-09-19,AMZN,0.1779
2018-09-27,AMZN,0.1779
2018-10-03,AMZN,-0.1779
2018-10-04,AMZN,0.1779
2018-10-11,AMZN,0.22629999999999997
2018-10-22,AMZN,0.8074
2018-10-26,AMZN,0.2801
2018-11-09,AMZN,-0.2023
2018-11-12,AMZN,0.1779
2018-11-13,AMZN,0.2263784457142857
2018-11-19,AMZN,0.4512
2018-11-20,AMZN,0.0
2018-11-21,AMZN,0.5106
2018-11-27,AMZN,0.5849
2018-11-28,AMZN,0.4137
2018-12-04,AMZN,0.22629999999999997
2018-12-10,AMZN,0.1779
2018-12-11,AMZN,0.7096
2018-12-13,AMZN,0.1779
2018-12-18,AMZN,0.2732
2018-12-24,AMZN,0.4503
2019-01-02,AMZN,-0.10269999999999999
2019-01-07,AMZN,0.10269999999999999
2019-03-04,AMZN,0.4754
2019-03-15,AMZN,-0.2023
2019-04-04,AMZN,-0.1796
2019-04-18,AMZN,0.6124
2019-04-24,AMZN,-0.5106
2019-05-28,AMZN,0.1779
2019-06-04,AMZN,0.1779
2019-06-05,AMZN,0.34
2019-06-10,AMZN,0.8519
2019-07-19,AMZN,0.7096
2019-07-29,AMZN,0.5719
2019-09-12,AMZN,0.1791
2019-11-18,AMZN,0.7269
2019-12-24,AMZN,0.4349329171396141
2019-12-25,AMZN,0.1779
2019-12-26,AMZN,0.5199157529564564
2019-12-27,AMZN,0.0028175563163010766
2019-12-28,AMZN,0.1908829563387691
2019-12-29,AMZN,0.7906
2019-12-30,AMZN,0.6187992594540116
2019-12-31,AMZN,0.4926277834317118
2020-01-02,AMZN,-0.3032993455046504
2020-01-03,AMZN,-0.12526075906183368
2020-01-04,AMZN,-0.22019999999999995
2020-01-05,AMZN,0.21618761061946906
2020-01-06,AMZN,0.3023932523068168
2020-01-07,AMZN,0.2509217906296456
2020-01-08,AMZN,0.2597090229079009
2020-01-09,AMZN,-0.40231224802245474
2020-01-10,AMZN,-0.10150431006047278
2020-01-11,AMZN,0.1263
2020-01-12,AMZN,0.5719
2020-01-13,AMZN,0.5283818838902179
2020-01-14,AMZN,0.4434689022268616
2020-01-15,AMZN,-0.001449925828251185
2020-01-16,AMZN,0.29419832032174115
2020-01-17,AMZN,0.4680704153640018
2020-01-18,AMZN,0.6476392605257534
2020-01-19,AMZN,0.31683104557640757
2020-01-20,AMZN,0.24960899878394815
2020-01-21,AMZN,0.08301614412375025
2020-01-22,AMZN,0.3897846848069485
2020-01-23,AMZN,0.2655649399508031
2020-01-24,AMZN,-0.042220196415418604
2020-01-26,AMZN,0.10070000000000001
2020-01-27,AMZN,0.21013203022755098
2020-01-28,AMZN,0.44834604422355206
2020-01-29,AMZN,0.07396067909411042
2020-01-30,AMZN,0.4906330826393338
2020-01-31,AMZN,0.45430043588384283
2020-02-01,AMZN,-0.01648681891746089
2020-02-02,AMZN,-0.6809
2020-02-03,AMZN,0.4189668215331785
2020-02-04,AMZN,0.49694824687858874
2020-02-05,AMZN,0.13546819417475728
2020-02-06,AMZN,0.319068451718841
2020-02-07,AMZN,0.4362878324018369
2020-02-08,AMZN,0.0
2020-02-09,AMZN,0.13843543942194583
2020-02-10,AMZN,0.09841426585376452
2020-02-11,AMZN,0.4704298055347793
2020-02-12,AMZN,0.343933161027569
2020-02-13,AMZN,0.11725575382374358
2020-02-14,AMZN,0.3765072640666865
2020-02-15,AMZN,0.2732
2020-02-16,AMZN,0.4655829865361077
2020-02-17,AMZN,0.4296406886858749
2020-02-18,AMZN,0.11877054086267438
2020-02-19,AMZN,-0.05130132508403568
2020-02-20,AMZN,0.03781312004696212
2020-02-21,AMZN,0.6427859763880025
2020-02-22,AMZN,0.3182
2020-02-23,AMZN,0.0
2020-02-24,AMZN,0.0
2020-02-25,AMZN,-0.027647238811472373
2020-02-26,AMZN,0.056021003931535675
2020-02-27,AMZN,0.39922658672917416
2020-02-28,AMZN,0.10345456923466374
2020-02-29,AMZN,0.31683104557640757
2020-03-02,AMZN,-0.3191282145435144
2020-03-03,AMZN,0.1970473684210526
2020-03-04,AMZN,0.2102264969291323
2020-03-05,AMZN,0.2898961834616672
2020-03-06,AMZN,0.1779
2020-03-07,AMZN,0.44079999999999997
2020-03-08,AMZN,0.1779
2020-03-09,AMZN,0.2527146226301462
2020-03-10,AMZN,0.47941490100181433
2020-03-11,AMZN,0.5100319502351489
2020-03-12,AMZN,0.3454650369360155
2020-03-13,AMZN,0.5298255705917996
2020-03-14,AMZN,0.5075641437462357
2020-03-15,AMZN,0.24360000000000004
2020-03-16,AMZN,0.18410672022763414
2020-03-17,AMZN,0.3900098419020857
2020-03-18,AMZN,-0.22435899484416372
2020-03-19,AMZN,0.20991800402387345
2020-03-20,AMZN,0.10241457556412363
2020-03-21,AMZN,0.06144599672498494
2020-03-22,AMZN,0.5352763450369976
2020-03-23,AMZN,0.15252288903222191
2020-03-24,AMZN,0.4159654469870042
2020-03-25,AMZN,0.0827913886135888
2020-03-26,AMZN,0.29708132404181187
2020-03-27,AMZN,0.19588522756603285
2020-03-28,AMZN,0.503789559314729
2020-03-29,AMZN,-0.10888810916179338
2020-03-30,AMZN,0.005064574502771401
2020-03-31,AMZN,-0.0737805092577839
2020-04-01,AMZN,-0.0824295523581135
2020-04-02,AMZN,0.05353142616575116
2020-04-03,AMZN,0.03255778727835789
2020-04-04,AMZN,0.25166577336990925
2020-04-05,AMZN,0.0
2020-04-06,AMZN,-0.39984154302670627
2020-04-07,AMZN,-0.04798055273764154
2020-04-08,AMZN,0.20306264428121723
2020-04-09,AMZN,0.3822672939813065
2020-04-10,AMZN,-0.3769950516824279
2020-04-12,AMZN,0.7184
2020-04-13,AMZN,0.2145463882395357
2020-04-14,AMZN,0.16530737823539182
2020-04-15,AMZN,-0.23457870588002927
2020-04-16,AMZN,0.15192650952482004
2020-04-17,AMZN,0.3791213677980209
2020-04-18,AMZN,0.4664078852820674
2020-04-19,AMZN,0.3370594955489614
2020-04-20,AMZN,0.28937039530220565
2020-04-21,AMZN,0.3234639298122169
2020-04-22,AMZN,-0.02107330749943015
2020-04-23,AMZN,0.33837228112939266
2020-04-24,AMZN,0.15843247146619843
2020-04-25,AMZN,0.25
2020-04-26,AMZN,-0.408
2020-04-27,AMZN,-0.05407777417173763
2020-04-28,AMZN,0.08701575973385495
2020-04-29,AMZN,0.4365706105219808
2020-04-30,AMZN,0.37602684156065497
2020-05-01,AMZN,0.1514190346676882
2020-05-02,AMZN,0.6202576925606789
2020-05-03,AMZN,0.0
2020-05-04,AMZN,0.01778436304270194
2020-05-05,AMZN,0.11806405458673254
2020-05-06,AMZN,0.14647660491037806
2020-05-07,AMZN,-0.28012190878546955
2020-05-08,AMZN,0.34899664864864866
2020-05-09,AMZN,0.5994
2020-05-10,AMZN,0.4251
2020-05-11,AMZN,-0.6808
2020-05-12,AMZN,0.4594740250347705
2020-05-13,AMZN,0.2504720534470752
2020-05-14,AMZN,0.29173252032520325
2020-05-15,AMZN,-0.056943851819990315
2020-05-16,AMZN,0.12750483321284728
2020-05-18,AMZN,0.22003281909123779
2020-05-19,AMZN,0.3942934683777407
2020-05-20,AMZN,0.3595835048729392
2020-05-21,AMZN,0.3576345127626977
2020-05-22,AMZN,0.13414827510437266
2020-05-23,AMZN,0.1779
2020-05-24,AMZN,0.5013
2020-05-25,AMZN,0.5110370722818384
2020-05-26,AMZN,0.427860013855213
2020-05-27,AMZN,0.19465825443673582
2020-05-28,AMZN,0.2288110719037427
2020-05-29,AMZN,0.25041343188344145
2020-05-30,AMZN,0.31683104557640757
2020-05-31,AMZN,-0.08910000000000004
2020-06-01,AMZN,0.4298489351669942
2020-06-02,AMZN,0.15204453409838023
2020-06-03,AMZN,0.19111615178571428
2020-06-04,AMZN,-0.060457827371948505
2020-06-05,AMZN,0.47686948979591837
2020-06-06,AMZN,0.4051821475800052
2020-06-07,AMZN,0.1779
2020-06-08,AMZN,0.3059763388355183
2020-06-09,AMZN,0.1784682803429728
2020-06-10,AMZN,0.3453015949604611
2020-06-11,AMZN,0.0898541657689822
2020-06-12,AMZN,-0.16498559276407881
2020-06-13,AMZN,-0.2732
2020-06-14,AMZN,-0.5206096478574458
2020-06-15,AMZN,0.09442300076161463
2020-06-16,AMZN,0.43379597140551135
2020-06-17,AMZN,0.24761954960667706
2020-06-18,AMZN,0.21620111066187842
2020-06-19,AMZN,0.13217467924015053
2020-06-20,AMZN,0.020761260951726517
2020-06-22,AMZN,0.17677510827342943
2020-06-23,AMZN,0.508581245009774
2020-06-24,AMZN,0.08844976636609417
2020-06-25,AMZN,0.46770589079345387
2020-06-26,AMZN,0.20136293265967875
2020-06-27,AMZN,-0.3535
2020-06-28,AMZN,0.14950313725490197
2020-06-29,AMZN,0.4085520365350724
2020-06-30,AMZN,0.4239295282492111
2020-07-01,AMZN,0.4818586021505376
2020-07-02,AMZN,0.3709413703943116
2020-07-03,AMZN,0.15080129522108085
2020-07-06,AMZN,0.3499070820110239
2020-07-07,AMZN,0.2683184814632949
2020-07-08,AMZN,0.2113509622727967
2020-07-09,AMZN,0.20452271971031513
2020-07-10,AMZN,0.19366562444272722
2020-07-11,AMZN,0.4767
2020-07-12,AMZN,0.0
2020-07-13,AMZN,0.4241803479286451
2020-07-14,AMZN,0.4067706918081918
2020-07-15,AMZN,0.32031225896834514
2020-07-16,AMZN,0.24795448618974097
2020-07-17,AMZN,-0.32439999999999997
2020-07-18,AMZN,0.3224040317460317
2020-07-20,AMZN,0.265514978817248
2020-07-21,AMZN,0.27378154950056893
2020-07-22,AMZN,0.07208716134598792
2020-07-23,AMZN,0.19901652242328874
2020-07-24,AMZN,0.37599681543290214
2020-07-26,AMZN,-0.6206
2020-07-27,AMZN,0.34359700991025477
2020-07-28,AMZN,0.28526364688659656
2020-07-29,AMZN,0.09692253009617328
2020-07-30,AMZN,0.44824431034123363
2020-07-31,AMZN,0.5902742974595441
2020-08-01,AMZN,0.5020365451500709
2020-08-02,AMZN,0.5410848171793383
2020-08-03,AMZN,0.1779
2020-08-04,AMZN,0.33344182360413105
2020-08-05,AMZN,0.34747101547021875
2020-08-06,AMZN,0.3884762208729047
2020-08-08,AMZN,0.4215
2020-08-09,AMZN,0.10269999999999999
2020-08-10,AMZN,0.2731076984044936
2020-08-11,AMZN,0.40290668205989355
2020-08-12,AMZN,0.34927617043661235
2020-08-13,AMZN,0.1441708409604824
2020-08-14,AMZN,0.0825425986505827
2020-08-15,AMZN,0.1779
2020-08-16,AMZN,0.1779
2020-08-17,AMZN,0.005304465212876434
2020-08-18,AMZN,0.19706932771072658
2020-08-19,AMZN,0.20285556623033504
2020-08-20,AMZN,0.020037917251809492
2020-08-21,AMZN,0.2523361222540592
2020-08-23,AMZN,0.1779
2020-08-24,AMZN,0.08779616741696071
2020-08-25,AMZN,0.16985816695976003
2020-08-26,AMZN,0.5173477475516867
2020-08-27,AMZN,0.4729255710596882
2020-08-28,AMZN,0.3540358913201286
2020-08-29,AMZN,0.49587332779393434
2020-08-31,AMZN,0.5203474720928417
2020-09-01,AMZN,0.30898733431799436
2020-09-02,AMZN,0.10665373442357427
2020-09-03,AMZN,0.5225445482616192
2020-09-04,AMZN,0.24782584822246054
2020-09-06,AMZN,0.00994410293066475
2020-09-07,AMZN,0.1779
2020-09-08,AMZN,0.33948694265599616
2020-09-09,AMZN,0.26539761933534745
2020-09-10,AMZN,0.1916406961558117
2020-09-11,AMZN,-0.262675357301376
2020-09-12,AMZN,0.1779
2020-09-13,AMZN,-0.1779
2020-09-14,AMZN,0.42162588231278586
2020-09-15,AMZN,0.3056203137254902
2020-09-16,AMZN,0.2400959185137365
2020-09-17,AMZN,0.3504128349730375
2020-09-18,AMZN,0.5741843393090766
2020-09-19,AMZN,0.14742551940415524
2020-09-20,AMZN,-0.3612
2020-09-21,AMZN,0.4455355137563167
2020-09-22,AMZN,0.44241391120968615
2020-09-23,AMZN,0.31281064470777264
2020-09-24,AMZN,0.3230522143047416
2020-09-25,AMZN,0.39522137679548186
2020-09-28,AMZN,0.34746666469672793
2020-09-29,AMZN,0.34483357175221696
2020-09-30,AMZN,0.3215510618556702
2020-10-01,AMZN,0.17790000000000003
2020-10-02,AMZN,-0.008805148992112183
2020-10-03,AMZN,0.6369
2020-10-05,AMZN,-0.08636247365501942
2020-10-06,AMZN,0.3779599441671601
2020-10-07,AMZN,0.31058952582958893
2020-10-08,AMZN,0.254734136765187
2020-10-09,AMZN,0.504739535242404
2020-10-10,AMZN,0.14280003014772386
2020-10-11,AMZN,0.5424846877594318
2020-10-12,AMZN,0.4936078488988519
2020-10-13,AMZN,0.25803334988825427
2020-10-14,AMZN,0.12220190808922335
2020-10-15,AMZN,0.22326771929824565
2020-10-16,AMZN,0.4340979754928077
2020-10-17,AMZN,-0.34
2020-10-18,AMZN,0.21127103984450923
2020-10-19,AMZN,0.5525891006160163
2020-10-20,AMZN,0.14742551940415524
2020-10-21,AMZN,0.5362359493238757
2020-10-22,AMZN,0.06811383317297018
2020-10-23,AMZN,0.445805638353309
2020-10-24,AMZN,0.1779
2020-10-25,AMZN,0.1500999999999999
2020-10-26,AMZN,0.06857010974021949
2020-10-27,AMZN,0.5300706503730997
2020-10-28,AMZN,0.41028437762986764
2020-10-29,AMZN,0.43498676985336016
2020-10-30,AMZN,0.2470727474064576
2020-10-31,AMZN,0.4579
2020-11-01,AMZN,-0.0721
2020-11-02,AMZN,0.3483560083466306
2020-11-03,AMZN,0.36427538562162753
2020-11-04,AMZN,0.15619459942114658
2020-11-05,AMZN,0.3399365759612207
2020-11-06,AMZN,0.2835202953981365
2020-11-07,AMZN,0.5073443413729128
2020-11-08,AMZN,0.1779
2020-11-09,AMZN,0.453036539655659
2020-11-10,AMZN,-0.40043666343742124
2020-11-11,AMZN,0.05552925174226677
2020-11-12,AMZN,0.1964774825673131
2020-11-13,AMZN,0.3262502917220264
2020-11-14,AMZN,0.0772
2020-11-16,AMZN,0.21929262321144674
2020-11-17,AMZN,0.2549397820163488
2020-11-18,AMZN,0.17870460388810946
2020-11-19,AMZN,0.46058574600065294
2020-11-20,AMZN,0.4500930503503339
2020-11-22,AMZN,0.5108270625122477
2020-11-23,AMZN,0.45585193125780443
2020-11-24,AMZN,0.43919984756637953
2020-11-25,AMZN,0.22529401004801958
2020-11-26,AMZN,0.3121005150168058
2020-11-27,AMZN,0.558631479529522
2020-11-28,AMZN,0.40010000000000007
2020-11-29,AMZN,0.36204227122381477
2020-11-30,AMZN,0.6174466378757718
2020-12-01,AMZN,0.5111096990432744
2020-12-02,AMZN,0.45250157419983983
2020-12-03,AMZN,0.21617246032737722
2020-12-04,AMZN,0.3240316395455941
2020-12-05,AMZN,0.1791
2020-12-07,AMZN,0.47859416706673064
2020-12-08,AMZN,0.2490321658097687
2020-12-09,AMZN,0.002654754915967463
2020-12-10,AMZN,0.39308438000505774
2020-12-11,AMZN,0.1779
2020-12-12,AMZN,0.4019
2020-12-14,AMZN,0.433546777107778
2020-12-15,AMZN,0.23045745333261608
2020-12-16,AMZN,0.382828795757607
2020-12-17,AMZN,0.41054368442072403
2020-12-18,AMZN,0.13172220845210064
2020-12-19,AMZN,0.5661140872662511
2020-12-20,AMZN,0.6255
2020-12-21,AMZN,0.39453248435355937
2020-12-22,AMZN,0.2536927349756787
2020-12-23,AMZN,0.2552237668161435
2020-12-24,AMZN,0.4588
2020-12-26,AMZN,0.1779
2020-12-27,AMZN,0.7269
2020-12-28,AMZN,0.5346138260056127
2020-12-29,AMZN,0.4025908622362357
2020-12-30,AMZN,0.2089984247392408
2020-12-31,AMZN,-0.013339962557603682
2021-01-01,AMZN,0.5574
2021-01-03,AMZN,0.1779
2021-01-04,AMZN,0.1779
2021-01-05,AMZN,0.3883453135569864
2021-01-06,AMZN,0.2072034846433407
2021-01-07,AMZN,0.1779
2021-01-08,AMZN,0.1779
2021-01-09,AMZN,-0.25
2021-01-10,AMZN,-0.6486
2021-01-11,AMZN,-0.004494172490771409
2021-01-12,AMZN,0.5528402004716981
2021-01-13,AMZN,-0.3327217080024435
2021-01-14,AMZN,0.15899130502898323
2021-01-15,AMZN,0.14544335045813253
2021-01-16,AMZN,0.4939
2021-01-18,AMZN,0.1540171112556929
2021-01-19,AMZN,0.44991422352874666
2021-01-20,AMZN,0.41214079435417683
2021-01-21,AMZN,0.3748363181818182
2021-01-22,AMZN,0.17789999999999997
2021-01-23,AMZN,0.33171006920415225
2021-01-24,AMZN,-0.128
2021-01-25,AMZN,0.47176081702020517
2021-01-26,AMZN,0.42876554950740026
2021-01-27,AMZN,0.3273969826717711
2021-01-28,AMZN,0.5853026311855285
2021-01-29,AMZN,0.38160000000000005
2021-01-30,AMZN,0.34659999999999996
2021-01-31,AMZN,0.6724477791116447
2021-02-01,AMZN,0.5165130697064461
2021-02-02,AMZN,0.3405598592656655
2021-02-03,AMZN,0.2869899485338831
2021-02-04,AMZN,0.20554280750521195
2021-02-05,AMZN,0.1983510441431601
2021-02-06,AMZN,0.2227789139175926
2021-02-07,AMZN,0.35752505371723253
