Date,Ticker,Weighted compound sentiment score
2011-06-07,AAPL,-0.7003
2011-06-14,AAPL,0.296
2011-06-20,AAPL,-0.128
2011-07-07,AAPL,0.4728
2011-07-13,AAPL,0.9217
2011-07-19,AAPL,0.4588
2011-07-20,AAPL,-0.3398
2011-08-01,AAPL,0.4345
2011-08-09,AAPL,0.36978023288838396
2011-08-24,AAPL,0.7302999999999998
2011-08-25,AAPL,-0.07311833709313562
2011-08-26,AAPL,-0.5155
2011-09-19,AAPL,0.3636
2011-09-26,AAPL,-0.39265780837972464
2011-10-04,AAPL,0.3014495451519858
2011-10-05,AAPL,-0.25
2011-10-10,AAPL,0.0
2011-10-13,AAPL,-0.5267
2011-10-14,AAPL,0.3625999999999999
2011-10-18,AAPL,0.40146116448746655
2011-10-19,AAPL,-0.37240000000000006
2011-10-21,AAPL,0.8433
2011-10-31,AAPL,0.6369
2011-11-10,AAPL,-0.2344863825536874
2011-11-14,AAPL,-0.8112
2011-12-13,AAPL,0.6597
2011-12-20,AAPL,-0.7578999999999999
2011-12-23,AAPL,-0.0644
2012-01-24,AAPL,0.05450000000000007
2012-01-25,AAPL,0.4533146775711081
2012-01-27,AAPL,0.6218
2012-01-30,AAPL,0.17900000000000002
2012-02-06,AAPL,-0.4058999999999999
2012-02-09,AAPL,-0.25
2012-02-13,AAPL,0.6369
2012-02-15,AAPL,0.6149906222418358
2012-02-29,AAPL,0.7854
2012-03-07,AAPL,0.3498
2012-03-13,AAPL,0.128
2012-03-14,AAPL,0.7003
2012-03-19,AAPL,0.7897736466079954
2012-03-23,AAPL,0.296
2012-03-26,AAPL,0.10269999999999999
2012-03-30,AAPL,0.2732
2012-04-02,AAPL,0.9171000000000001
2012-04-03,AAPL,0.5267563731170335
2012-04-13,AAPL,-0.8824
2012-04-16,AAPL,0.1048
2012-04-19,AAPL,0.1779
2012-04-24,AAPL,0.4979764817501954
2012-04-26,AAPL,0.2453
2012-05-17,AAPL,0.802
2012-05-21,AAPL,0.25
