Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,24.533313931531435,25.080595478013933,24.49085235465981,25.033416748046875,6243200,0.0,0.0
2004-11-01 00:00:00-05:00,25.03341547191813,25.264593756626383,24.811671492919807,24.981517791748047,7027600,0.0,0.0
2004-11-02 00:00:00-05:00,24.792803746113425,25.038137133066773,24.55690646632214,24.580495834350586,5869900,0.0,0.0
2004-11-03 00:00:00-05:00,24.910752222377763,25.236291618193555,24.783367476156812,25.085315704345703,6868600,0.0,0.0
2004-11-04 00:00:00-05:00,25.231575011955623,25.67506128839457,25.198549533909826,25.656190872192383,5658100,0.0,0.0
2004-11-05 00:00:00-05:00,25.660902564436935,25.826031719272102,25.524081727510044,25.726953506469727,5833600,0.0,0.0
2004-11-08 00:00:00-05:00,25.712789133460355,25.712789133460355,25.151354569099336,25.174943923950195,5610800,0.0,0.0
2004-11-09 00:00:00-05:00,25.03342925759132,25.1419418305433,24.863582865230274,24.896608352661133,6426700,0.0,0.0
2004-11-10 00:00:00-05:00,24.76922069396043,24.939067066679637,24.438964058090185,24.839990615844727,8433900,0.0,0.0
2004-11-11 00:00:00-05:00,24.83998422522767,25.028700968777912,24.792803689525048,24.96736717224121,4889900,0.0,0.0
2004-11-12 00:00:00-05:00,24.901315946227015,25.74582862854004,24.891879839191,25.74582862854004,5954600,0.0,0.0
2004-11-15 00:00:00-05:00,25.500494425429586,25.53823885236078,24.8494174588932,24.990957260131836,7492800,0.0,0.0
2004-11-16 00:00:00-05:00,25.15733693267181,25.190615502899256,24.93866058427409,24.97669219970703,5388200,0.4,0.0
2004-11-17 00:00:00-05:00,25.057510273784786,25.40929551345219,25.057510273784786,25.385526657104492,4773200,0.0,0.0
2004-11-18 00:00:00-05:00,25.404544572818537,25.504376686394174,25.2334076926484,25.475852966308594,3951500,0.0,0.0
2004-11-19 00:00:00-05:00,25.566174911902355,25.71354474292472,25.366514315144062,25.62322235107422,5324800,0.0,0.0
2004-11-22 00:00:00-05:00,25.718307291381077,26.079600619162427,25.65650859628429,26.051076889038086,5328400,0.0,0.0
2004-11-23 00:00:00-05:00,26.05107055970432,26.184179454496213,25.908455570628988,25.936979293823242,5750000,0.0,0.0
2004-11-24 00:00:00-05:00,26.027286616689334,26.070071269966974,25.78959450146843,25.94647216796875,4283500,0.0,0.0
2004-11-26 00:00:00-05:00,26.003531987009794,26.245977279191493,26.003531987009794,26.070085525512695,2471300,0.0,0.0
2004-11-29 00:00:00-05:00,26.146145023679946,26.188929697165698,25.808622495874452,25.984514236450195,4142800,0.0,0.0
2004-11-30 00:00:00-05:00,26.027294404230208,26.131879546522995,25.95598602294922,25.95598602294922,5107900,0.0,0.0
2004-12-01 00:00:00-05:00,25.99877391595288,26.098606024826754,25.423559188842773,25.423559188842773,8291200,0.0,0.0
2004-12-02 00:00:00-05:00,25.147832072145164,25.22389349328369,24.748509157806065,24.948169708251953,8949300,0.0,0.0
2004-12-03 00:00:00-05:00,24.87211708153553,25.166854965981475,24.815071448872956,25.000471115112305,6315300,0.0,0.0
2004-12-06 00:00:00-05:00,25.029006722638236,25.133590129937417,24.87212889151622,25.10506820678711,4680400,0.0,0.0
2004-12-07 00:00:00-05:00,25.10505132325972,25.24766628344703,24.772281873857583,24.781789779663086,5132400,0.0,0.0
2004-12-08 00:00:00-05:00,24.62490481105814,25.071767185241924,24.444258280782844,25.047996520996094,5539700,0.0,0.0
2004-12-09 00:00:00-05:00,25.052761887730114,25.10505446949001,24.734253350396116,25.090791702270508,4566600,0.0,0.0
2004-12-10 00:00:00-05:00,25.090795497723555,25.613719580976763,24.967196314960788,25.005226135253906,4800700,0.0,0.0
2004-12-13 00:00:00-05:00,25.100305111717184,25.504383087158203,25.09555206390062,25.504383087158203,5681000,0.0,0.0
2004-12-14 00:00:00-05:00,25.195374442564088,25.513881135817094,25.12882091343347,25.23340606689453,5165700,0.0,0.0
2004-12-15 00:00:00-05:00,25.204874132021633,25.380765803591252,25.038488549988042,25.043243408203125,6973800,0.0,0.0
2004-12-16 00:00:00-05:00,24.791299784278557,24.914898943318665,24.591637372354988,24.705730438232422,5114100,0.0,0.0
2004-12-17 00:00:00-05:00,24.24460429081151,24.748512405383224,24.239851244749847,24.586881637573242,8881400,0.0,0.0
2004-12-20 00:00:00-05:00,24.691456980977048,25.0147184119788,24.691456980977048,24.986196517944336,5040800,0.0,0.0
2004-12-21 00:00:00-05:00,24.986208352198545,25.152592191027463,24.914899956444533,25.090791702270508,4801200,0.0,0.0
2004-12-22 00:00:00-05:00,25.162108407571687,25.176369366052903,24.605907451974684,24.86261558532715,4381200,0.0,0.0
2004-12-23 00:00:00-05:00,24.862611869227745,25.090796238063685,24.862611869227745,25.038503646850586,2944600,0.0,0.0
2004-12-27 00:00:00-05:00,25.043261053434456,25.119322517444306,24.72475242614746,24.72475242614746,4774300,0.0,0.0
2004-12-28 00:00:00-05:00,24.872104024968955,25.062258451953607,24.872104024968955,24.929149627685547,4436700,0.0,0.0
2004-12-29 00:00:00-05:00,24.933907952819876,25.162092208862305,24.815061872790654,25.162092208862305,4227700,0.0,0.0
2004-12-30 00:00:00-05:00,25.157332858100414,25.157332858100414,24.967180252075195,24.967180252075195,3207500,0.0,0.0
2004-12-31 00:00:00-05:00,25.000466392232504,25.07652782589637,24.93391286445757,24.962434768676758,2303400,0.0,0.0
2005-01-03 00:00:00-05:00,24.938675610797585,24.94343047231531,24.16380002065459,24.19707679748535,7346800,0.0,0.0
2005-01-04 00:00:00-05:00,24.235097051885557,24.463281351520955,23.959375036535643,24.030681610107422,7157500,0.0,0.0
2005-01-05 00:00:00-05:00,24.087732722579588,24.363456614229825,24.002165177477405,24.187564849853516,5524000,0.0,0.0
2005-01-06 00:00:00-05:00,24.149530860198556,24.69622372940292,24.054453602930685,24.591638565063477,5849700,0.0,0.0
2005-01-07 00:00:00-05:00,24.59163617857961,24.596391038377885,24.14952851661882,24.315914154052734,5095100,0.0,0.0
2005-01-10 00:00:00-05:00,24.35869938330878,24.715237711549296,24.32066775784156,24.42525291442871,5179600,0.0,0.0
2005-01-11 00:00:00-05:00,24.482302588309125,24.56787194631498,24.296902917112448,24.434764862060547,4685000,0.0,0.0
2005-01-12 00:00:00-05:00,24.439514376617716,24.962436543556667,24.406237610364204,24.952930450439453,5454800,0.0,0.0
2005-01-13 00:00:00-05:00,24.99095943774609,25.447328057103178,24.719990456662334,24.74851417541504,6078300,0.0,0.0
2005-01-14 00:00:00-05:00,24.767538297406038,24.933924004630086,24.686723781414578,24.86261558532715,4538500,0.0,0.0
2005-01-18 00:00:00-05:00,24.986198461671385,25.23815155029297,24.90062914601743,25.23815155029297,6670000,0.0,0.0
2005-01-19 00:00:00-05:00,25.247658857289228,25.261919805079067,25.04324347621517,25.047996520996094,4742200,0.0,0.0
2005-01-20 00:00:00-05:00,25.048000044170823,25.048000044170823,24.634416179068353,24.700969696044922,5541800,0.0,0.0
2005-01-21 00:00:00-05:00,24.719989549578774,24.952928710559068,24.710481643676758,24.710481643676758,4253300,0.0,0.0
2005-01-24 00:00:00-05:00,24.862603257100478,25.247665266194552,24.85309535167806,24.990957260131836,4991100,0.0,0.0
2005-01-25 00:00:00-05:00,25.067014290965734,25.223891982733335,24.91013841264535,25.214384078979492,4603700,0.0,0.0
2005-01-26 00:00:00-05:00,25.39503424556424,25.561419876699198,25.252419285625425,25.45208168029785,5623700,0.0,0.0
2005-01-27 00:00:00-05:00,25.45684218684904,25.765842868478533,25.385535592706333,25.699289321899414,4482800,0.0,0.0
2005-01-28 00:00:00-05:00,25.704034879979623,25.71829583196327,25.29995885723037,25.53765106201172,4808200,0.0,0.0
2005-01-31 00:00:00-05:00,25.54240759679339,25.932222720800265,25.337992127686384,25.860916137695312,6161500,0.0,0.0
