Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,32.88521810660293,33.197437073872386,32.8738644140028,33.14067077636719,6801500,0.0,0.0
2004-11-01 00:00:00-05:00,33.12365690570869,33.4302002737026,32.981738920396324,33.174747467041016,6724200,0.0,0.0
2004-11-02 00:00:00-05:00,32.81709433719617,33.49262272789234,32.81709433719617,32.94765853881836,7443800,0.0,0.0
2004-11-03 00:00:00-05:00,33.62320794926615,34.0489618941732,33.59482478603833,33.74809646606445,9375800,0.0,0.0
2004-11-04 00:00:00-05:00,33.63454120375404,33.77645909912853,33.3904422504703,33.61751174926758,9121900,0.0,0.0
2004-11-05 00:00:00-05:00,33.5777962793056,33.91839857875132,33.49264462169587,33.594825744628906,6466200,0.0,0.0
2004-11-08 00:00:00-05:00,33.66293533342961,34.207899709762316,33.63455217819277,33.969478607177734,6775000,0.0,0.0
2004-11-09 00:00:00-05:00,33.969474287076395,34.19086590146236,33.79349528219479,33.96379852294922,5096600,0.0,0.0
2004-11-10 00:00:00-05:00,34.04326852309943,34.42360747776191,33.992177989510914,34.12841796875,6436700,0.0,0.0
2004-11-11 00:00:00-05:00,34.06029211013573,34.542812048831294,33.98649420422515,34.40089416503906,5627500,0.0,0.0
2004-11-12 00:00:00-05:00,34.56346055849161,34.791603088378906,34.472203981682384,34.791603088378906,6120300,0.285,0.0
2004-11-15 00:00:00-05:00,34.791616922061976,35.0710915235109,34.51784708277917,34.88287353515625,5326500,0.0,0.0
2004-11-16 00:00:00-05:00,34.84864807804451,35.014051353002095,34.79731610222074,34.80872344970703,3953700,0.0,0.0
2004-11-17 00:00:00-05:00,34.73459243774414,35.04258223651165,34.64903838625156,34.73459243774414,6264900,0.0,0.0
2004-11-18 00:00:00-05:00,34.73456994836232,34.99693234533218,34.70605049917683,34.86004638671875,4666700,0.0,0.0
2004-11-19 00:00:00-05:00,34.80301706654886,34.84864427578667,34.443693274987524,34.52924728393555,5213900,0.0,0.0
2004-11-22 00:00:00-05:00,34.53495125130828,34.83153573827446,34.53495125130828,34.717464447021484,4752300,0.0,0.0
2004-11-23 00:00:00-05:00,34.7003482756179,34.72886554937143,34.3809491526842,34.54635238647461,5376000,0.0,0.0
2004-11-24 00:00:00-05:00,34.60339879412264,34.728877452519576,34.449405027927284,34.512142181396484,4001300,0.0,0.0
2004-11-26 00:00:00-05:00,34.392362705097824,34.671837260075584,34.38666011960922,34.4779167175293,1672900,0.0,0.0
2004-11-29 00:00:00-05:00,34.50073424034491,34.74028201363208,34.16422509996835,34.335330963134766,5021800,0.0,0.0
2004-11-30 00:00:00-05:00,34.278280404945825,34.64901143877961,34.22124586546134,34.40375900268555,8543200,0.0,0.0
2004-12-01 00:00:00-05:00,34.40947200897946,34.95701155188072,34.34673269507289,34.89997482299805,5431500,0.0,0.0
2004-12-02 00:00:00-05:00,34.78019880124453,35.36196034543427,34.73457159669381,35.2193717956543,6167000,0.0,0.0
2004-12-03 00:00:00-05:00,35.21367542642254,35.533072441838996,35.08249202282908,35.31063461303711,6053700,0.0,0.0
2004-12-06 00:00:00-05:00,35.16803804933058,35.35625596985604,35.16803804933058,35.26499938964844,3369400,0.0,0.0
2004-12-07 00:00:00-05:00,34.82012353904265,35.333443190280356,34.42087516316094,34.45509719848633,11385900,0.0,0.0
2004-12-08 00:00:00-05:00,34.75167290036461,35.048257271376144,34.67752626367971,34.87715148925781,5990700,0.0,0.0
2004-12-09 00:00:00-05:00,34.877157728138194,35.07678081369713,34.64901519401789,34.968414306640625,7539100,0.0,0.0
2004-12-10 00:00:00-05:00,35.07108220587706,35.69847098225028,34.36384201049805,34.36384201049805,8732900,0.0,0.0
2004-12-13 00:00:00-05:00,34.495031840496175,34.6889524122234,33.99311938854407,34.58628845214844,8681000,0.0,0.0
2004-12-14 00:00:00-05:00,34.50643931203553,35.11671831258675,34.4094801136906,35.036869049072266,7057700,0.0,0.0
2004-12-15 00:00:00-05:00,34.820144313506816,35.008362356498544,34.57489168667331,34.73459243774414,7329000,0.0,0.0
2004-12-16 00:00:00-05:00,35.24790951659645,36.639573786444565,35.10532088410559,36.188995361328125,28705900,0.0,0.0
2004-12-17 00:00:00-05:00,35.90949381865779,36.64525113402943,35.903791234945686,36.26311492919922,18006800,0.0,0.0
2004-12-20 00:00:00-05:00,36.26311462724848,36.445627764711574,35.88667883353659,35.972232818603516,8646100,0.0,0.0
2004-12-21 00:00:00-05:00,35.97794762707499,35.989352797589845,35.715583014927965,35.90380096435547,9117100,0.0,0.0
2004-12-22 00:00:00-05:00,35.533054796910655,36.16614810341528,35.533054796910655,36.10340881347656,6678000,0.0,0.0
2004-12-23 00:00:00-05:00,35.96082276394836,36.36577362117659,35.96082276394836,36.27451705932617,5552700,0.0,0.0
2004-12-27 00:00:00-05:00,36.377200100115495,36.491271406369364,36.23461151123047,36.23461151123047,4677700,0.0,0.0
2004-12-28 00:00:00-05:00,36.36577606201172,36.44562746275243,36.27451949403625,36.36577606201172,4089000,0.0,0.0
2004-12-29 00:00:00-05:00,36.274536142059944,36.33157288305147,36.13194755317491,36.23461151123047,4583100,0.0,0.0
2004-12-30 00:00:00-05:00,36.33156000526081,36.41140923861705,36.21748873943973,36.24600601196289,3206800,0.0,0.0
2004-12-31 00:00:00-05:00,36.33157571147986,36.360092996331105,36.12054519270538,36.171875,2949600,0.0,0.0
2005-01-03 00:00:00-05:00,36.131943795009065,36.246015089398114,35.755510046535484,35.87528610229492,7859500,0.0,0.0
2005-01-04 00:00:00-05:00,35.989347947508364,36.06919936045301,35.71557820174089,35.761207580566406,6989600,0.0,0.0
2005-01-05 00:00:00-05:00,35.85815424619783,35.98363281849542,35.69845582743926,35.738380432128906,6888100,0.0,0.0
2005-01-06 00:00:00-05:00,35.7897210511737,35.983641539117556,35.75549902069127,35.8410530090332,5277500,0.0,0.0
2005-01-07 00:00:00-05:00,35.92090362292143,35.932310966855454,35.68705851159484,35.70987319946289,5037800,0.0,0.0
