Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,22.416554751051724,22.533247313944873,22.183171850990934,22.521577835083008,11215900,0.0,0.0
2004-11-01 00:00:00-05:00,22.620755137712205,22.71994231615345,22.4223785551054,22.463220596313477,10154500,0.0,0.0
2004-11-02 00:00:00-05:00,22.463220924609406,22.854138246378298,22.410709410042386,22.492393493652344,9869300,0.0,0.0
2004-11-03 00:00:00-05:00,22.959159084373294,23.0058369709667,22.539069233653322,22.667428970336914,11104200,0.0,0.0
2004-11-04 00:00:00-05:00,22.60908155387904,23.140030218760533,22.46321651159595,23.128360748291016,12158700,0.0,0.0
2004-11-05 00:00:00-05:00,23.128371542661036,23.28590612893748,22.75495721625389,22.95916748046875,13418700,0.0,0.0
2004-11-08 00:00:00-05:00,22.941672013186476,23.017522519015863,22.81914581388757,22.918333053588867,7547900,0.0,0.0
2004-11-09 00:00:00-05:00,22.94748615240331,23.04083967673437,22.789951662771475,22.819124221801758,7004600,0.0,0.0
2004-11-10 00:00:00-05:00,22.859970341151648,22.865803963712395,22.667427410787266,22.72577476501465,7633400,0.0,0.0
2004-11-11 00:00:00-05:00,22.87164147181441,23.00000120898187,22.679098527477,22.85997200012207,8004300,0.0,0.0
2004-11-12 00:00:00-05:00,22.714110099679896,22.9241561678889,22.696607002570634,22.85413932800293,11168600,0.0,0.0
2004-11-15 00:00:00-05:00,22.75494929209408,22.848302841186523,22.72577672532597,22.848302841186523,8794300,0.0,0.0
2004-11-16 00:00:00-05:00,22.4632294976142,22.614928249967313,22.404884337261127,22.44572639465332,14141300,0.0,0.0
2004-11-17 00:00:00-05:00,22.463220866383825,22.65576382787194,22.241505335928387,22.329025268554688,14438700,0.0,0.0
2004-11-18 00:00:00-05:00,22.28819437055737,22.36987849479621,22.048975624261285,22.066478729248047,14942800,0.0,0.0
2004-11-19 00:00:00-05:00,22.113147018687904,22.159822686912012,21.74556639387843,21.833084106445312,14346300,0.0,0.0
2004-11-22 00:00:00-05:00,21.833081277202606,22.083969360353716,21.675548969851164,21.908931732177734,13073300,0.0,0.0
2004-11-23 00:00:00-05:00,21.96728355538596,21.99645612838857,21.73973214422646,21.914772033691406,10883200,0.0,0.0
2004-11-24 00:00:00-05:00,22.043133729333313,22.054803204700637,21.908938101196366,21.996458053588867,6854700,0.0,0.0
