Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,29.297593714619204,29.59056868754896,29.297593714619204,29.400997161865234,8496100,0.0,0.0
2004-11-01 00:00:00-05:00,29.441213561039348,29.573339719906098,29.21142760302681,29.297597885131836,7285200,0.0,0.0
2004-11-02 00:00:00-05:00,29.29758671943527,29.38375696869968,29.176950123585474,29.280353546142578,8559400,0.0,0.0
2004-11-03 00:00:00-05:00,29.843339153823326,29.843339153823326,29.4239816254085,29.791637420654297,6472800,0.0,0.0
2004-11-04 00:00:00-05:00,29.872065564313075,30.601633582409693,29.77440794030255,30.555675506591797,7271300,0.0,0.0
2004-11-05 00:00:00-05:00,30.670562310090062,30.957793651733763,30.555669335152334,30.745243072509766,5918500,0.0,0.0
2004-11-08 00:00:00-05:00,30.745220386530068,30.745220386530068,30.383308549510595,30.613094329833984,5415700,0.0,0.0
2004-11-09 00:00:00-05:00,30.670558293243392,30.814173945256258,30.27417988259222,30.31439208984375,5673000,0.0,0.0
2004-11-10 00:00:00-05:00,30.360345775416647,30.773959524714538,30.331623085360025,30.446516036987305,5087400,0.0,0.0
2004-11-11 00:00:00-05:00,30.66481840245817,31.118642253164175,30.57864812409308,31.020984649658203,5025600,0.0,0.0
2004-11-12 00:00:00-05:00,31.026730437142525,31.457577475672785,30.969285041899035,31.365663528442383,5692900,0.0,0.0
2004-11-15 00:00:00-05:00,31.365666868766304,31.49204938144287,31.061202297029038,31.29673194885254,5108200,0.0,0.0
2004-11-16 00:00:00-05:00,31.308200876418827,31.394371113189216,31.147352105274265,31.222030639648438,4340400,0.0,0.0
2004-11-17 00:00:00-05:00,31.296711958141316,31.44607341251868,31.118627821429907,31.302457809448242,4369100,0.0,0.0
2004-11-18 00:00:00-05:00,31.239266437951464,31.566709836009895,31.153096199978116,31.463306427001953,3825200,0.0,0.0
2004-11-19 00:00:00-05:00,31.46907108430369,31.566730898596035,31.043969844871075,31.204818725585938,4902200,0.0,0.0
2004-11-22 00:00:00-05:00,31.066932652513916,31.354163898821625,31.03246411405281,31.285226821899414,4004600,0.0,0.0
2004-11-23 00:00:00-05:00,31.285236097132337,31.313958791998516,30.877368132389606,31.055452346801758,4242900,0.0,0.0
2004-11-24 00:00:00-05:00,31.107163442922772,31.18758788933063,30.888866951671584,30.98652458190918,3257100,0.0,0.0
2004-11-26 00:00:00-05:00,30.992264608700246,31.049710004930088,30.814180374145508,30.814180374145508,1609800,0.0,0.0
2004-11-29 00:00:00-05:00,31.003745896739165,31.27374181703465,30.74523729951939,31.07842445373535,5204200,0.0,0.0
2004-11-30 00:00:00-05:00,31.032471777386547,31.135875226904393,30.722261428833008,30.722261428833008,5176500,0.0,0.0
2004-12-01 00:00:00-05:00,30.76821939157643,31.474808166720454,30.762473538065738,31.400127410888672,6519600,0.0,0.0
2004-12-02 00:00:00-05:00,31.222059479576863,32.06652069091797,31.107168646291477,32.06652069091797,7404700,0.0,0.0
2004-12-03 00:00:00-05:00,31.595442741799744,31.836715979955603,31.566720050314647,31.819482803344727,6512000,0.0,0.0
2004-12-06 00:00:00-05:00,31.652900583625346,31.744814547396313,31.043971395418346,31.193330764770508,5014300,0.0,0.0
2004-12-07 00:00:00-05:00,31.141616251658338,31.400124853559934,31.04395866394043,31.04395866394043,5386200,0.0,0.0
2004-12-08 00:00:00-05:00,31.08991198318591,31.612672805786133,31.032466605871868,31.612672805786133,6878200,0.0,0.0
2004-12-09 00:00:00-05:00,31.63565958292758,32.4456518733198,31.60119103325513,32.388206481933594,9406500,0.0,0.0
2004-12-10 00:00:00-05:00,32.97414646106486,32.97414646106486,31.89415641021023,32.42266082763672,5080100,0.0,0.0
2004-12-13 00:00:00-05:00,32.42266824441874,32.56628389392849,32.22735087342943,32.451393127441406,4471200,0.0,0.0
2004-12-14 00:00:00-05:00,32.325010654624535,32.48585948082717,32.02628984067613,32.451393127441406,4430800,0.0,0.0
2004-12-15 00:00:00-05:00,32.273310557019045,32.342245458660024,31.945867034973116,32.23884201049805,5477500,0.0,0.0
2004-12-16 00:00:00-05:00,32.11246137132325,32.39969268165207,31.963099862767702,32.227352142333984,4829900,0.0,0.0
2004-12-17 00:00:00-05:00,32.14119234232828,32.48586912693708,31.79651336631794,31.848215103149414,9267200,0.0,0.0
