Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,12.847309922569057,12.901633057859316,12.789969501827052,12.865418434143066,7650063,0.0,0.0
2004-11-01 00:00:00-05:00,12.826181596309182,12.965005479910486,12.756768454792994,12.898612022399902,9146103,0.0,0.0
2004-11-02 00:00:00-05:00,12.841272891138958,12.974062231159156,12.711502035990025,12.768843650817871,11304919,0.0,0.0
2004-11-03 00:00:00-05:00,12.971049700137609,13.24869884795966,12.958978154543127,13.161179542541504,12707795,0.0,0.0
2004-11-04 00:00:00-05:00,13.16117732800257,13.49013108910859,13.082711095125077,13.41468334197998,13233431,0.0,0.0
2004-11-05 00:00:00-05:00,13.4448622008882,13.45995223020037,13.278876677318808,13.41468334197998,8573364,0.0,0.0
2004-11-08 00:00:00-05:00,13.490135350611563,13.634996318564507,13.363382903440106,13.568601608276367,12284910,0.0,0.0
2004-11-09 00:00:00-05:00,13.550488639863326,13.671205263036176,13.462968158283113,13.580667495727539,8333681,0.0,0.0
2004-11-10 00:00:00-05:00,13.580668409305133,13.638008839162453,13.505220664711198,13.595758438110352,6186119,0.0,0.0
2004-11-11 00:00:00-05:00,13.598769373744707,13.725522917142321,13.550483223662198,13.671199798583984,5886828,0.0,0.0
2004-11-12 00:00:00-05:00,13.444858277616673,13.529360257617743,13.179280797572705,13.333194732666016,13839725,0.0,0.0
2004-11-15 00:00:00-05:00,13.369411670607157,13.459949428200408,13.26076660143843,13.426752090454102,8353897,0.0,0.0
2004-11-16 00:00:00-05:00,13.426760462668426,13.496172466847325,13.32415110004311,13.336222648620605,6089621,0.0,0.0
2004-11-17 00:00:00-05:00,13.354321902350637,13.453913917512997,13.106851706892083,13.173246383666992,8071488,0.0,0.0
2004-11-18 00:00:00-05:00,13.112886290219732,13.209461011174758,13.061581644552502,13.088743209838867,7361609,0.0,0.0
2004-11-19 00:00:00-05:00,12.977078118677928,12.98915085714697,12.862397300804941,12.901630401611328,9764902,0.0,0.0
2004-11-22 00:00:00-05:00,12.949920586191116,12.958973642376648,12.720557700608527,12.937849044799805,7597957,0.0,0.0
2004-11-23 00:00:00-05:00,12.96199665218175,13.001229775256427,12.720562140931142,12.750741004943848,7826594,0.0,0.0
2004-11-24 00:00:00-05:00,12.780909612980901,12.877483090977842,12.68433613498396,12.792981147766113,6435390,0.0,0.0
2004-11-26 00:00:00-05:00,12.756771149308289,12.961990933198255,12.7507353791688,12.85334587097168,1998958,0.0,0.0
2004-11-29 00:00:00-05:00,12.853349669106851,12.952940505695164,12.77186494857153,12.805062294006348,6152564,0.0,0.0
2004-11-30 00:00:00-05:00,12.557593538471659,12.780920725314983,12.557593538471659,12.66322135925293,6844310,0.0,0.0
2004-12-01 00:00:00-05:00,12.657176348533842,13.05252456665039,12.642086328088457,13.05252456665039,9203627,0.0,0.0
2004-12-02 00:00:00-05:00,12.977083689232707,13.248697026924223,12.968030631139348,13.179285049438477,7808462,0.0,0.0
2004-12-03 00:00:00-05:00,13.209463999369829,13.23662437108453,13.049513056373641,13.106853485107422,5528554,0.0,0.0
2004-12-06 00:00:00-05:00,13.058573013575169,13.20946976538984,12.928802070952196,13.155146598815918,6205085,0.0,0.0
2004-12-07 00:00:00-05:00,13.155135082850185,13.236618561664102,13.058561582149588,13.14306354522705,6718424,0.0,0.0
2004-12-08 00:00:00-05:00,13.24869053368544,13.384498335687379,13.182297074581294,13.236618995666504,7833472,0.0,0.0
2004-12-09 00:00:00-05:00,12.865422470769344,13.303021376695568,12.865422470769344,13.269824028015137,6912464,0.0,0.0
2004-12-10 00:00:00-05:00,12.968029686111697,13.556525208224167,12.968029686111697,13.200409889221191,6108795,0.0,0.0
2004-12-13 00:00:00-05:00,13.218514474524552,13.27887337705582,13.11288669502379,13.245676040649414,4776782,0.0,0.0
2004-12-14 00:00:00-05:00,13.278873913013905,13.426752090454102,13.170228843845178,13.426752090454102,6035015,0.0,0.0
2004-12-15 00:00:00-05:00,13.339233529676791,13.402609723430238,13.272838850641783,13.384502410888672,5278241,0.0,0.0
2004-12-16 00:00:00-05:00,13.444856184829215,13.972993777556471,13.38449849402053,13.939796447753906,18594623,0.0,0.0
2004-12-17 00:00:00-05:00,13.948851358873357,14.374379734171399,13.882457890143197,14.181231498718262,25249479,0.0,0.0
2004-12-20 00:00:00-05:00,14.15407435721901,14.187271699001558,13.933765706975198,14.0092134475708,10273030,0.0,0.0
2004-12-21 00:00:00-05:00,14.009215076356845,14.048448193959853,13.822103746141021,13.912641525268555,8392038,0.0,0.0
2004-12-22 00:00:00-05:00,13.888488460780076,14.093706959461688,13.861326906609795,14.033348083496094,5566486,0.0,0.0
2004-12-23 00:00:00-05:00,14.03637501809434,14.181234728026537,13.969980334529243,14.0092134475708,4486036,0.0,0.0
2004-12-27 00:00:00-05:00,14.006196565781108,14.033358139414627,13.882462640946013,13.885479927062988,5378491,0.0,0.0
2004-12-28 00:00:00-05:00,13.91868032270744,14.093720147049833,13.91868032270744,13.991110801696777,4503543,0.0,0.0
2004-12-29 00:00:00-05:00,13.991112249755227,14.135972023010252,13.973004928062917,14.135972023010254,4602751,0.0,0.0
2004-12-30 00:00:00-05:00,14.175201211671197,14.27479325286133,14.123896547950396,14.160112380981445,5359108,0.0,0.0
2004-12-31 00:00:00-05:00,14.151052300865912,14.151052300865912,13.976012579092052,14.078621864318848,4053981,0.0,0.0
2005-01-03 00:00:00-05:00,14.033359677729747,14.129933239233717,13.982055010671896,14.084664344787598,7165902,0.0,0.0
2005-01-04 00:00:00-05:00,14.087684367952967,14.102774400986794,13.867375644297868,13.94282341003418,7886828,0.0,0.0
2005-01-05 00:00:00-05:00,14.00317605639873,14.012230312097836,13.782867431640625,13.782867431640625,6601292,0.0,0.0
2005-01-06 00:00:00-05:00,13.849265802846336,14.154076496502132,13.846247316902604,14.093717575073242,11950188,0.0,0.0
2005-01-07 00:00:00-05:00,14.123898871808986,14.350243366558605,14.03336107390914,14.33515453338623,13965402,0.0,0.0
2005-01-10 00:00:00-05:00,14.332135577189394,14.534336972462988,14.304973998766375,14.473978042602539,12901417,0.0,0.0
2005-01-11 00:00:00-05:00,14.486046000663626,14.489064486281379,14.208396911621094,14.208396911621094,9620884,0.0,0.0
2005-01-12 00:00:00-05:00,14.247850525183889,14.402620447418515,14.10218634818109,14.241781234741211,9152772,0.124748,0.0
2005-01-13 00:00:00-05:00,14.2448173080733,14.250886598867451,13.907967446672739,13.968660354614258,7997916,0.0,0.0
2005-01-14 00:00:00-05:00,13.883683884575232,14.099146643130384,13.822990999333049,14.035418510437012,9098374,0.0,0.0
2005-01-18 00:00:00-05:00,13.97472612670994,14.077905250609644,13.807818862328457,13.971692085266113,10155690,0.0,0.0
2005-01-19 00:00:00-05:00,13.974723815917969,14.10825057044647,13.929203550761091,13.974723815917969,8540017,0.0,0.0
2005-01-20 00:00:00-05:00,13.97473237378505,14.065772959850376,13.807825034791572,13.883691787719727,9509796,0.0,0.0
2005-01-21 00:00:00-05:00,13.8381656237813,14.014177429259028,13.82299300346003,13.953484535217285,9754273,0.0,0.0
2005-01-24 00:00:00-05:00,13.956520401110213,14.06273478913499,13.914035369727399,13.938312530517578,8083576,0.0,0.0
2005-01-25 00:00:00-05:00,13.941344770749959,14.035420566221978,13.898859744857596,13.932241439819336,5464152,0.0,0.0
2005-01-26 00:00:00-05:00,13.950452280317904,14.056666677246167,13.920105826786369,13.926175117492676,6843476,0.0,0.0
