Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,20.18576785127904,20.43453673462591,20.003634004689175,20.150230407714844,2646400,0.0,0.0
2004-11-01 00:00:00-05:00,20.070277697943936,20.563372437743904,20.070277697943936,20.323488235473633,2551600,0.0,0.0
2004-11-02 00:00:00-05:00,20.270169330396737,20.501168609029644,20.083592273016684,20.132457733154297,2140400,0.0,0.0
2004-11-03 00:00:00-05:00,20.234633729509117,20.38567168057006,19.68379063359232,20.230192184448242,4198200,0.0,0.0
2004-11-04 00:00:00-05:00,20.32792168935784,20.62555605025754,20.13690474648718,20.510055541992188,2422600,0.0,0.0
2004-11-05 00:00:00-05:00,19.897020151432162,19.928116050294463,18.888619974413494,19.16404151916504,12367800,0.0,0.0
2004-11-08 00:00:00-05:00,19.221797152307406,19.57718016349523,19.190701244740964,19.4838924407959,4686400,0.0,0.0
2004-11-09 00:00:00-05:00,19.488331596138195,19.69267828527597,19.28398660160008,19.44835090637207,3882000,0.0,0.0
2004-11-10 00:00:00-05:00,19.42613757693838,19.452791931947708,19.048543534603304,19.079639434814453,3566000,0.0,0.0
2004-11-11 00:00:00-05:00,19.11961363033133,19.479437980526384,19.101844066356566,19.27509307861328,2782400,0.0,0.0
2004-11-12 00:00:00-05:00,19.16405025395074,19.341742638096665,19.092973639212403,19.315088272094727,2122200,0.0,0.0
2004-11-15 00:00:00-05:00,19.323965405208714,19.661578767813868,19.27954317407102,19.559406280517578,3193000,0.0,0.0
2004-11-16 00:00:00-05:00,19.58606021725012,19.590501762429145,19.3506193469745,19.36838722229004,2637000,0.0,0.0
2004-11-17 00:00:00-05:00,19.390607719254525,19.58162643507015,19.270665616677267,19.34618377685547,4819600,0.0,0.0
2004-11-18 00:00:00-05:00,19.519421441808916,19.745979178368657,18.675387367568334,19.30175018310547,6852000,0.0,0.0
