Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,28.958656460704013,29.078569306514396,28.738820309398772,28.93867301940918,6300200,0.0,0.0
2004-11-01 00:00:00-05:00,28.85872057140313,28.98662614157215,28.610905244549656,28.866716384887695,7565400,0.0,0.0
2004-11-02 00:00:00-05:00,28.978640665277258,29.390336727496823,28.73881804208733,28.750808715820312,8684200,0.0,0.0
2004-11-03 00:00:00-05:00,29.877980923584033,30.68138969258279,29.877980923584033,30.18975067138672,11935400,0.0,0.0
2004-11-04 00:00:00-05:00,30.177744911414635,31.137038074791846,30.077818603760942,31.07708168029785,11276200,0.0,0.0
2004-11-05 00:00:00-05:00,31.197004511972025,31.844525242326856,31.1890086970608,31.768583297729492,7749200,0.0,0.0
2004-11-08 00:00:00-05:00,31.616708707666334,31.920485782532705,31.56874599287942,31.760602951049805,4736400,0.0,0.0
2004-11-09 00:00:00-05:00,32.076361910936846,32.26022604940718,31.66866369946097,31.700637817382812,9697200,0.0,0.0
2004-11-10 00:00:00-05:00,31.75658962158653,32.56799406370376,31.668657004004213,32.360145568847656,7204200,0.0,0.0
2004-11-11 00:00:00-05:00,32.360144646722496,32.85577842497071,32.1562940651367,32.65592575073242,6447000,0.0,0.0
2004-11-12 00:00:00-05:00,32.65592862646227,32.65592862646227,31.816547930646298,32.57598876953125,9760200,0.0,0.0
2004-11-15 00:00:00-05:00,32.51602762988117,32.703889620847555,32.304184295220224,32.63993835449219,6983200,0.0,0.0
2004-11-16 00:00:00-05:00,32.59195432319952,32.67189412364963,32.06434371150825,32.2841796875,4560400,0.0,0.0
2004-11-17 00:00:00-05:00,33.1675571218181,33.1675571218181,32.224252085848605,32.4920539855957,3888400,0.0,0.0
2004-11-18 00:00:00-05:00,32.715897713183985,33.095619804429305,32.595987881352244,32.98769760131836,4480800,0.0,0.0
2004-11-19 00:00:00-05:00,33.15555335183915,33.23549624139205,32.29219149123386,32.663917541503906,4417600,0.0,0.0
2004-11-22 00:00:00-05:00,32.4161213712498,32.863792710983816,32.256238532093974,32.76786422729492,4220000,0.0,0.0
2004-11-23 00:00:00-05:00,32.67590984064266,33.05562867403284,32.44807793070663,32.97968673706055,4670800,0.0,0.0
2004-11-24 00:00:00-05:00,32.97969089928393,33.09560582240816,32.755853818643025,32.879764556884766,2930000,0.0,0.0
2004-11-26 00:00:00-05:00,32.935716773858914,33.659182378801866,32.935716773858914,33.527278900146484,1899600,0.0,0.0
2004-11-29 00:00:00-05:00,33.607224379878346,33.71514347559363,33.10759272478802,33.16754913330078,5391800,0.0,0.0
2004-11-30 00:00:00-05:00,33.167545150026115,33.27946213940408,32.85577247310419,33.11558151245117,10285800,0.0,0.0
2004-12-01 00:00:00-05:00,32.77584766252031,33.15956453750611,32.5839877002721,32.83180618286133,10310000,0.0,0.0
2004-12-02 00:00:00-05:00,32.79582806908401,32.88376069222244,32.59197746880885,32.715885162353516,5520000,0.0,0.0
2004-12-03 00:00:00-05:00,32.72788011052553,33.13158345608892,32.707896668365464,32.89975357055664,5222800,0.0,0.0
2004-12-06 00:00:00-05:00,32.39611247117364,32.563987948120264,31.92046223698241,32.46805953979492,7039600,0.0,0.0
2004-12-07 00:00:00-05:00,32.3161834616446,32.4161098193179,31.68065329060739,31.856521606445312,9265400,0.0,0.0
2004-12-08 00:00:00-05:00,31.96844281197098,33.015669125499144,31.94845631992984,32.9916877746582,6558800,0.0,0.0
2004-12-09 00:00:00-05:00,32.915744421404035,33.9030174075325,32.7039010129494,33.875038146972656,7172600,0.0,0.0
2004-12-10 00:00:00-05:00,33.79509349480108,33.95497321852817,33.41936943511987,33.883026123046875,5186000,0.0,0.0
2004-12-13 00:00:00-05:00,33.96296199040583,34.802342563924135,33.84304917297052,34.26673889160156,12231200,0.0,0.0
2004-12-14 00:00:00-05:00,34.27074947819994,34.99022061400287,34.13884897789526,34.73440933227539,7446600,0.0,0.0
2004-12-15 00:00:00-05:00,34.734396556617085,34.75038513703317,34.17081053261219,34.46659469604492,4992200,0.0,0.0
2004-12-16 00:00:00-05:00,34.61448563706197,34.654455565551366,34.138838303871,34.394649505615234,6913400,0.0,0.0
2004-12-17 00:00:00-05:00,34.1068714748709,34.61449612445598,33.994954421388265,34.11886215209961,7738800,0.0,0.0
2004-12-20 00:00:00-05:00,34.29473010488102,34.56652994296695,33.78710245678152,33.875038146972656,5266200,0.0,0.0
2004-12-21 00:00:00-05:00,34.13484000407688,34.334692693738326,33.88702157107308,34.06289291381836,4816000,0.0,0.0
2004-12-22 00:00:00-05:00,34.33469607006441,34.33469607006441,33.99494707413251,34.16682052612305,4714800,0.0,0.0
2004-12-23 00:00:00-05:00,34.14682610985234,34.294718178242505,33.974952697753906,33.974952697753906,2610400,0.0,0.0
2004-12-27 00:00:00-05:00,34.21479188427666,34.49458757783759,34.09088414898475,34.24277114868164,2981600,0.0,0.0
2004-12-28 00:00:00-05:00,34.362680734553436,34.82633750737583,34.19080725551761,34.76638412475586,3184400,0.0,0.0
2004-12-29 00:00:00-05:00,34.59450220149357,35.038175421649356,34.518557202698055,34.91426467895508,3312000,0.0,0.0
2004-12-30 00:00:00-05:00,34.93424667416341,35.254009110492035,34.87429026438002,35.114112854003906,3060400,0.0,0.0
2004-12-31 00:00:00-05:00,35.11410715956582,35.47784041695818,35.054150759505525,35.18605422973633,3056800,0.0,0.0
