Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,28.400751680648728,28.572569197365883,28.35620666826144,28.5025691986084,10054500,0.0,0.0
2004-11-01 00:00:00-05:00,28.58531058628912,28.75076566465519,28.521675511546782,28.706220626831055,8223900,0.0,0.0
2004-11-02 00:00:00-05:00,28.388030311694006,29.0180255813798,28.388030311694006,28.7443904876709,7889900,0.0,0.0
2004-11-03 00:00:00-05:00,29.107113574599524,29.24074862003034,28.95438607444912,29.043476104736328,9683900,0.0,0.0
2004-11-04 00:00:00-05:00,29.049855839305028,29.501671181266776,28.97349083663241,29.431671142578125,9109200,0.0,0.0
2004-11-05 00:00:00-05:00,29.431654998702008,29.558927505822247,29.183474944954177,29.240747451782227,9740300,0.0,0.0
2004-11-08 00:00:00-05:00,29.22166095734453,29.552568572334597,29.088025889999017,29.253480911254883,6992100,0.0,0.0
2004-11-09 00:00:00-05:00,29.39983723340548,29.431654753039673,29.15801971464756,29.22801971435547,7021400,0.0,0.0
2004-11-10 00:00:00-05:00,29.355300718067628,29.673480861557348,29.272573201054186,29.418935775756836,7132100,0.0,0.0
2004-11-11 00:00:00-05:00,29.59074940783526,30.06801955957454,29.57165937857258,29.97892951965332,9026400,0.0,0.0
2004-11-12 00:00:00-05:00,29.88349108774065,30.20803633028541,29.800765963386226,30.18894386291504,7514800,0.0,0.0
2004-11-15 00:00:00-05:00,30.029838345434158,30.208020860345002,29.97893078940365,30.11893081665039,7550400,0.0,0.0
2004-11-16 00:00:00-05:00,30.11892432357063,30.150741842670637,29.622561801030354,29.762561798095703,9642500,0.0,0.0
2004-11-17 00:00:00-05:00,29.92165292721413,30.074377995548303,29.50165534801337,29.64801788330078,9269900,0.0,0.0
2004-11-18 00:00:00-05:00,29.39984461800923,29.705297252758616,29.361662128344896,29.533479690551758,10505800,0.0,0.0
2004-11-19 00:00:00-05:00,29.37438126381346,29.438016300952597,29.024383704506086,29.177108764648438,12943700,0.0,0.0
2004-11-22 00:00:00-05:00,29.018021206517414,29.488928774876097,29.018021206517414,29.438018798828125,9023900,0.0,0.0
2004-11-23 00:00:00-05:00,29.29166551784443,29.54621062350153,29.27893801980937,29.52712059020996,8346000,0.0,0.0
2004-11-24 00:00:00-05:00,29.399843578775574,29.68620617233125,29.399843578775574,29.565296173095703,7115600,0.0,0.0
2004-11-26 00:00:00-05:00,29.50165907816373,29.705294146704098,29.444386563416657,29.571659088134766,2400800,0.0,0.0
2004-11-29 00:00:00-05:00,29.431647719129618,29.65437273086075,29.272557731458647,29.488920211791992,7712500,0.0,0.0
2004-11-30 00:00:00-05:00,29.35528978791671,29.552559849814806,29.272562301706024,29.444379806518555,8928800,0.0,0.0
2004-12-01 00:00:00-05:00,29.431525718597374,29.95204049255447,29.431525718597374,29.93918800354004,10775600,0.45,0.0
2004-12-02 00:00:00-05:00,29.8235291261271,30.048441638977117,29.720711627201013,29.829954147338867,6691600,0.0,0.0
2004-12-03 00:00:00-05:00,29.6692992871711,29.887786761394114,29.56648179644041,29.76569175720215,7228800,0.0,0.0
2004-12-06 00:00:00-05:00,29.605030989656488,29.91348337552711,29.59217850049167,29.8813533782959,6067300,0.0,0.0
2004-12-07 00:00:00-05:00,29.77211608482401,29.952046061758477,29.425106170997175,29.463661193847656,8282000,0.0,0.0
2004-12-08 00:00:00-05:00,29.592206503586954,29.707876564167186,29.399423886407895,29.63076400756836,7836800,0.0,0.0
2004-12-09 00:00:00-05:00,29.585771571246642,29.720719112945837,29.44439655535426,29.688589096069336,6202000,0.0,0.0
2004-12-10 00:00:00-05:00,29.527928898101212,29.669301425945587,29.399406412582447,29.482946395874023,6580800,0.0,0.0
2004-12-13 00:00:00-05:00,29.56003915293799,29.650004097272667,29.431516753305214,29.534334182739258,9732800,0.0,0.0
2004-12-14 00:00:00-05:00,29.437962707635347,29.540780201635492,29.34157023453915,29.450815200805664,9009500,0.0,0.0
2004-12-15 00:00:00-05:00,29.40582501472717,29.572904944838328,29.39939999496689,29.51506996154785,8868200,0.0,0.0
2004-12-16 00:00:00-05:00,29.43795183966961,29.643586751753165,29.399394374393374,29.617881774902344,9509400,0.0,0.0
2004-12-17 00:00:00-05:00,29.30301728046102,29.65645476882217,29.045974731445312,29.045974731445312,16696300,0.0,0.0
2004-12-20 00:00:00-05:00,29.245184235905406,29.5279342455244,29.097384208769547,29.251611709594727,8782100,0.0,0.0
2004-12-21 00:00:00-05:00,29.405839795233543,29.849242373785746,29.270892250179926,29.75927734375,7447500,0.0,0.0
2004-12-22 00:00:00-05:00,29.765695665408998,30.131983177440425,29.714288138975064,30.074148178100586,8967500,0.0,0.0
2004-12-23 00:00:00-05:00,30.119120647945852,30.18980811818329,29.984173178235384,30.009878158569336,5191200,0.0,0.0
