Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2010-08-30,GOOG,0.0,0.349,0.651,-0.5903
2010-08-31,GOOG,0.0,0.142,0.858,-0.5352
2010-09-08,GOOG,0.051,0.0,0.9751672652642381,0.296
2010-09-12,GOOG,0.04,0.186,0.775,-0.8176
2010-09-13,GOOG,0.0,0.0,1.0,0.0
2010-09-20,GOOG,0.167,0.0,0.833,0.5574
2010-09-23,GOOG,0.0,0.231,0.769,-0.5994
2010-09-26,GOOG,0.0,0.22,0.9035955056179775,-0.4767
2010-10-06,GOOG,0.122,0.032,0.8459999999999999,0.7158999999999999
2010-10-08,GOOG,0.0,0.207,0.793,-0.8661
2010-10-09,GOOG,0.141,0.04900000000000001,0.811,0.6249
2010-10-14,GOOG,0.246,0.051,0.703,0.7184
2010-10-16,GOOG,0.107,0.109,0.7840000000000001,0.4374
2010-10-18,GOOG,0.0,0.136,0.864,-0.1857
2010-10-21,GOOG,0.0,0.0,1.0,0.0
2010-10-22,GOOG,0.235,0.176,0.588,0.2023
2010-10-27,GOOG,0.183,0.426,0.391,-0.6808
2010-10-28,GOOG,0.0,0.245,0.755,-0.5994
2010-10-30,GOOG,0.102,0.2932222222222222,0.6655033809166041,-0.659626571891995
2010-10-31,GOOG,0.0,0.125,0.875,-0.4588
2010-11-03,GOOG,0.0,0.34,0.8648192771084336,-0.5574
2010-11-05,GOOG,0.0,0.185,0.815,-0.3612
2010-11-07,GOOG,0.0,0.122,0.878,-0.3818
2010-11-10,GOOG,0.045,0.0,0.955,0.2732
2010-11-11,GOOG,0.051,0.141,0.808,-0.5158
2010-11-12,GOOG,0.0,0.163,0.8370000000000001,-0.765
2010-11-16,GOOG,0.062,0.16568277945619334,0.8043092719352831,-0.59433834843563
2010-11-17,GOOG,0.37099999999999994,0.0,0.8567470841006752,0.6486
2010-11-18,GOOG,0.0,0.0,1.0,0.0
2010-11-21,GOOG,0.084,0.198,0.7190000000000001,-0.5859
2010-11-22,GOOG,0.0,0.045,0.955,-0.10269999999999999
2010-11-23,GOOG,0.271,0.126,0.602,0.7256000000000001
2010-11-28,GOOG,0.185,0.19692439862542954,0.7615554826001312,-0.3557
2010-12-04,GOOG,0.0,0.234,0.766,-0.6369
2010-12-07,GOOG,0.085,0.258,0.657,-0.7964
2010-12-16,GOOG,0.0,0.0,1.0,0.0
2010-12-17,GOOG,0.0,0.277,0.723,-0.3182
2010-12-20,GOOG,0.131,0.264,0.605,-0.38669999999999993
2010-12-22,GOOG,0.0,0.0,1.0,0.0
2010-12-24,GOOG,0.165,0.547,0.8407950310559005,-0.5106
2010-12-27,GOOG,0.247,0.035,0.718,0.8402
2010-12-30,GOOG,0.274,0.0,0.726,0.7506
2011-01-01,GOOG,0.118,0.074,0.808,-0.0258
2011-01-05,GOOG,0.154,0.248,0.598,-0.2732
2011-01-09,GOOG,0.154,0.145,0.8505238095238093,0.3501000000000001
2011-01-10,GOOG,0.12182758620689654,0.08320000000000001,0.8036372121966396,0.4956999999999999
2011-01-14,GOOG,0.0,0.27,0.7299999999999999,-0.5719
2011-01-15,GOOG,0.0,0.205,0.795,-0.2023
2011-01-16,GOOG,0.0,0.174,0.826,-0.22629999999999997
2011-01-19,GOOG,0.0,0.246,0.754,-0.4993
2011-01-20,GOOG,0.12304597701149424,0.2246890951276102,0.697689605734767,-0.8098843937342873
2011-01-23,GOOG,0.155,0.099,0.746,0.22629999999999997
2011-01-24,GOOG,0.0,0.0,1.0,0.0
2011-01-26,GOOG,0.0,0.174,0.826,-0.2732
2011-01-27,GOOG,0.0,0.083,0.917,-0.4215
2011-02-01,GOOG,0.341,0.11200000000000002,0.7904492566257272,0.34559999999999996
2011-02-05,GOOG,0.0,0.182,0.818,-0.7003
2011-02-08,GOOG,0.0,0.07841333333333333,0.9514954385964911,-0.3092376680851064
2011-02-14,GOOG,0.0,0.18734501347708896,0.8149201964395334,-0.16745021430926477
2011-02-15,GOOG,0.053,0.109,0.839,-0.2023
2011-02-18,GOOG,0.102,0.057,0.841,0.3597
2011-02-22,GOOG,0.0,0.11200000000000002,0.888,-0.22629999999999997
2011-02-24,GOOG,0.066,0.30950999999999995,0.7264873477038425,-0.8030990132660892
2011-02-26,GOOG,0.099,0.174,0.726,-0.6158
2011-02-27,GOOG,0.094,0.201,0.705,-0.4082
2011-03-01,GOOG,0.0,0.111,0.889,-0.6407
2011-03-02,GOOG,0.067,0.24917558886509633,0.7339945429740792,-0.6729317798220937
2011-03-07,GOOG,0.071,0.208,0.721,-0.3907
2011-03-08,GOOG,0.0,0.053,0.9469999999999998,-0.22629999999999997
2011-03-11,GOOG,0.327,0.079,0.594,0.7184
2011-03-13,GOOG,0.672,0.0,0.328,0.6249
2011-03-20,GOOG,0.0,0.231,0.769,-0.34
2011-03-21,GOOG,0.076,0.104,0.82,-0.1311
2011-03-23,GOOG,0.0,0.34,0.66,-0.8519
2011-03-24,GOOG,0.0,0.091,0.909,-0.4939
2011-03-25,GOOG,0.0,0.368,0.632,-0.7506
2011-04-01,GOOG,0.0,0.244,0.756,-0.6705
2011-04-08,GOOG,0.20000000000000004,0.161,0.639,0.10269999999999999
2011-04-09,GOOG,0.177,0.084,0.739,0.3891
2011-04-11,GOOG,0.398,0.0,0.602,0.6486
2011-04-12,GOOG,0.071,0.364,0.565,-0.833
2011-04-16,GOOG,0.0,0.416,0.8466262626262626,-0.7506
2011-04-20,GOOG,0.0,0.21955376344086025,0.8216670761670761,-0.669188389319552
2011-04-25,GOOG,0.0,0.178,0.822,-0.1857
2011-04-26,GOOG,0.067,0.137,0.796,-0.34
2011-04-27,GOOG,0.0,0.0,1.0,0.0
2011-04-29,GOOG,0.0,0.097,0.903,-0.5719
2011-04-30,GOOG,0.045,0.311,0.644,-0.8787999999999999
2011-05-04,GOOG,0.124,0.0,0.8759999999999999,0.34
2011-05-05,GOOG,0.14,0.0,0.8599999999999999,0.4767
2011-05-09,GOOG,0.257,0.0,0.743,0.6369
2011-05-10,GOOG,0.171,0.164,0.665,0.0176
2011-05-17,GOOG,0.0,0.0,1.0,0.0
2011-05-18,GOOG,0.088,0.178,0.734,-0.20999999999999996
2011-05-25,GOOG,0.113,0.2936113989637306,0.6547400611620795,-0.7910107018543131
2011-05-26,GOOG,0.086,0.11,0.804,-0.0516
2011-05-27,GOOG,0.0,0.361,0.639,-0.8625
2011-05-28,GOOG,0.259,0.182,0.559,0.2732
2011-06-01,GOOG,0.113,0.148,0.8890862564692352,-0.3612
2011-06-02,GOOG,0.0,0.104,0.9508523206751055,-0.4215
2011-06-07,GOOG,0.091,0.14,0.768,-0.3979
2011-06-08,GOOG,0.0,0.0,1.0,0.0
2011-06-09,GOOG,0.0,0.0,1.0,0.0
2011-06-21,GOOG,0.116,0.0,0.884,0.4404
2011-06-22,GOOG,0.0,0.34,0.66,-0.3843
2011-06-23,GOOG,0.254,0.0,0.746,0.1779
2011-06-24,GOOG,0.075,0.152,0.7729999999999999,-0.6249
2011-06-25,GOOG,0.23026229508196722,0.46519205298013255,0.5473126213592234,0.06709999999999988
2011-06-26,GOOG,0.0,0.158,0.842,-0.5719
2011-06-27,GOOG,0.067,0.043,0.89,0.2023
2011-06-29,GOOG,0.0,0.091,0.909,-0.5994
2011-07-02,GOOG,0.0,0.104,0.8960000000000001,-0.2732
2011-07-05,GOOG,0.0,0.207,0.793,-0.7184
2011-07-09,GOOG,0.0,0.125,0.875,-0.5106
2011-07-11,GOOG,0.135,0.135,0.729,0.0
2011-07-20,GOOG,0.19,0.0,0.81,0.8467
2011-07-26,GOOG,0.094,0.205,0.702,-0.4215
2011-08-01,GOOG,0.0,0.41,0.59,-0.9519
2011-08-04,GOOG,0.283,0.059,0.658,0.891
2011-08-06,GOOG,0.14,0.10000000000000002,0.76,0.2755
2011-08-08,GOOG,0.0,0.253,0.747,-0.753
2011-08-09,GOOG,0.0,0.131,0.869,-0.569
2011-08-10,GOOG,0.204,0.0,0.796,0.4767
2011-08-11,GOOG,0.198,0.129,0.673,0.2111
2011-08-18,GOOG,0.248,0.0,0.752,0.5106
2011-08-24,GOOG,0.083,0.0,0.917,0.3327
2011-08-25,GOOG,0.133,0.19886417657045843,0.7657093942054435,-0.2792546119536129
2011-08-26,GOOG,0.0,0.446,0.554,-0.4646
2011-09-01,GOOG,0.08,0.17900000000000002,0.7419999999999999,-0.1857
2011-09-06,GOOG,0.0,0.239,0.761,-0.6068
2011-09-08,GOOG,0.0,0.12,0.88,-0.6808
2011-09-17,GOOG,0.08082165605095541,0.26090631364562117,0.6843210059171598,-0.8042339538393811
2011-09-18,GOOG,0.0,0.573,0.427,-0.8554999999999999
2011-09-20,GOOG,0.07,0.313,0.617,-0.7089000000000001
2011-09-21,GOOG,0.0,0.375,0.625,-0.8402
2011-09-23,GOOG,0.055,0.091,0.854,-0.0516
2011-09-24,GOOG,0.0,0.293,0.707,-0.8028
2011-09-25,GOOG,0.0,0.235,0.765,-0.6124
2011-09-26,GOOG,0.054,0.10000000000000002,0.8459999999999999,-0.3597
2011-09-27,GOOG,0.06233734939759036,0.21499061032863848,0.8159759136212625,-0.6880968989351766
2011-09-28,GOOG,0.124,0.301,0.574,-0.7496
2011-10-01,GOOG,0.076,0.16,0.764,-0.3818
2011-10-05,GOOG,0.068,0.209,0.723,-0.795
2011-10-08,GOOG,0.0,0.20299999999999999,0.797,-0.1977
2011-10-13,GOOG,0.0,0.282,0.718,-0.8744
2011-10-19,GOOG,0.0,0.079,0.9209999999999999,-0.22629999999999997
2011-10-23,GOOG,0.231,0.0,0.769,0.743
2011-10-25,GOOG,0.0,0.44,0.56,-0.6705
2011-10-29,GOOG,0.0,0.192,0.808,-0.8658000000000001
2011-10-30,GOOG,0.0,0.267,0.733,-0.6124
2011-11-11,GOOG,0.133,0.256,0.611,-0.4939
2011-11-12,GOOG,0.209,0.208,0.583,0.0176
2011-11-13,GOOG,0.026,0.148,0.826,-0.6705
2011-11-16,GOOG,0.0,0.0,1.0,0.0
2011-11-17,GOOG,0.194,0.071,0.735,0.636
2011-11-18,GOOG,0.109,0.0,0.891,0.0258
2011-11-21,GOOG,0.0,0.0,1.0,0.0
2011-11-24,GOOG,0.0,0.0,1.0,0.0
2011-11-28,GOOG,0.17,0.0,0.83,0.5423
2011-11-30,GOOG,0.0,0.439,0.561,-0.2805
2011-12-01,GOOG,0.104,0.079,0.818,0.2023
2011-12-02,GOOG,0.189,0.0,0.811,0.2732
2011-12-04,GOOG,0.0,0.198,0.802,-0.1857
2011-12-06,GOOG,0.05600000000000001,0.072,0.872,-0.128
2011-12-07,GOOG,0.0,0.0,1.0,0.0
2011-12-11,GOOG,0.19833333333333336,0.169,0.728546831955923,0.10590000000000001
2011-12-13,GOOG,0.0,0.306,0.694,-0.296
2011-12-15,GOOG,0.123,0.076,0.802,0.2617
2011-12-16,GOOG,0.0,0.135,0.865,-0.5574
2011-12-27,GOOG,0.0,0.4192317801672641,0.5820266552020636,-0.7937710980339708
2011-12-28,GOOG,0.0,0.508,0.492,-0.7377
2012-01-01,GOOG,0.0,0.0,1.0,0.0
2012-01-02,GOOG,0.263,0.2429445628997868,0.6462923561859732,-0.6660999999999999
2012-01-03,GOOG,0.077,0.055,0.867,0.22629999999999997
2012-01-04,GOOG,0.08979999999999999,0.186,0.8953685003767897,-0.3476999999999999
2012-01-05,GOOG,0.078260663507109,0.3787044776119403,0.7479476168003776,-0.6695310975609756
2012-01-06,GOOG,0.159251968503937,0.3790854368932039,0.6981023564064801,-0.47875423831527913
2012-01-07,GOOG,0.09736842105263158,0.3092333333333333,0.6841856228458888,-0.6103684739362061
2012-01-10,GOOG,0.0,0.467,0.533,-0.5423
2012-01-14,GOOG,0.1514381625441696,0.33606126687435095,0.6058410256410257,-0.6717840551181102
2012-01-16,GOOG,0.0,0.119,0.881,-0.4404
2012-01-17,GOOG,0.078,0.09,0.833,-0.1611
2012-01-18,GOOG,0.0,0.4700117145899893,0.5309528746465599,-0.6443699027603513
2012-01-20,GOOG,0.0,0.263,0.737,-0.4464
2012-01-21,GOOG,0.059,0.177,0.764,-0.5267
2012-01-24,GOOG,0.0,0.296,0.8777089201877935,-0.7636
2012-01-25,GOOG,0.0,0.187,0.813,-0.4404
2012-01-26,GOOG,0.0,0.41408040201005025,0.6126312292358803,-0.6503191641653198
2012-01-28,GOOG,0.096,0.253,0.8329648697758933,-0.05549999999999998
2012-01-30,GOOG,0.0,0.067,0.933,-0.1857
2012-01-31,GOOG,0.024,0.191,0.785,-0.8198
2012-02-02,GOOG,0.0,0.529,0.471,-0.6939
2012-02-05,GOOG,0.2043099041533546,0.25609765625,0.6017506382978723,-0.7443953040800616
2012-02-06,GOOG,0.0,0.278713163064833,0.8526154154957848,-0.6643108581999516
2012-02-08,GOOG,0.09,0.127,0.7829999999999999,0.0176
2012-02-10,GOOG,0.1598376470588235,0.1150676923076923,0.7578586666666668,0.18032490502321655
2012-02-17,GOOG,0.042,0.20250877192982455,0.7825961538461538,-0.6818265367541946
2012-02-18,GOOG,0.082,0.052,0.867,0.3182
2012-02-19,GOOG,0.0,0.11,0.89,-0.1857
2012-02-22,GOOG,0.062,0.142,0.796,-0.4019
2012-02-24,GOOG,0.0,0.205,0.795,-0.3843
2012-03-02,GOOG,0.286,0.40608168316831683,0.6410860440713536,-0.33468741423911824
2012-03-03,GOOG,0.22270184254606365,0.24083098591549298,0.7238504936530324,0.066855728003573
2012-03-08,GOOG,0.052,0.092,0.856,-0.2023
2012-03-15,GOOG,0.0,0.161,0.839,-0.3182
2012-03-16,GOOG,0.0,0.11,0.89,-0.5719
2012-03-18,GOOG,0.064,0.23886075949367086,0.7348426812585499,-0.6808013589950782
2012-03-19,GOOG,0.055,0.0,0.945,0.2023
2012-03-22,GOOG,0.0,0.305,0.8749410029498527,-0.8779
2012-03-25,GOOG,0.0,0.22,0.78,-0.8142
2012-03-29,GOOG,0.111,0.16,0.729,-0.1734
2012-03-30,GOOG,0.205,0.039,0.757,0.7556
2012-03-31,GOOG,0.167,0.276,0.557,-0.4082
2012-04-05,GOOG,0.0,0.118,0.882,-0.1857
2012-04-06,GOOG,0.0,0.291,0.709,-0.8826
2012-04-08,GOOG,0.188,0.083,0.729,0.6671
2012-04-16,GOOG,0.0,0.17900000000000002,0.821,-0.6522
2012-04-17,GOOG,0.057,0.0,0.943,0.1004
2012-04-20,GOOG,0.04900000000000001,0.13,0.821,-0.594
2012-04-21,GOOG,0.0,0.326,0.674,-0.8474
2012-04-23,GOOG,0.0,0.08656129032258064,0.9232612466124661,-0.15614348127600555
2012-04-24,GOOG,0.109,0.148,0.871936316695353,-0.1599
2012-04-27,GOOG,0.053,0.166,0.78,-0.6705
2012-04-30,GOOG,0.0,0.0,1.0,0.0
2012-05-10,GOOG,0.0,0.0,1.0,0.0
2012-05-13,GOOG,0.116,0.045,0.839,0.5362
2012-05-17,GOOG,0.115,0.198,0.8725364552459989,-0.2732
2012-05-18,GOOG,0.142,0.0,0.858,0.765
2012-05-19,GOOG,0.0,0.0,1.0,0.0
2012-05-26,GOOG,0.0,0.34614161849710984,0.6540749235474007,-0.6605432467013195
2012-05-27,GOOG,0.0,0.0,1.0,0.0
2012-05-28,GOOG,0.0,0.0,1.0,0.0
2012-05-30,GOOG,0.158,0.158,0.684,0.25
2012-06-01,GOOG,0.088,0.198,0.714,-0.7178
2012-06-02,GOOG,0.0,0.211,0.7890000000000001,-0.1531
2012-06-04,GOOG,0.10499999999999998,0.1434280701754386,0.8070881987577639,-0.40719999999999995
2012-06-05,GOOG,0.07,0.0,0.93,0.34
2012-06-13,GOOG,0.055,0.111,0.834,-0.3731999999999999
2012-06-14,GOOG,0.0,0.289,0.7110000000000001,-0.8074
2012-06-18,GOOG,0.0,0.043,0.957,-0.128
2012-06-21,GOOG,0.052,0.18249279538904903,0.8012446941323346,-0.4355184881708021
2012-06-25,GOOG,0.146,0.07,0.7840000000000001,0.3937
2012-06-30,GOOG,0.066,0.20999999999999996,0.724,-0.6778
2012-07-01,GOOG,0.0,0.106,0.894,-0.5621
2012-07-08,GOOG,0.0,0.18957312252964428,0.8355749799518847,-0.2980636105004526
2012-07-14,GOOG,0.0,0.161,0.839,-0.1857
2012-07-16,GOOG,0.255,0.108,0.638,0.2479
2012-07-17,GOOG,0.0,0.335,0.665,-0.9274
2012-07-18,GOOG,0.0,0.0,1.0,0.0
2012-07-29,GOOG,0.14751612903225805,0.038,0.8589696793002917,0.36860988861722355
2012-07-31,GOOG,0.0,0.148,0.852,-0.1857
2012-08-01,GOOG,0.0,0.362,0.638,-0.6407
2012-08-03,GOOG,0.0,0.148,0.852,-0.5423
2012-08-04,GOOG,0.099,0.194,0.707,-0.3739
2012-08-06,GOOG,0.0,0.231,0.769,-0.8313000000000001
2012-08-15,GOOG,0.114,0.086,0.8000000000000002,0.128
2012-08-21,GOOG,0.046,0.073,0.881,-0.1611
2012-08-29,GOOG,0.227,0.235,0.538,0.2187
2012-09-01,GOOG,0.191,0.172,0.637,0.12
2012-09-09,GOOG,0.162,0.128,0.709,0.3597
2012-09-10,GOOG,0.0,0.245,0.755,-0.3818
2012-09-12,GOOG,0.0,0.0,1.0,0.0
2012-09-18,GOOG,0.0,0.266,0.734,-0.4404
2012-09-22,GOOG,0.05000000000000001,0.285,0.665,-0.9136
2012-09-24,GOOG,0.0,0.2701010752688172,0.7788905537459283,-0.37638789237668163
2012-09-29,GOOG,0.44800000000000006,0.0,0.552,0.7578999999999999
2012-10-01,GOOG,0.109,0.136,0.755,-0.1779
2012-10-02,GOOG,0.047,0.2324235807860262,0.7470214190093708,-0.5683431413612565
2012-10-11,GOOG,0.0,0.178,0.822,-0.1857
2012-10-12,GOOG,0.4584861367837338,0.267,0.6102013422818793,0.07680000000000002
2012-10-15,GOOG,0.0,0.281,0.7190000000000001,-0.5106
2012-10-19,GOOG,0.0,0.187,0.813,-0.3182
2012-10-20,GOOG,0.0,0.13,0.87,-0.6808
2012-10-29,GOOG,0.067,0.085,0.848,-0.1868
2012-11-04,GOOG,0.039,0.23953846153846153,0.7506262558606832,-0.8128258817242608
2012-11-05,GOOG,0.05000000000000001,0.041,0.909,0.0772
2012-11-07,GOOG,0.091,0.128,0.7810000000000001,-0.0341
2012-11-13,GOOG,0.038,0.1322,0.858804906542056,-0.5807006274509805
2012-11-22,GOOG,0.0,0.096,0.904,-0.5553
2012-11-24,GOOG,0.192,0.195,0.613,-0.296
2012-12-02,GOOG,0.157,0.287,0.556,-0.34
2012-12-07,GOOG,0.109,0.0,0.891,0.0258
2012-12-11,GOOG,0.0,0.194,0.806,-0.34
2012-12-12,GOOG,0.0,0.0,1.0,0.0
2012-12-13,GOOG,0.2099397590361446,0.1491418918918919,0.6451550387596899,0.24620840230749935
2012-12-19,GOOG,0.14896466431095406,0.26957253384912955,0.6011998334721065,-0.5037999859924359
2012-12-23,GOOG,0.0,0.235,0.765,-0.6486
2012-12-30,GOOG,0.0,0.265,0.735,-0.5574
2013-01-01,GOOG,0.0,0.375,0.625,-0.5574
2013-01-05,GOOG,0.0,0.286,0.714,-0.7906
2013-01-08,GOOG,0.158,0.124,0.8821443538998837,0.12
2013-01-10,GOOG,0.0,0.0,1.0,0.0
2013-01-14,GOOG,0.0,0.289,0.7110000000000001,-0.8531
2013-01-18,GOOG,0.0,0.0,1.0,0.0
2013-01-20,GOOG,0.101,0.0,0.899,0.22629999999999997
2013-01-21,GOOG,0.0,0.0,1.0,0.0
2013-01-25,GOOG,0.091,0.243,0.666,-0.6288
2013-01-26,GOOG,0.045,0.22,0.735,-0.8225
2013-01-28,GOOG,0.122,0.247,0.8202900061312078,0.056100000000000046
2013-01-29,GOOG,0.068,0.186,0.891475372279496,-0.6705
2013-01-31,GOOG,0.0,0.104,0.8960000000000001,-0.2732
2013-02-02,GOOG,0.078,0.164,0.7590000000000001,-0.5099
2013-02-04,GOOG,0.0,0.0,1.0,0.0
2013-02-05,GOOG,0.057,0.088,0.855,-0.2732
2013-02-06,GOOG,0.0,0.375,0.625,-0.4939
2013-02-08,GOOG,0.254,0.0,0.746,0.5267
2013-02-09,GOOG,0.0,0.0,1.0,0.0
2013-02-13,GOOG,0.0,0.0,1.0,0.0
2013-02-18,GOOG,0.0,0.181,0.819,-0.6249
2013-02-19,GOOG,0.0,0.0,1.0,0.0
2013-02-20,GOOG,0.0,0.101,0.899,-0.5574
2013-02-21,GOOG,0.0,0.231,0.769,-0.4019
2013-02-26,GOOG,0.158,0.176,0.667,-0.0772
2013-03-05,GOOG,0.0,0.447,0.553,-0.8447
2013-03-06,GOOG,0.0,0.25334355828220856,0.7583620119126406,-0.3335740299523485
2013-03-07,GOOG,0.1928145956607495,0.30390743155149935,0.5871633835457706,-0.5542809277684456
2013-03-08,GOOG,0.334,0.35137974683544304,0.7094611602753196,-0.005210096575943744
2013-03-14,GOOG,0.04900000000000001,0.0,0.951,0.296
2013-03-15,GOOG,0.0,0.26844380952380953,0.7396155932203389,-0.6434656667702829
2013-03-16,GOOG,0.0,0.209,0.791,-0.5719
2013-03-25,GOOG,0.286,0.0,0.714,0.4939
2013-03-26,GOOG,0.0,0.133,0.867,-0.3182
2013-03-28,GOOG,0.0,0.0,1.0,0.0
2013-03-29,GOOG,0.06213207547169811,0.27657339449541285,0.7407272104180944,-0.7686839939827003
2013-04-01,GOOG,0.0,0.248,0.752,-0.5106
2013-04-10,GOOG,0.022,0.173,0.805,-0.8176
2013-04-12,GOOG,0.0,0.328,0.8681722488038277,-0.5994
2013-04-23,GOOG,0.0,0.0,1.0,0.0
2013-04-26,GOOG,0.0,0.0,1.0,0.0
2013-05-03,GOOG,0.0,0.0,1.0,0.0
2013-05-06,GOOG,0.363,0.249,0.388,0.1207
2013-05-08,GOOG,0.0,0.134,0.9378113612004287,-0.6801
2013-05-09,GOOG,0.087,0.104,0.809,-0.0772
2013-05-10,GOOG,0.0,0.376,0.624,-0.7803
2013-05-11,GOOG,0.0,0.338,0.662,-0.9299
2013-05-14,GOOG,0.10499999999999998,0.0,0.895,0.4019
2013-05-17,GOOG,0.068,0.214,0.718,-0.8167999999999999
2013-05-19,GOOG,0.033,0.394,0.573,-0.9542
2013-05-20,GOOG,0.0,0.0,1.0,0.0
2013-05-23,GOOG,0.144,0.149,0.706,-0.0639
2013-05-25,GOOG,0.0,0.0,1.0,0.0
2013-05-27,GOOG,0.172,0.079,0.8769725557461406,0.10590000000000001
2013-05-28,GOOG,0.032,0.19,0.779,-0.7578999999999999
2013-05-29,GOOG,0.312,0.0,0.688,0.9485
2013-05-31,GOOG,0.21899999999999997,0.0,0.7810000000000001,0.6808
2013-06-07,GOOG,0.20693704600484258,0.28584000000000004,0.7594014974262986,-0.11124065040650406
2013-06-11,GOOG,0.159,0.25267241379310346,0.7483837910247824,0.12840000000000007
2013-06-12,GOOG,0.0,0.259,0.7410000000000001,-0.6808
2013-06-13,GOOG,0.0,0.0,1.0,0.0
2013-06-14,GOOG,0.0,0.0,1.0,0.0
2013-06-15,GOOG,0.0,0.0,1.0,0.0
2013-06-18,GOOG,0.107,0.042,0.851,0.3956
2013-06-23,GOOG,0.0,0.248,0.8935525114155252,-0.7844999999999999
2013-06-25,GOOG,0.0,0.0,1.0,0.0
2013-06-30,GOOG,0.10000000000000002,0.159,0.7410000000000001,-0.6369
2013-07-10,GOOG,0.0,0.125,0.875,-0.6486
2013-07-12,GOOG,0.0,0.1953142857142857,0.917164705882353,-0.65688406453439
2013-07-15,GOOG,0.178,0.276,0.546,-0.4985
2013-07-17,GOOG,0.04,0.055,0.906,-0.2023
2013-07-26,GOOG,0.0,0.3544943396226415,0.8614906882591095,-0.43869779434607026
2013-07-28,GOOG,0.0,0.188,0.8119999999999999,-0.4019
2013-07-29,GOOG,0.0,0.0,1.0,0.0
2013-08-03,GOOG,0.0,0.0,1.0,0.0
2013-08-04,GOOG,0.0,0.278,0.722,-0.5621
2013-08-05,GOOG,0.0,0.283,0.7169999999999999,-0.5158
2013-08-08,GOOG,0.0,0.36,0.64,-0.7351000000000001
2013-08-09,GOOG,0.146,0.0,0.854,0.4784
2013-08-12,GOOG,0.3970000000000001,0.0,0.603,0.5574
2013-08-14,GOOG,0.0,0.216,0.7840000000000001,-0.296
2013-08-16,GOOG,0.216,0.0,0.7840000000000001,0.5106
2013-08-19,GOOG,0.0,0.3366948408342481,0.804379734541923,-0.5639579020979021
2013-08-26,GOOG,0.05600000000000001,0.258,0.687,-0.6908
2013-08-27,GOOG,0.0,0.0,1.0,0.0
2013-08-29,GOOG,0.061,0.268,0.67,-0.7272
2013-08-31,GOOG,0.0,0.115,0.885,-0.296
2013-09-01,GOOG,0.188,0.15436026936026936,0.7629920792079208,0.196
2013-09-08,GOOG,0.24,0.0,0.76,0.7841
2013-09-09,GOOG,0.0,0.087,0.9130000000000001,-0.3182
2013-09-10,GOOG,0.0,0.128,0.872,-0.5267
2013-09-14,GOOG,0.20000000000000004,0.071,0.7299999999999999,0.5106
2013-09-15,GOOG,0.0,0.0,1.0,0.0
2013-09-16,GOOG,0.258,0.252,0.491,0.0258
2013-09-21,GOOG,0.0,0.157,0.843,-0.6808
2013-09-22,GOOG,0.36499999999999994,0.0,0.635,0.9081
2013-09-24,GOOG,0.0,0.0,1.0,0.0
2013-09-26,GOOG,0.0,0.16,0.8399999999999999,-0.7783000000000001
2013-09-29,GOOG,0.0,0.058,0.942,-0.296
2013-10-11,GOOG,0.0,0.0,1.0,0.0
2013-10-12,GOOG,0.0,0.0,1.0,0.0
2013-10-13,GOOG,0.138,0.108,0.755,0.1531
2013-10-15,GOOG,0.041,0.043,0.916,-0.0258
2013-10-17,GOOG,0.07936842105263157,0.11169406392694065,0.8145003069367709,-0.2743369794903667
2013-10-20,GOOG,0.158,0.04900000000000001,0.792,0.6249
2013-10-22,GOOG,0.221,0.0,0.779,0.3995
2013-10-23,GOOG,0.0,0.0,1.0,0.0
2013-10-29,GOOG,0.0,0.2687832699619772,0.7390637720488467,-0.31763124229074885
2013-10-31,GOOG,0.08536144578313254,0.10110810810810812,0.8697082251082252,-0.51363128992557
2013-11-01,GOOG,0.151,0.117,0.732,0.6526
2013-11-04,GOOG,0.0,0.231,0.769,-0.5574
2013-11-06,GOOG,0.0,0.169,0.831,-0.6705
2013-11-07,GOOG,0.162,0.0,0.838,0.4404
2013-11-08,GOOG,0.07169014084507042,0.093,0.8857433427762039,0.05335920177383592
2013-11-10,GOOG,0.534,0.0,0.8302564802182811,0.8834000000000001
2013-11-11,GOOG,0.0,0.4000000000000001,0.6,-0.7184
2013-11-13,GOOG,0.0,0.251,0.749,-0.5739
2013-11-15,GOOG,0.0,0.076,0.924,-0.3182
2013-11-18,GOOG,0.147,0.5094461305007587,0.6454087102177555,-0.6054999999999999
2013-11-20,GOOG,0.0,0.123,0.8769999999999999,-0.10269999999999999
2013-11-22,GOOG,0.0,0.202,0.798,-0.5859
2013-11-26,GOOG,0.126,0.059,0.815,0.2023
2013-11-28,GOOG,0.128,0.176,0.695,-0.22629999999999997
2013-12-02,GOOG,0.0,0.0,1.0,0.0
2013-12-03,GOOG,0.125,0.159,0.8583368298368299,-0.5406
2013-12-04,GOOG,0.252,0.366,0.382,-0.128
2013-12-05,GOOG,0.0,0.192,0.808,-0.22629999999999997
2013-12-06,GOOG,0.0,0.271,0.729,-0.3818
2013-12-07,GOOG,0.0,0.24506160164271049,0.757002643754131,-0.5622135213724919
2013-12-08,GOOG,0.16738062283737024,0.20357142857142857,0.7756358131487888,-0.22914181751015883
2013-12-09,GOOG,0.085,0.155,0.76,-0.3182
2013-12-11,GOOG,0.0,0.0,1.0,0.0
2013-12-12,GOOG,0.22,0.293,0.488,-0.22629999999999997
