Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,11.069331406839483,11.20240570901959,11.033039143565516,11.115705490112305,3789508,0.0,0.0
2004-11-01 00:00:00-05:00,11.149983469748745,11.18627688043037,11.049169838741074,11.15603256225586,2891453,0.0,0.0
2004-11-02 00:00:00-05:00,11.156032858973644,11.369757167326602,11.073365358927544,11.154016494750977,4649475,0.0,0.0
2004-11-03 00:00:00-05:00,11.281039161353329,11.307250745944266,11.194340096879259,11.220550537109375,4073684,0.0,0.0
2004-11-04 00:00:00-05:00,11.170143086214603,11.492747537725892,11.160061267969594,11.484682083129883,3045592,0.0,0.0
2004-11-05 00:00:00-05:00,11.508882673768829,11.718574291881632,11.46049221233039,11.603647232055664,4647094,0.0,0.0
2004-11-08 00:00:00-05:00,11.60364128778739,11.684292396989582,11.569364251677268,11.571380615234375,2617692,0.0,0.0
2004-11-09 00:00:00-05:00,11.529042179967076,11.58549808509797,11.484684459233227,11.522993087768555,2313876,0.0,0.0
2004-11-10 00:00:00-05:00,11.543149025669711,11.545165388590261,11.367734606464612,11.391928672790527,5621029,0.0,0.0
2004-11-11 00:00:00-05:00,11.442342542660489,11.664131135477017,11.412098227508805,11.59557819366455,2066301,0.0,0.0
2004-11-12 00:00:00-05:00,11.613725430383045,11.68026315892187,11.541140898088042,11.676230430603027,2336789,0.0,0.0
2004-11-15 00:00:00-05:00,11.625821881705509,11.63388733714048,11.492748733193718,11.531057357788086,3305070,0.0,0.0
2004-11-16 00:00:00-05:00,11.492746609566245,11.55323408106905,11.367737795227656,11.498794555664062,2950668,0.0,0.0
2004-11-17 00:00:00-05:00,11.533071002122245,11.817364506837455,11.533071002122245,11.777039527893066,5362147,0.0,0.0
2004-11-18 00:00:00-05:00,11.825433073814057,11.875839882946137,11.744781950330552,11.823416709899902,2632570,0.0,0.0
2004-11-19 00:00:00-05:00,11.823417242028032,11.823417242028032,11.583481369053953,11.627839088439941,2393029,0.0,0.0
2004-11-22 00:00:00-05:00,11.629859255267588,11.712525629055751,11.575419698056004,11.682282447814941,2604004,0.0,0.0
2004-11-23 00:00:00-05:00,11.684293539913636,11.75889556574186,11.597593331559358,11.706472396850586,2891453,0.0,0.0
2004-11-24 00:00:00-05:00,11.744780104464414,11.827447578869657,11.714536939227052,11.7750244140625,1272691,0.0,0.0
2004-11-26 00:00:00-05:00,11.754858776601983,11.77300489976026,11.674207687377931,11.67420768737793,952212,0.0,0.0
2004-11-29 00:00:00-05:00,11.74478219594691,11.785108330712449,11.547187683114654,11.589529037475586,4571215,0.0,0.0
