Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,20.4820195035194,20.634652764602087,20.263970205282224,20.452945709228516,4585600,0.0,0.0
2004-11-01 00:00:00-05:00,20.489286535146647,20.987163444271193,20.449310763918632,20.87813949584961,8050800,0.0,0.0
2004-11-02 00:00:00-05:00,20.96899246946975,21.20521078715987,20.932650230068795,21.183406829833984,8979200,0.0,0.0
2004-11-03 00:00:00-05:00,21.44143910075149,21.49595178858458,21.088926861745378,21.20158576965332,9218000,0.0,0.0
2004-11-04 00:00:00-05:00,21.128893866431387,21.57589300741001,21.099821461634594,21.561357498168945,7493800,0.0,0.0
2004-11-05 00:00:00-05:00,21.56136113546296,21.739433283959173,21.503213543430846,21.601335525512695,6363400,0.0,0.0
2004-11-08 00:00:00-05:00,21.568628198152076,21.612238892176165,21.405092947663892,21.601335525512695,5713600,0.0,0.0
2004-11-09 00:00:00-05:00,21.448703696320315,21.659483186337543,21.415996366762386,21.59406852722168,7447800,0.0,0.0
2004-11-10 00:00:00-05:00,21.659478077383444,21.761234959958866,21.539552154835356,21.561357498168945,5060600,0.0,0.0
2004-11-11 00:00:00-05:00,21.63040875999373,21.77214004610536,21.550457209340045,21.76487159729004,3586800,0.0,0.0
2004-11-12 00:00:00-05:00,21.7648673594424,22.001087047843914,21.684915824356118,21.89569664001465,5664200,0.0,0.0
2004-11-15 00:00:00-05:00,21.637683780058552,21.637683780058552,20.972635067790847,21.53229331970215,20129800,0.0,0.0
2004-11-16 00:00:00-05:00,21.568628546569023,21.601335874457988,20.838166738801995,21.107093811035156,9731800,0.0,0.0
2004-11-17 00:00:00-05:00,21.16522750344264,21.24154409462196,20.870861726489995,20.958080291748047,7718800,0.0,0.0
2004-11-18 00:00:00-05:00,20.87814213916908,20.983532570056155,20.681898175375537,20.932653427124023,7574000,0.0,0.0
2004-11-19 00:00:00-05:00,20.936291377216154,20.961730259209375,20.59468115676704,20.631023406982422,5847800,0.0,0.0
2004-11-22 00:00:00-05:00,20.649193442302945,20.961729856576557,20.5946807611845,20.87087631225586,8174200,0.0,0.0
2004-11-23 00:00:00-05:00,20.812731786239066,20.987170439115452,20.66009709852524,20.798194885253906,4781800,0.0,0.0
2004-11-24 00:00:00-05:00,20.89994105417402,21.019868354088928,20.718234032228683,20.874502182006836,3874200,0.0,0.0
2004-11-26 00:00:00-05:00,20.841794676502698,20.968990422517408,20.794551849365234,20.794551849365234,1652000,0.0,0.0
2004-11-29 00:00:00-05:00,20.798192108589255,20.852704786848296,20.36572975938051,20.503826141357422,7517800,0.0,0.0
2004-11-30 00:00:00-05:00,20.140410102921813,20.445678022781056,20.00594726510133,20.107704162597656,9880400,0.0,0.0
2004-12-01 00:00:00-05:00,20.271241301906837,20.51472950879823,20.23126552269221,20.503826141357422,7791000,0.0,0.0
2004-12-02 00:00:00-05:00,20.412971360498684,21.08528834411192,20.2203623119752,20.863605499267578,8406200,0.0,0.0
2004-12-03 00:00:00-05:00,20.750951768994206,20.965366217982314,20.55107422177501,20.88541603088379,5657400,0.0,0.0
2004-12-06 00:00:00-05:00,20.761854506258462,20.914487811238466,20.743684072758253,20.801830291748047,3581000,0.0,0.0
2004-12-07 00:00:00-05:00,20.80545221358208,21.0198665363886,20.750939557186655,20.841793060302734,6063800,0.0,0.0
2004-12-08 00:00:00-05:00,20.841799819269692,21.259726623662516,20.841799819269692,21.099824905395508,6898200,0.0,0.0
2004-12-09 00:00:00-05:00,21.008970300635397,21.281530884464694,20.994433403448944,21.26335906982422,5366800,0.0,0.0
2004-12-10 00:00:00-05:00,21.644950766050172,21.644950766050172,21.187048086819264,21.28880500793457,4551600,0.0,0.0
