Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,11.180948258231863,11.180948258231863,11.07159871795774,11.115338325500488,16822600,0.0,0.0
2004-11-01 00:00:00-05:00,11.12627069903547,11.148139975907547,11.019655497552762,11.07979679107666,11649200,0.0,0.0
2004-11-02 00:00:00-05:00,10.934916105754478,11.276632234059305,10.934916105754478,11.112608909606934,12005400,0.0,0.0
2004-11-03 00:00:00-05:00,11.148144181598491,11.23015686860263,11.098936986529862,11.167280197143555,13773800,0.0,0.0
2004-11-04 00:00:00-05:00,11.205553048773922,11.33950515493204,11.186415990773863,11.306700706481934,17884000,0.0,0.0
2004-11-05 00:00:00-05:00,11.391443362531662,11.410580416741729,11.249290433122319,11.317633628845215,12283600,0.0,0.0
2004-11-08 00:00:00-05:00,11.35864088265462,11.372309315593386,11.257493227506261,11.284830093383789,10122200,0.0,0.0
2004-11-09 00:00:00-05:00,11.33130426263535,11.361375441453847,11.265694323137303,11.273896217346191,10215800,0.0,0.0
2004-11-10 00:00:00-05:00,11.33950574784459,11.342240060345262,11.211020174014479,11.254759788513184,10052000,0.0,0.0
2004-11-11 00:00:00-05:00,10.981385723064125,11.235622530114764,10.75995440538648,11.19735050201416,37510800,0.0,0.0
2004-11-12 00:00:00-05:00,11.12900286666127,11.156340763589808,10.962245345316669,11.150873184204102,23008600,0.0,0.0
2004-11-15 00:00:00-05:00,11.126272153415643,11.156343325525492,11.049727067272109,11.093467712402344,13567400,0.0,0.0
2004-11-16 00:00:00-05:00,11.096206490191385,11.20828934189696,10.975922784869638,11.003259658813477,14366400,0.0,0.0
2004-11-17 00:00:00-05:00,11.016924070921238,11.150877207112076,10.91030884152165,11.011456489562988,14161200,0.0,0.0
2004-11-18 00:00:00-05:00,11.066131260310973,11.068865572407356,10.951315180291267,11.011456489562988,12628600,0.0,0.0
2004-11-19 00:00:00-05:00,10.989586699411188,11.036059574558195,10.855633569406967,10.861101150512695,18230600,0.0,0.0
2004-11-22 00:00:00-05:00,10.907578765057098,10.907578765057098,10.792761608594327,10.89937686920166,14761600,0.0,0.0
