Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,19.960878357141276,20.168470517650295,19.881034862237527,20.136533737182617,6362899,0.0,0.0
2004-11-01 00:00:00-05:00,20.06467440378955,20.296220692996066,19.7932071390653,20.14451789855957,5372428,0.0,0.0
2004-11-02 00:00:00-05:00,19.93692414711331,20.64753140324512,19.93692414711331,20.328157424926758,8445717,0.0,0.0
2004-11-03 00:00:00-05:00,20.67946984903178,20.703422434426273,20.328157544573116,20.47187614440918,6032134,0.0,0.0
2004-11-04 00:00:00-05:00,20.54373568871287,21.07070337980233,20.503814712580493,21.014812469482422,6877547,0.0,0.0
2004-11-05 00:00:00-05:00,21.01481056137768,21.29426354386885,20.87907616738286,21.102638244628906,7302788,0.0,0.0
2004-11-08 00:00:00-05:00,20.879077919503345,20.99884393454558,20.72737666750951,20.791250228881836,5572225,0.0,0.0
2004-11-09 00:00:00-05:00,20.759309983049384,21.150543199822998,20.759309983049384,20.97488784790039,5872884,0.0,0.0
2004-11-10 00:00:00-05:00,21.078684098146105,21.44596473665475,21.046747322508104,21.286277770996094,7939483,0.0,0.0
2004-11-11 00:00:00-05:00,21.398059814916053,21.398059814916053,21.038763340337233,21.230388641357422,6623112,0.0,0.0
2004-11-12 00:00:00-05:00,21.198454128206727,21.525813883301943,21.134580560124466,21.39806365966797,5176381,0.0,0.0
2004-11-15 00:00:00-05:00,21.445966424444386,21.533794108095226,21.262325318870417,21.3421688079834,4972225,0.0,0.0
2004-11-16 00:00:00-05:00,21.198446337201553,21.366119022997395,21.094650283481023,21.182477951049805,5974557,0.0,0.0
2004-11-17 00:00:00-05:00,21.198454232139664,21.46193887670972,21.13458066374424,21.206439971923828,6225038,0.0,0.0
2004-11-18 00:00:00-05:00,21.134576765870573,21.31023213403114,21.01481075974827,21.054733276367188,6066194,0.0,0.0
2004-11-19 00:00:00-05:00,21.477901512292757,21.621620090132414,21.158527580975438,21.286277770996094,9298125,0.0,0.0
