Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,11.927869097801326,12.036464554000727,11.87911128130588,11.950031280517578,30020400,0.0,0.0
2004-11-01 00:00:00-05:00,11.950034954150347,11.950034954150347,11.854736017394501,11.934521675109863,26923800,0.0,0.0
2004-11-02 00:00:00-05:00,11.757214542936788,12.116247922963828,11.757214542936788,12.001002311706543,32390100,0.0,0.0
2004-11-03 00:00:00-05:00,12.140625484204667,12.1583554787338,11.947811001107064,12.074137687683105,33328500,0.0,0.0
2004-11-04 00:00:00-05:00,12.034250204327389,12.488581332578134,12.007654568100163,12.468634605407715,49765200,0.0,0.0
2004-11-05 00:00:00-05:00,12.521821551331765,12.621553894675094,12.486362825272272,12.51517391204834,37169100,0.0,0.0
2004-11-08 00:00:00-05:00,12.515181114393915,12.625993343030617,12.457558907680848,12.528477668762207,27684900,0.0,0.0
2004-11-09 00:00:00-05:00,12.566150465390052,12.583880467132563,12.39993154053529,12.481932640075684,23914200,0.0,0.0
2004-11-10 00:00:00-05:00,12.499658466955532,12.568362993354176,12.422089576721191,12.422089576721191,18916200,0.0,0.0
2004-11-11 00:00:00-05:00,12.50852586584962,12.590526949584985,12.437605872548817,12.548418045043945,21255000,0.0,0.0
2004-11-12 00:00:00-05:00,12.526255222355712,12.617121934672614,12.501876317388996,12.59939193725586,19473300,0.0,0.0
2004-11-15 00:00:00-05:00,12.610473156339928,12.829882035139171,12.583877525867555,12.787773132324219,30958200,0.0,0.0
2004-11-16 00:00:00-05:00,12.632636200585623,12.665879472801029,12.557284022674306,12.608257293701172,36696600,0.0,0.0
2004-11-17 00:00:00-05:00,12.710206159238048,12.710206159238048,12.377768336883348,12.464202880859375,48500100,0.0,0.0
2004-11-18 00:00:00-05:00,12.464208220439387,12.506315879520592,12.289123600040384,12.366692543029785,33884100,0.0,0.0
2004-11-19 00:00:00-05:00,12.377769223154354,12.377769223154354,12.224848118277677,12.244794845581055,29541000,0.0,0.0
2004-11-22 00:00:00-05:00,12.295767338348336,12.386632797904758,12.151710609383736,12.340091705322266,26823000,0.0,0.0
2004-11-23 00:00:00-05:00,12.289113570170011,12.399925711935891,12.266951395446666,12.3334379196167,26912700,0.0,0.0
2004-11-24 00:00:00-05:00,12.399932525218214,12.399932525218214,12.231498129363802,12.300201416015625,21574800,0.0,0.0
2004-11-26 00:00:00-05:00,12.255869094156525,12.35338469240931,12.255869094156525,12.260302543640137,10665600,0.0,0.0
2004-11-29 00:00:00-05:00,11.912354508913106,11.945597779318842,11.768297800855967,11.779378890991211,75474000,0.0,0.0
2004-11-30 00:00:00-05:00,11.7904628539302,11.797111763261281,11.537809371948242,11.537809371948242,82952700,0.0,0.0
2004-12-01 00:00:00-05:00,11.635320671817158,11.743917370077916,11.602077405728833,11.7062406539917,59970900,0.0,0.0
2004-12-02 00:00:00-05:00,11.653054163376652,11.805975262299478,11.55775525022046,11.746137619018555,48463200,0.0,0.0
2004-12-03 00:00:00-05:00,11.726185342112979,11.852512014022015,11.695157538252131,11.73061752319336,33860400,0.0,0.0
2004-12-06 00:00:00-05:00,11.730618125963103,11.730618125963103,11.639751434326172,11.639751434326172,27216300,0.0,0.0
2004-12-07 00:00:00-05:00,11.637535166444286,11.768295299434977,11.597642996806826,11.635319709777832,28648500,0.0,0.0
2004-12-08 00:00:00-05:00,11.57991609790638,11.646402635075697,11.546671561172314,11.637537002563477,31724400,0.0,0.0
2004-12-09 00:00:00-05:00,11.551104160416726,11.721755227981749,11.551104160416726,11.695160865783691,34659900,0.0,0.0
2004-12-10 00:00:00-05:00,11.624239708341195,11.7638629491954,11.61980752644487,11.681861877441406,25317000,0.0,0.0
2004-12-13 00:00:00-05:00,11.684080744586941,11.78602855578918,11.635322930340276,11.735054016113281,29389500,0.0,0.0
2004-12-14 00:00:00-05:00,11.712888292915153,11.885756047789933,11.695158299290794,11.859160423278809,30631500,0.0,0.0
2004-12-15 00:00:00-05:00,11.85916421571395,11.91914885073228,11.730308992242412,11.78140640258789,35152800,0.043333,0.0
2004-12-16 00:00:00-05:00,11.730308528814689,11.763632759735904,11.670323896166165,11.719199180603027,26548800,0.0,0.0
2004-12-17 00:00:00-05:00,11.583683142416183,11.739198819993513,11.552579752653036,11.557024002075195,53153700,0.0,0.0
2004-12-20 00:00:00-05:00,11.617003050499605,11.708091051118695,11.58145669970744,11.597007751464844,28431300,0.0,0.0
2004-12-21 00:00:00-05:00,11.59700999844056,11.685875892639162,11.592567021540138,11.68587589263916,27883200,0.0,0.0
2004-12-22 00:00:00-05:00,11.63033822530949,11.830286216243632,11.625893976130888,11.768080711364746,37518000,0.0,0.0
2004-12-23 00:00:00-05:00,11.754747432403313,11.810287820228636,11.67476749420166,11.67476749420166,25108500,0.0,0.0
2004-12-27 00:00:00-05:00,11.785848980644401,11.883602092549356,11.714757541856157,11.728086471557617,29076900,0.0,0.0
