Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,30.124234553329494,30.16960141810123,29.852028039637176,30.09980583190918,1295400,0.0,0.0
2004-11-01 00:00:00-05:00,30.064911483701206,30.124238005015272,29.653111087909068,29.76827621459961,1525800,0.0,0.0
2004-11-02 00:00:00-05:00,29.82060508613599,29.942751302208986,29.52396998109396,29.698461532592773,2120200,0.0,0.0
2004-11-03 00:00:00-05:00,29.87297318328646,30.12424161250846,29.68103394501468,29.914852142333984,1631200,0.0,0.0
2004-11-04 00:00:00-05:00,30.002086541804932,30.588378432353426,29.921819233189776,30.56045913696289,1062800,0.0,0.0
2004-11-05 00:00:00-05:00,30.605830647848236,30.95132599013543,30.494156111839608,30.68958854675293,1007000,0.0,0.0
2004-11-08 00:00:00-05:00,30.689585903342802,30.759381483887328,30.448786624161947,30.577911376953125,1201600,0.0,0.0
2004-11-09 00:00:00-05:00,30.518590181673996,30.874554658073187,30.511611686807793,30.588388442993164,1268400,0.0,0.0
2004-11-10 00:00:00-05:00,30.727970578685483,30.776828011701383,30.082349554847465,30.15912628173828,1736400,0.0,0.0
2004-11-11 00:00:00-05:00,30.20449985338121,30.221947417496704,29.93578127320114,30.082353591918945,1700400,0.0,0.0
2004-11-12 00:00:00-05:00,30.064915129686984,30.413898468017578,29.946259410138165,30.413898468017578,944600,0.0,0.0
2004-11-15 00:00:00-05:00,30.256836868056347,30.34059473783387,30.054428672419085,30.221939086914062,958600,0.0,0.0
2004-11-16 00:00:00-05:00,30.291748762352576,30.291748762352576,30.10678539357316,30.15215492248535,848600,0.0,0.0
2004-11-17 00:00:00-05:00,30.138201241240424,30.347590711246184,29.886932812220884,30.00558853149414,1254400,0.0,0.0
2004-11-18 00:00:00-05:00,30.005590612288277,30.47322703897922,29.93579234242502,30.410409927368164,1397600,0.0,0.0
2004-11-19 00:00:00-05:00,30.448773413223478,30.570916957446826,30.448773413223478,30.483671188354492,1246800,0.0,0.0
2004-11-22 00:00:00-05:00,30.487193314289804,30.612827564797698,30.42088560915166,30.605846405029297,2210200,0.0,0.0
2004-11-23 00:00:00-05:00,30.483267056771783,30.63034248352051,30.315178946437616,30.630342483520508,1683400,0.15,0.0
2004-11-24 00:00:00-05:00,30.763412033798687,31.01204031790374,30.68287186925467,30.956012725830078,1549000,0.0,0.0
2004-11-26 00:00:00-05:00,31.0365479337682,31.162613335388542,30.99452791434115,30.998027801513672,478600,0.0,0.0
2004-11-29 00:00:00-05:00,30.97352352530063,31.13110665534958,30.903488359725753,31.02254867553711,1498000,0.0,0.0
2004-11-30 00:00:00-05:00,30.949007274779074,30.977022406350166,30.700378993343133,30.721391677856445,2396800,0.0,0.0
2004-12-01 00:00:00-05:00,30.903486021249527,31.274677179714804,30.763413029028822,31.271177291870117,941800,0.0,0.0
2004-12-02 00:00:00-05:00,31.19062684332782,31.194129401988082,30.787918090820312,30.787918090820312,1412600,0.0,0.0
2004-12-03 00:00:00-05:00,30.791428063739176,30.791428063739176,30.350199074733766,30.626842498779297,1613200,0.0,0.0
2004-12-06 00:00:00-05:00,30.500777855957438,31.008542130210085,30.161101710481223,30.80893898010254,1750200,0.0,0.0
2004-12-07 00:00:00-05:00,30.81242713544058,31.057555451914688,30.619829177856445,30.619829177856445,1780800,0.0,0.0
2004-12-08 00:00:00-05:00,30.640839835498344,31.040045992193015,30.640839835498344,30.9735107421875,1181400,0.0,0.0
2004-12-09 00:00:00-05:00,30.991032282511394,31.670384579570964,30.97002226810178,31.51630401611328,1771000,0.0,0.0
2004-12-10 00:00:00-05:00,32.05556616750182,32.05556616750182,31.397226908719503,31.691377639770508,995600,0.0,0.0
2004-12-13 00:00:00-05:00,31.77893727605901,31.866482557811242,31.34471342663555,31.463773727416992,1425400,0.0,0.0
