Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,4.727638531744734,4.730384826660156,4.674087090399504,4.730384826660156,7594400,0.0,0.0
2004-11-01 00:00:00-05:00,4.735194398097079,4.75029876998935,4.722149618044188,4.732448101043701,7552800,0.0,0.0
2004-11-02 00:00:00-05:00,4.723521621641125,4.7303871003284845,4.661731265849994,4.6685967445373535,7008000,0.0,0.0
2004-11-03 00:00:00-05:00,4.699491093782146,4.7832512855529785,4.699491093782146,4.7832512855529785,7247200,0.0,0.0
2004-11-04 00:00:00-05:00,4.792178447579198,4.87250566482544,4.779133668712652,4.8725056648254395,6360800,0.0,0.0
2004-11-05 00:00:00-05:00,4.8677010955371784,4.87456657750552,4.814149602860338,4.838865756988525,10812800,0.0,0.0
2004-11-08 00:00:00-05:00,4.84572932054176,4.885549833517051,4.84160961394958,4.8745646476745605,6187200,0.0,0.0
2004-11-09 00:00:00-05:00,4.883489781791703,4.912325633101783,4.871818414534229,4.908892631530762,5276000,0.0,0.0
2004-11-10 00:00:00-05:00,4.929489529282031,4.929489529282031,4.868385873490028,4.8745646476745605,5540800,0.0,0.0
2004-11-11 00:00:00-05:00,4.893789156663154,4.952146527413309,4.863580413487858,4.930863380432129,6459200,0.0,0.0
2004-11-12 00:00:00-05:00,4.943219943170683,4.984413337936618,4.929488986182848,4.9816670417785645,6992800,0.0,0.0
2004-11-15 00:00:00-05:00,4.981668011923145,4.981668011923145,4.944593792273132,4.967250347137451,4485600,0.0,0.0
2004-11-16 00:00:00-05:00,4.972741880134267,4.999517612426967,4.948712443948821,4.95420503616333,2920000,0.0,0.0
2004-11-17 00:00:00-05:00,4.977549802828538,4.993340880952051,4.921938724372401,4.9315505027771,6726400,0.0,0.0
2004-11-18 00:00:00-05:00,4.931548176504474,4.987845933662491,4.93086147157017,4.966562271118164,5528800,0.0,0.0
2004-11-19 00:00:00-05:00,4.9665647342901975,4.982355812796466,4.911640359761001,4.930177211761475,5585600,0.0,0.0
2004-11-22 00:00:00-05:00,4.96381796804865,5.030413699918575,4.943907709480408,5.029040813446045,6223200,0.0,0.0
2004-11-23 00:00:00-05:00,5.035278558977706,5.076164820474074,5.011023423556311,5.0477519035339355,5933600,0.085,0.0
2004-11-24 00:00:00-05:00,5.0692327965201756,5.081013524823525,5.031118053526349,5.048442840576172,6055200,0.0,0.0
2004-11-26 00:00:00-05:00,5.058839364832698,5.06784806651641,5.033198481825775,5.038742542266846,2516000,0.0,0.0
2004-11-29 00:00:00-05:00,5.039434178954968,5.039434178954968,4.938257485280219,4.969441890716553,6272800,0.0,0.0
2004-11-30 00:00:00-05:00,4.986072646397658,4.99023095409968,4.87380838394165,4.87380838394165,8551200,0.0,0.0
2004-12-01 00:00:00-05:00,4.891133452215613,4.891133452215613,4.810746195638079,4.861334800720215,11161600,0.0,0.0
2004-12-02 00:00:00-05:00,4.862030552205463,4.862030552205463,4.809363029212024,4.841933727264404,9036800,0.0,0.0
2004-12-03 00:00:00-05:00,4.8613368719044825,4.947267694500428,4.859950592429149,4.920934200286865,19373600,0.0,0.0
2004-12-06 00:00:00-05:00,4.936872349326829,5.00201373338684,4.930635678279722,4.993697643280029,7272800,0.0,0.0
2004-12-07 00:00:00-05:00,5.00755651287834,5.00755651287834,4.9583541819278665,4.967362880706787,9782400,0.0,0.0
2004-12-08 00:00:00-05:00,4.9895385866099655,4.9936963662447695,4.934099057496753,4.967362880706787,7500000,0.0,0.0
2004-12-09 00:00:00-05:00,4.967363422247107,4.97983729122195,4.948652883140138,4.974293231964111,7627200,0.0,0.0
2004-12-10 00:00:00-05:00,5.044978179253892,5.044978179253892,4.949345016764831,5.024881362915039,8666400,0.0,0.0
2004-12-13 00:00:00-05:00,5.047752359924855,5.113586902618408,5.037357905188186,5.113586902618408,7480800,0.0,0.0
2004-12-14 00:00:00-05:00,5.113584838112226,5.151006446188481,5.113584838112226,5.139918327331543,9558400,0.0,0.0
2004-12-15 00:00:00-05:00,5.152392466106704,5.174568176269531,5.127444726084694,5.174568176269531,6583200,0.0,0.0
2004-12-16 00:00:00-05:00,5.1842719937601665,5.1870440246766325,5.126060930646888,5.184965133666992,7308800,0.0,0.0
2004-12-17 00:00:00-05:00,5.184964475201228,5.196052597458953,5.128139170407307,5.175955772399902,12239200,0.0,0.0
2004-12-20 00:00:00-05:00,5.179421322041194,5.236939776737081,5.17526353982106,5.207834243774414,6545600,0.0,0.0
2004-12-21 00:00:00-05:00,5.242481834184257,5.257034595100814,5.216840953306138,5.248025894165039,8147200,0.0,0.0
2004-12-22 00:00:00-05:00,5.228620328446406,5.273664878866509,5.227234578165867,5.263269901275635,9191200,0.0,0.0
2004-12-23 00:00:00-05:00,5.270202506117715,5.270202506117715,5.247333651321428,5.252877712249756,3593600,0.0,0.0
2004-12-27 00:00:00-05:00,5.253568964230326,5.253568964230326,5.200901985168457,5.200901985168457,6708800,0.0,0.0
2004-12-28 00:00:00-05:00,5.197436123915529,5.231392558552825,5.162786549756093,5.228620529174805,6112000,0.0,0.0
2004-12-29 00:00:00-05:00,5.235552387070861,5.261885880741931,5.220306485420511,5.257728099822998,4541600,0.0,0.0
2004-12-30 00:00:00-05:00,5.258420810978955,5.268122652448362,5.226543256335089,5.232780456542969,6051200,0.0,0.0
2004-12-31 00:00:00-05:00,5.245948285943409,5.245948285943409,5.17872851813839,5.180114269256592,8107200,0.0,0.0
2005-01-03 00:00:00-05:00,5.197438615379516,5.197438615379516,5.1004196554836065,5.121209621429443,8639200,0.0,0.0
2005-01-04 00:00:00-05:00,5.1212101269309835,5.145464737121372,5.057455000513148,5.058840751647949,7299200,0.0,0.0
2005-01-05 00:00:00-05:00,5.042899986812988,5.058839027340041,4.986074692859787,4.993697643280029,7496800,0.0,0.0
2005-01-06 00:00:00-05:00,4.9950844039312425,5.087252428830474,4.975680720523135,5.0747785568237305,10853600,0.0,0.0
2005-01-07 00:00:00-05:00,5.076163994856186,5.148235192153352,5.042900161984154,5.065075874328613,5803200,0.0,0.0
2005-01-10 00:00:00-05:00,5.06923288941017,5.112891163239934,5.047749793551559,5.082399368286133,8305600,0.0,0.0
2005-01-11 00:00:00-05:00,5.083787279003822,5.084480418759933,5.0241899490356445,5.0241899490356445,4523200,0.0,0.0
2005-01-12 00:00:00-05:00,5.0234951049275836,5.053986899322645,5.0124075161451795,5.048442840576172,6058400,0.0,0.0
2005-01-13 00:00:00-05:00,5.05190868628383,5.103883054396399,5.05190868628383,5.07269811630249,5259200,0.0,0.0
2005-01-14 00:00:00-05:00,5.065768607213144,5.117049838758116,5.036663086231726,5.075470447540283,4590400,0.0,0.0
2005-01-18 00:00:00-05:00,5.07477735478917,5.134374141693115,5.053294257209588,5.134374141693115,5831200,0.0,0.0
2005-01-19 00:00:00-05:00,5.15170113697811,5.163482400197703,5.107349701065586,5.113586902618408,5108000,0.0,0.0
2005-01-20 00:00:00-05:00,5.169718001766428,5.169718001766428,5.11566473349343,5.135068416595459,8758400,0.0,0.0
2005-01-21 00:00:00-05:00,5.135066490916016,5.213374862411172,5.135066490916016,5.170409202575684,9207200,0.0,0.0
2005-01-24 00:00:00-05:00,5.175263762873251,5.213378530570094,5.164175638193848,5.173184871673584,10758400,0.0,0.0
2005-01-25 00:00:00-05:00,5.193973018763338,5.205061140681119,5.11219997010734,5.116358280181885,8687200,0.0,0.0
2005-01-26 00:00:00-05:00,5.141999695927396,5.214070917104616,5.126061178276305,5.207834243774414,6529600,0.0,0.0
2005-01-27 00:00:00-05:00,5.183576430282015,5.238322291391747,5.179418121920243,5.209909915924072,5049600,0.0,0.0
2005-01-28 00:00:00-05:00,5.2279314975664954,5.2362470626831055,5.193281899684875,5.2362470626831055,6284800,0.0,0.0
2005-01-31 00:00:00-05:00,5.241096249432636,5.325641324856943,5.236938468251352,5.311088562011719,7364800,0.0,0.0
2005-02-01 00:00:00-05:00,5.311090026193859,5.3880121715181915,5.287528554723424,5.383854389190674,7667200,0.0,0.0
2005-02-02 00:00:00-05:00,5.383854872143544,5.447610007535322,5.3637580412396515,5.419197082519531,8046400,0.0,0.0
2005-02-03 00:00:00-05:00,5.398405712717327,5.462160825344301,5.388010730966884,5.458003044128418,7438400,0.0,0.0
2005-02-04 00:00:00-05:00,5.4711679725297815,5.523142337799072,5.458001492851425,5.523142337799072,5941600,0.0,0.0
2005-02-07 00:00:00-05:00,5.523143868743191,5.527994789697847,5.480871330976586,5.489880561828613,4763200,0.0,0.0
2005-02-08 00:00:00-05:00,5.470477619765321,5.557101597637405,5.464240418428913,5.539776802062988,6960000,0.0,0.0
2005-02-09 00:00:00-05:00,5.523836536105488,5.5550214784705,5.5016608238220215,5.5016608238220215,5512000,0.0,0.0
2005-02-10 00:00:00-05:00,5.512748987562024,5.519678798571713,5.467011283218841,5.481564044952393,8482400,0.0,0.0
2005-02-11 00:00:00-05:00,5.4746326022677945,5.492650528491422,5.433053219891412,5.457307815551758,8734400,0.0,0.0
2005-02-14 00:00:00-05:00,5.45730908668442,5.5494771003723145,5.434440236002042,5.5494771003723145,7082400,0.0,0.0
2005-02-15 00:00:00-05:00,5.538388482989946,5.550169212752048,5.509976103639545,5.530765533447266,6902400,0.0,0.0
2005-02-16 00:00:00-05:00,5.523836631305688,5.543933453519982,5.492652217113916,5.542547702789307,5466400,0.0,0.0
2005-02-17 00:00:00-05:00,5.530072435669251,5.541160024848401,5.474632903641819,5.518984317779541,6585600,0.0,0.0
2005-02-18 00:00:00-05:00,5.518986839609328,5.518986839609328,5.408801393462953,5.446915626525879,6971200,0.0,0.0
2005-02-22 00:00:00-05:00,5.47324906019816,5.478792592363879,5.367220878601074,5.367220878601074,11951200,0.0,0.0
2005-02-23 00:00:00-05:00,5.408801024852653,5.4524593164184045,5.318018742644994,5.332571506500244,13301600,0.0,0.0
2005-02-24 00:00:00-05:00,5.36029063542509,5.4288966649394945,5.345737873328744,5.424738883972168,6525600,0.0,0.0
2005-02-25 00:00:00-05:00,5.424737666446421,5.5446254349669095,5.4178078568193,5.523142337799072,6088000,0.0,0.0
2005-02-28 00:00:00-05:00,5.530074392324317,5.548091797204187,5.474634840681221,5.498889446258545,8144000,0.0,0.0
2005-03-01 00:00:00-05:00,5.4988891496027215,5.579969053320259,5.478099715391177,5.577197551727295,9558400,0.0,0.0
2005-03-02 00:00:00-05:00,5.577195895267296,5.5932768007727525,5.53594573490149,5.544335842132568,7512800,0.08875,0.0
2005-03-03 00:00:00-05:00,5.568105390114359,5.5918770869678225,5.524058540172145,5.5862836837768555,7988800,0.0,0.0
2005-03-04 00:00:00-05:00,5.596774265164131,5.678575831592659,5.596774265164131,5.658999443054199,8669600,0.0,0.0
2005-03-07 00:00:00-05:00,5.652006427841079,5.7261177144251745,5.6366253634115,5.719126224517822,6191200,0.0,0.0
2005-03-08 00:00:00-05:00,5.71912420240385,5.723318988181811,5.659695225662476,5.699547290802002,7079200,0.0,0.0
2005-03-09 00:00:00-05:00,5.670185393666415,5.670884702764153,5.5653114325008834,5.5785956382751465,10153600,0.0,0.0
2005-03-10 00:00:00-05:00,5.578595011326509,5.6219431024332245,5.533848835597991,5.616349697113037,7996800,0.0,0.0
2005-03-11 00:00:00-05:00,5.593277452629115,5.635226926840533,5.5709043641552585,5.57999324798584,6494400,0.0,0.0
2005-03-14 00:00:00-05:00,5.578596120738283,5.696054988738733,5.572303405147521,5.693258285522461,7063200,0.0,0.0
2005-03-15 00:00:00-05:00,5.705142974853516,5.785546446043771,5.699549569302634,5.705142974853516,10869600,0.0,0.0
2005-03-16 00:00:00-05:00,5.7079381523998665,5.761074424101571,5.569504869213905,5.621242523193359,9191200,0.0,2.0
2005-03-17 00:00:00-05:00,5.705145100474499,5.7331116052321445,5.64921262437592,5.663195610046387,9773600,0.0,0.0
2005-03-18 00:00:00-05:00,5.691159072138537,5.7135321572999835,5.586285135428674,5.643616199493408,17417600,0.0,0.0
2005-03-21 00:00:00-05:00,5.643617412816363,5.66319379986431,5.593277827026478,5.600269317626953,6712800,0.0,0.0
2005-03-22 00:00:00-05:00,5.6114561670849055,5.6478122385019685,5.499590716474852,5.509378910064697,6768000,0.0,0.0
2005-03-23 00:00:00-05:00,5.509378325378976,5.509378325378976,5.411495866451804,5.489801406860352,9986400,0.0,0.0
2005-03-24 00:00:00-05:00,5.4953961351976455,5.5751003128264065,5.488404643608856,5.5219645500183105,6019200,0.0,0.0
2005-03-28 00:00:00-05:00,5.5569211548329465,5.559717324037478,5.513573064331946,5.519166469573975,7001600,0.0,0.0
2005-03-29 00:00:00-05:00,5.523363119138938,5.523363119138938,5.422683924501808,5.436667442321777,8222400,0.0,0.0
2005-03-30 00:00:00-05:00,5.454844167154101,5.558320045471191,5.4492512945175084,5.558320045471191,6485600,0.0,0.0
2005-03-31 00:00:00-05:00,5.573701176939088,5.656202042330931,5.5611162810855355,5.61425256729126,6744800,0.0,0.0
2005-04-01 00:00:00-05:00,5.677175119354794,5.698150118433372,5.563911617896347,5.611454486846924,6220000,0.0,0.0
2005-04-04 00:00:00-04:00,5.6114534027970535,5.654800943507981,5.565308627105223,5.652004241943359,7500000,0.0,0.0
2005-04-05 00:00:00-04:00,5.652006782951288,5.6869647681009114,5.629633693792189,5.642218589782715,6292800,0.0,0.0
2005-04-06 00:00:00-04:00,5.672981836923821,5.6841686483092735,5.629633742929979,5.63662576675415,3776000,0.0,0.0
2005-04-07 00:00:00-04:00,5.656202739917765,5.705143711263915,5.645015927372026,5.658999443054199,4912800,0.0,0.0
2005-04-08 00:00:00-04:00,5.679972313505672,5.684167633734652,5.624039866811442,5.639421463012695,3944800,0.0,0.0
2005-04-11 00:00:00-04:00,5.643616803245629,5.7401006433105985,5.63802339800278,5.723320960998535,4810400,0.0,0.0
2005-04-12 00:00:00-04:00,5.726117310187787,5.794634653225911,5.668786243528429,5.775058269500732,7490000,0.0,0.0
2005-04-13 00:00:00-04:00,5.758278788827575,5.810016452391728,5.7121339969394205,5.734507083892822,5564000,0.0,0.0
2005-04-14 00:00:00-04:00,5.734508295781629,5.745695108330703,5.660397529602051,5.660397529602051,5258400,0.0,0.0
2005-04-15 00:00:00-04:00,5.661794531682866,5.691159106117003,5.58488655090332,5.58488655090332,7421600,0.0,0.0
2005-04-18 00:00:00-04:00,5.584885169215557,5.688360996490626,5.559715387808549,5.6687846183776855,7784000,0.0,0.0
2005-04-19 00:00:00-04:00,5.668787485386865,5.752686443564889,5.642219073011122,5.726118564605713,5763200,0.0,0.0
2005-04-20 00:00:00-04:00,5.69395658990448,5.759677236931486,5.665990096093423,5.709338188171387,9612800,0.0,0.0
2005-04-21 00:00:00-04:00,5.747092208539118,5.807219982147217,5.7303125260069585,5.807219982147217,10391200,0.0,0.0
2005-04-22 00:00:00-04:00,5.807221782311472,5.854764675404017,5.775060491898376,5.812815189361572,6256000,0.0,0.0
2005-04-25 00:00:00-04:00,5.836583512719308,5.868744784453087,5.789040647239735,5.8435750007629395,5632800,0.0,0.0
2005-04-26 00:00:00-04:00,5.791838308265743,5.815610013839609,5.71912617377464,5.723320960998535,6426800,0.0,0.0
2005-04-27 00:00:00-04:00,5.663193035921501,5.759676873392457,5.632429841329398,5.734507083892822,7473200,0.0,0.0
2005-04-28 00:00:00-04:00,5.734508779452877,5.768068686514093,5.64501640517847,5.689762592315674,7892400,0.0,0.0
2005-04-29 00:00:00-04:00,5.689763224896782,5.712136320952798,5.621245851595034,5.70794153213501,10568000,0.0,0.0
2005-05-02 00:00:00-04:00,5.7079422718206825,5.775061568686643,5.685569172865363,5.721925258636475,8517600,0.0,0.0
2005-05-03 00:00:00-04:00,5.68696240005182,5.747090152145321,5.66319123608831,5.699547290802002,7187200,0.0,0.0
2005-05-04 00:00:00-04:00,5.699547290802002,5.733107177274586,5.6492082612175745,5.699547290802002,7988800,0.0,0.0
2005-05-05 00:00:00-04:00,5.684166043228364,5.7093358238936744,5.6114534027970535,5.652004241943359,6648000,0.0,0.0
2005-05-06 00:00:00-04:00,5.649211460015909,5.67577934068057,5.621244961022444,5.646414756774902,6552000,0.0,0.0
2005-05-09 00:00:00-04:00,5.6562039051541895,5.682771790298704,5.579296420016539,5.677178382873535,6776000,0.0,0.0
2005-05-10 00:00:00-04:00,5.649207735047444,5.733106643290067,5.628232741278664,5.7009453773498535,6526400,0.0,0.0
2005-05-11 00:00:00-04:00,5.706540658189614,5.763871722153753,5.684167573067424,5.761075019836426,4689600,0.0,0.0
2005-05-12 00:00:00-04:00,5.758281347565806,5.768069544118853,5.688365353091638,5.695356845855713,3672000,0.0,0.0
2005-05-13 00:00:00-04:00,5.72332114580223,5.727515933161572,5.488403452182011,5.597472190856934,7842000,0.0,0.0
2005-05-16 00:00:00-04:00,5.607262289013955,5.635228792217894,5.541541619913885,5.624042510986328,6140400,0.0,0.0
2005-05-17 00:00:00-04:00,5.597471567416314,5.642217738987191,5.583488588831579,5.635226249694824,5522000,0.0,0.0
2005-05-18 00:00:00-04:00,5.667389872395343,5.671585194439982,5.589084306450902,5.608660697937012,7162400,0.0,0.0
2005-05-19 00:00:00-04:00,5.608658377017253,5.640819654495294,5.502385819474087,5.635226249694824,7525200,0.0,0.0
2005-05-20 00:00:00-04:00,5.660398589306578,5.663195292967427,5.6030674978008586,5.653407096862793,7030000,0.0,0.0
