Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,24.947204024377687,25.42735525580327,24.947204024377687,25.411867141723633,14362400,0.0,0.0
2004-11-01 00:00:00-05:00,25.504806681279202,25.556435055208407,25.0453054875259,25.20535659790039,13740100,0.0,0.0
2004-11-02 00:00:00-05:00,25.07112198740459,25.26214933695476,24.911070874837762,25.004003524780273,12039800,0.0,0.0
2004-11-03 00:00:00-05:00,25.298287954282475,25.504805378442413,25.08144643146105,25.437686920166016,13050800,0.0,0.0
2004-11-04 00:00:00-05:00,25.546109277777152,25.917839876693478,25.530621159321054,25.912675857543945,15646000,0.0,0.0
2004-11-05 00:00:00-05:00,25.81456165123174,26.036567038991915,25.69065088872814,26.015914916992188,14269300,0.0,0.0
2004-11-08 00:00:00-05:00,25.995278292255072,26.046908628034164,25.79392490645643,25.902345657348633,10841900,0.0,0.0
2004-11-09 00:00:00-05:00,25.855632900466613,25.928304507076533,25.570134474280827,25.59609031677246,12219100,0.27,0.0
2004-11-10 00:00:00-05:00,25.596095670404253,25.819302497478972,25.3832707864671,25.7829647064209,11937600,0.0,0.0
2004-11-11 00:00:00-05:00,25.720671307173376,25.834870685014128,25.596091967849734,25.77777099609375,8789200,0.0,0.0
2004-11-12 00:00:00-05:00,25.694701243824383,26.213786117436996,25.658365461083633,26.172258377075195,11398200,0.0,0.0
2004-11-15 00:00:00-05:00,26.021731012390894,26.047684865769963,25.518217940198245,25.736234664916992,12708700,0.0,0.0
2004-11-16 00:00:00-05:00,25.694716555485087,25.91273138184615,25.64280882925231,25.647998809814453,9986000,0.0,0.0
2004-11-17 00:00:00-05:00,25.746623109306093,26.03212153104425,25.7258612078501,25.95425796508789,11498300,0.0,0.0
2004-11-18 00:00:00-05:00,26.021737109844963,26.042499009321926,25.85043807313031,25.980209350585938,9056100,0.0,0.0
2004-11-19 00:00:00-05:00,26.006172638095773,26.161899811620525,25.94907491864373,26.151517868041992,13992400,0.0,0.0
2004-11-22 00:00:00-05:00,26.151511696078796,26.457772028829275,26.109983931565537,26.426626205444336,11662200,0.0,0.0
2004-11-23 00:00:00-05:00,26.426619024320694,26.613489953544775,26.405855147706404,26.5771541595459,14183000,0.0,0.0
2004-11-24 00:00:00-05:00,26.57715270868594,26.732877814487477,26.504481124655367,26.72768783569336,9616200,0.0,0.0
2004-11-26 00:00:00-05:00,26.779593706128555,26.992418464818154,26.779593706128555,26.810739517211914,4497700,0.0,0.0
2004-11-29 00:00:00-05:00,26.826324311743615,26.87823204165095,26.379910705989865,26.665407180786133,10090700,0.0,0.0
2004-11-30 00:00:00-05:00,26.58235119965734,26.84708574642995,26.58235119965734,26.60311508178711,12921800,0.0,0.0
2004-12-01 00:00:00-05:00,26.608294735469833,26.836693389949414,26.39027999817789,26.551197052001953,13623400,0.0,0.0
2004-12-02 00:00:00-05:00,26.317621785070127,26.411057285691978,25.92311589796609,26.042505264282227,16075400,0.0,0.0
2004-12-03 00:00:00-05:00,25.798529688724017,26.182651551198642,25.74661999098927,26.09440803527832,13215900,0.0,0.0
2004-12-06 00:00:00-05:00,26.099597636271096,26.19822507045978,25.9127266874425,26.026926040649414,10954300,0.0,0.0
2004-12-07 00:00:00-05:00,26.02693501300519,26.109988576654523,25.694720758407854,25.798538208007812,12153000,0.0,0.0
2004-12-08 00:00:00-05:00,25.62205106968576,25.995793124365207,25.38327230370869,25.96464729309082,13562300,0.0,0.0
2004-12-09 00:00:00-05:00,25.902352217106827,26.1203670501709,25.616853773590226,26.1203670501709,14639300,0.0,0.0
2004-12-10 00:00:00-05:00,26.10997941840256,26.187842973329644,25.89715461244131,26.03211784362793,10928500,0.0,0.0
2004-12-13 00:00:00-05:00,26.18784082973001,26.307230152067156,26.13593113731019,26.302038192749023,11795800,0.0,0.0
2004-12-14 00:00:00-05:00,26.161890851822868,26.369523711824666,26.15150891179989,26.296852111816406,10524500,0.0,0.0
2004-12-15 00:00:00-05:00,26.23974848080134,26.307230090713578,26.120359158742634,26.218984603881836,12666200,0.0,0.0
2004-12-16 00:00:00-05:00,26.20341361349461,26.20341361349461,25.772574043006966,26.006160736083984,12238300,0.0,0.0
2004-12-17 00:00:00-05:00,25.772579391869563,26.1307474450542,25.76738743130228,25.850440979003906,31820600,0.0,0.0
2004-12-20 00:00:00-05:00,25.980209020832593,26.556393802246767,25.954255161701393,26.504486083984375,16321400,0.0,0.0
2004-12-21 00:00:00-05:00,26.592731851366487,26.857466385303375,26.4006709013602,26.831510543823242,13561400,0.0,0.0
2004-12-22 00:00:00-05:00,26.743273576551662,26.83670908436236,26.343577677617702,26.623884201049805,12132000,0.0,0.0
2004-12-23 00:00:00-05:00,26.603125570699838,27.018393476260538,26.561597790066987,26.97686767578125,12525900,0.0,0.0
2004-12-27 00:00:00-05:00,26.888610086274493,26.96647365000247,26.400670763350178,26.411052703857422,12167000,0.0,0.0
2004-12-28 00:00:00-05:00,26.483724267693226,26.680977176730813,26.473342327201493,26.499296188354492,11662100,0.0,0.0
2004-12-29 00:00:00-05:00,26.37471969210385,26.566780661422545,26.36952773122468,26.54082679748535,9238100,0.0,0.0
2004-12-30 00:00:00-05:00,26.540828014851616,26.68098126272443,26.483728323479028,26.48891830444336,6663400,0.0,0.0
2004-12-31 00:00:00-05:00,26.478531786702497,26.680976652081455,26.473341806635027,26.60830307006836,8497000,0.0,0.0
2005-01-03 00:00:00-05:00,26.48371427834677,26.48371427834677,25.88676579622646,26.000965118408203,16009200,0.0,0.0
2005-01-04 00:00:00-05:00,26.13075767118214,26.265718996456368,25.788161405320658,25.82449722290039,16718000,0.0,0.0
2005-01-05 00:00:00-05:00,25.86601463898484,26.01135785106711,25.668761722478365,25.689525604248047,12189100,0.0,0.0
2005-01-06 00:00:00-05:00,25.590892847472276,26.052878230175637,25.564938990720286,26.016542434692383,13098700,0.0,0.0
2005-01-07 00:00:00-05:00,26.016538559802974,26.089210139945813,25.705088364861652,25.84524154663086,11315300,0.0,0.0
2005-01-10 00:00:00-05:00,25.88157899014773,26.213793080682528,25.855625135603233,25.94386863708496,11288700,0.0,0.0
2005-01-11 00:00:00-05:00,25.86603147050175,26.032138672442805,25.762213974250077,25.87641143798828,9116300,0.0,0.0
2005-01-12 00:00:00-05:00,25.980214445547123,26.281284818760096,25.86082508449289,26.260520935058594,13301200,0.0,0.0
2005-01-13 00:00:00-05:00,26.260513786496485,26.473338586119983,26.161888335991296,26.239749908447266,11340600,0.0,0.0
2005-01-14 00:00:00-05:00,26.244943449072213,26.58234757701198,26.224179569772147,26.509675979614258,11000000,0.0,0.0
2005-01-18 00:00:00-05:00,26.447381374883232,26.732877731323242,26.421427520689075,26.732877731323242,13899900,0.0,0.0
2005-01-19 00:00:00-05:00,26.70693103788381,26.727694918867275,26.473342327201493,26.499296188354492,9321300,0.0,0.0
2005-01-20 00:00:00-05:00,26.291667122785807,26.43701035039259,26.13593997303229,26.3280029296875,11438300,0.0,0.0
2005-01-21 00:00:00-05:00,26.369524392052977,26.758838242270745,26.182653427124023,26.182653427124023,13546700,0.0,0.0
2005-01-24 00:00:00-05:00,26.442199342309973,26.686170019655947,26.426627419978235,26.54082679748535,12331200,0.0,0.0
2005-01-25 00:00:00-05:00,26.577162154349555,26.69135954977589,26.52525244719862,26.644643783569336,10339600,0.0,0.0
2005-01-26 00:00:00-05:00,26.732888721888283,26.961285504909544,26.634263243342208,26.836706161499023,13035500,0.0,0.0
2005-01-27 00:00:00-05:00,26.597915538811073,26.9664654034254,26.592723580068856,26.862648010253906,11224400,0.0,0.0
2005-01-28 00:00:00-05:00,26.665398771887915,26.774408138562105,26.53043752859692,26.61349105834961,11258500,0.0,0.0
2005-01-31 00:00:00-05:00,26.732874707151744,26.97684526531223,26.655011173225486,26.78478240966797,13606400,0.0,0.0
2005-02-01 00:00:00-05:00,26.98203700548495,27.656847083021955,26.956083152532,27.651657104492188,19199400,0.0,0.0
2005-02-02 00:00:00-05:00,27.682810506823888,28.035786568044657,27.672428566765543,27.994260787963867,14896100,0.0,0.0
2005-02-03 00:00:00-05:00,27.95273189589907,28.36280960091262,27.791816781891804,28.300519943237305,14074700,0.0,0.0
2005-02-04 00:00:00-05:00,28.27455538590299,28.715776762731878,28.17592798673642,28.700204849243164,17048500,0.0,0.0
2005-02-07 00:00:00-05:00,28.611965715371603,28.767690825163807,28.347233226740073,28.75731086730957,15534600,0.0,0.0
2005-02-08 00:00:00-05:00,28.611257139834013,29.1589674068749,28.606041742271362,29.096370697021484,15346100,0.27,0.0
2005-02-09 00:00:00-05:00,28.939879703342292,29.12245043545967,28.736445393430117,28.97117805480957,12032100,0.0,0.0
2005-02-10 00:00:00-05:00,29.148546310470618,29.53454956010268,29.00248925209402,29.38849449157715,16030400,0.0,0.0
2005-02-11 00:00:00-05:00,29.38848486975508,29.664946727479077,29.190265920331054,29.268510818481445,13685900,0.0,0.0
2005-02-14 00:00:00-05:00,29.341530655786915,29.654506186842017,29.247637598500408,29.644075393676758,11892800,0.0,0.0
2005-02-15 00:00:00-05:00,29.571056439709757,29.70146328904851,29.482380737287695,29.691030502319336,13426900,0.0,0.0
2005-02-16 00:00:00-05:00,29.69103638356961,30.619534687878456,29.64930721823774,30.504776000976562,18826100,0.0,0.0
