Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,72.09586082317846,72.85063384779394,72.09586082317846,72.79883575439453,3862600,0.0,0.0
2004-11-01 00:00:00-05:00,72.6656487750345,73.19103675977122,72.36966285958269,72.75444793701172,2519900,0.0,0.0
2004-11-02 00:00:00-05:00,73.14661860019807,73.79780102329391,72.8876281571796,72.92462921142578,4270100,0.0,0.0
2004-11-03 00:00:00-05:00,74.00499436097353,74.36758098601688,73.020825018859,73.53141021728516,4333900,0.0,0.0
2004-11-04 00:00:00-05:00,73.53139875100169,74.4045704383112,72.85061671073665,73.9975814819336,4381500,0.0,0.0
2004-11-05 00:00:00-05:00,74.36759641387435,75.28516517692788,73.5166227884823,74.6265869140625,5101400,0.0,0.0
2004-11-08 00:00:00-05:00,74.29361242284122,74.58960403519724,73.83482514141085,74.15301513671875,2819200,0.0,0.0
2004-11-09 00:00:00-05:00,74.16043268752823,74.94480583296377,73.91623913054754,74.64141845703125,2826500,0.0,0.0
2004-11-10 00:00:00-05:00,74.6710112226882,74.98179991408333,74.27881904098923,74.5526123046875,2612000,0.0,0.0
2004-11-11 00:00:00-05:00,74.92257877460962,76.43953201049618,74.89297905367476,76.21753692626953,3966100,0.0,0.0
2004-11-12 00:00:00-05:00,76.55056163608918,77.62353087792035,76.41736564901953,77.44593811035156,4435100,0.0,0.0
2004-11-15 00:00:00-05:00,77.58650453827451,77.77149859089108,76.69853534394316,77.41631317138672,3208200,0.0,0.0
2004-11-16 00:00:00-05:00,77.42368803984934,77.42368803984934,76.52831774352973,76.75031280517578,3694200,0.0,0.0
2004-11-17 00:00:00-05:00,76.99453636277353,77.99350323982111,76.91313851803318,77.48291778564453,3666000,0.0,0.0
2004-11-18 00:00:00-05:00,77.62352969236477,77.68272916250763,77.04634897240241,77.57173156738281,2086700,0.0,0.0
2004-11-19 00:00:00-05:00,77.52727896959827,77.52727896959827,75.41095291452416,76.24712371826172,3579400,0.0,0.0
2004-11-22 00:00:00-05:00,76.03253014319094,76.88350362913842,75.58114435444233,76.52831268310547,2344000,0.0,0.0
2004-11-23 00:00:00-05:00,76.77252828483623,77.00932043541002,76.27674560169268,76.81692504882812,2628300,0.0,0.0
2004-11-24 00:00:00-05:00,77.03153754537648,77.86031309666245,77.03153754537648,77.69751739501953,2427600,0.0,0.0
2004-11-26 00:00:00-05:00,77.66053758258101,77.99353042136237,77.5717440086978,77.57913970947266,796200,0.0,0.0
2004-11-29 00:00:00-05:00,78.01567383353452,78.13406706379925,77.33489723419724,77.75668334960938,2881900,0.0,0.0
2004-11-30 00:00:00-05:00,77.36450315811912,77.92688092672765,77.35710181639361,77.5198974609375,2966500,0.0,0.0
2004-12-01 00:00:00-05:00,77.88251011326628,78.54848995118759,77.66791629629321,78.43749237060547,3123200,0.0,0.0
2004-12-02 00:00:00-05:00,78.45228213244825,79.51784977422957,78.34129020773847,78.8814697265625,3503400,0.0,0.0
2004-12-03 00:00:00-05:00,78.8814350142808,79.23662595376084,78.07486393994822,78.78524017333984,2728700,0.0,0.0
2004-12-06 00:00:00-05:00,79.21445963719913,79.71764371185616,78.69647287605679,79.30325317382812,2334600,0.0,0.0
2004-12-07 00:00:00-05:00,79.71023894271013,79.76203705204104,78.50407409667969,78.50407409667969,2280000,0.0,0.0
2004-12-08 00:00:00-05:00,78.82967625131347,79.68065014610684,78.43008836213473,78.940673828125,3038900,0.0,0.0
2004-12-09 00:00:00-05:00,78.94805392537717,79.78422490725866,78.57806586595831,79.54003143310547,2581600,0.0,0.0
2004-12-10 00:00:00-05:00,80.2873972306972,81.3455631527402,79.35502587564592,80.95337677001953,3898700,0.0,0.0
