Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,97.60406126596807,98.3238617180866,97.3161502522176,98.23748016357422,3824985,0.0,0.0
2004-11-01 00:00:00-05:00,98.17991745004967,98.2950837075291,97.34495062445075,98.03595733642578,2695747,0.0,0.0
2004-11-02 00:00:00-05:00,97.74803710917797,98.98608125240571,97.60407699555408,98.03595733642578,3531189,0.0,0.0
2004-11-03 00:00:00-05:00,99.04366512767503,99.18762523572181,97.97836582838767,98.84211730957031,3945091,0.0,0.0
2004-11-04 00:00:00-05:00,98.92848576888683,101.03028106689453,98.84210421524351,101.03028106689453,5265379,0.0,0.0
2004-11-05 00:00:00-05:00,101.34703879771261,101.9228702348203,100.1377790291353,101.31824493408203,4358221,0.0,0.0
2004-11-08 00:00:00-05:00,101.03027343296817,101.40456596918351,100.54081466769398,101.11664581298828,2800099,0.0,0.0
2004-11-09 00:00:00-05:00,100.82876641391408,102.0380167814428,100.82876641391408,101.98043823242188,3299928,0.0,0.0
2004-11-10 00:00:00-05:00,102.15322353170748,102.49872246405744,101.63497054963122,101.69255828857422,3556854,0.0,0.0
2004-11-11 00:00:00-05:00,101.9804473549184,103.30486410606157,101.92285963364704,103.07453155517578,2999580,0.0,0.0
2004-11-12 00:00:00-05:00,103.56402772599832,104.37020111083984,103.16094103357754,104.37020111083984,3929608,0.0,0.0
2004-11-15 00:00:00-05:00,104.37017390786771,104.42775246771878,103.50641300619478,103.93829345703125,2991046,0.0,0.0
2004-11-16 00:00:00-05:00,103.79433330675242,104.34138004439178,103.21850187273789,103.93829345703125,2742237,0.0,0.0
2004-11-17 00:00:00-05:00,104.45654235223462,105.95371319074289,103.93828949781246,104.6580810546875,3891172,0.0,0.0
2004-11-18 00:00:00-05:00,104.80203289626282,106.12645878976615,104.74445434316684,106.04007720947266,3276642,0.0,0.0
2004-11-19 00:00:00-05:00,106.04007902518497,106.04007902518497,103.47761794169475,104.42774200439453,4551025,0.0,0.0
2004-11-22 00:00:00-05:00,104.37018976516349,104.42776833376266,103.47764403150808,103.90951538085938,3204778,0.0,0.0
2004-11-23 00:00:00-05:00,103.56395167214646,103.76549028680215,102.18194771810289,103.10328674316406,4386307,0.0,0.0
2004-11-24 00:00:00-05:00,103.21850931324282,103.65038062810997,102.38354221485723,102.61388397216797,3506712,0.0,0.0
2004-11-26 00:00:00-05:00,102.49872831876277,102.58510993211135,102.0380630493164,102.0380630493164,1646323,0.0,0.0
2004-11-29 00:00:00-05:00,102.41230497344469,102.87297918103846,101.11667308817881,101.63492584228516,4513465,0.0,0.0
2004-11-30 00:00:00-05:00,101.63492425162498,102.5274696289393,101.63492425162498,101.80767822265625,4813292,0.0,0.0
2004-12-01 00:00:00-05:00,101.80765959451298,103.70791625976562,101.80765959451298,103.70791625976562,4530012,0.0,0.0
2004-12-02 00:00:00-05:00,103.21846612093366,103.90946360241013,102.930545920103,103.47759246826172,3334065,0.0,0.0
