Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,12.236381321362455,12.32575954120671,12.151259003503716,12.321503639221191,22551279,0.0,0.0
2004-11-01 00:00:00-05:00,12.321508565656618,12.321508565656618,12.121469969171256,12.25766658782959,29094616,0.0,0.0
2004-11-02 00:00:00-05:00,12.300228363519524,12.478985732807814,12.0533722561352,12.215106010437012,30176231,0.0,0.0
2004-11-03 00:00:00-05:00,12.938649197963326,12.981210805764517,12.470474079040507,12.534316062927246,51109725,0.0,0.0
2004-11-04 00:00:00-05:00,12.768398590072279,12.768398590072279,11.5766817419925,12.368322372436523,84897276,0.0,0.0
2004-11-05 00:00:00-05:00,12.410887327648378,12.457703978149526,12.176799796992702,12.253410339355469,40761342,0.0,0.0
2004-11-08 00:00:00-05:00,11.959739684900748,12.121472616636163,11.853336080072628,12.091679573059082,41965010,0.0,0.0
2004-11-09 00:00:00-05:00,12.018886303683477,12.164464967468016,11.984631538391113,11.984631538391113,27353092,0.16129,0.0
2004-11-10 00:00:00-05:00,11.706316729108119,11.86045928374768,11.616399593316299,11.761979103088379,49860313,0.0,0.0
2004-11-11 00:00:00-05:00,11.667779656814446,11.796232207395262,11.620680330882779,11.624961853027344,36027933,0.0,0.0
2004-11-12 00:00:00-05:00,11.646380479963732,11.774833133059042,11.569308715950312,11.753424644470215,34049154,0.0,0.0
2004-11-15 00:00:00-05:00,11.770542880228522,11.93324933873972,11.672062700644403,11.826205253601074,31525878,0.0,0.0
2004-11-16 00:00:00-05:00,11.839049976279805,11.881867779940675,11.693470476769425,11.697751998901367,23697293,0.0,0.0
2004-11-17 00:00:00-05:00,11.697754012129577,12.010322397165227,11.689190105611328,11.984631538391113,40826479,0.0,0.0
2004-11-18 00:00:00-05:00,12.04029812231559,12.168750730295297,11.890436172485352,11.890436172485352,32258513,0.0,0.0
2004-11-19 00:00:00-05:00,11.894713628031692,11.928968391119746,11.62924545475847,11.659217834472656,31468224,0.0,0.0
2004-11-22 00:00:00-05:00,11.710598246947033,11.753416053609273,11.58214568774086,11.59070873260498,24795666,0.0,0.0
2004-11-23 00:00:00-05:00,11.612123007045057,11.646376922636964,11.41088017696646,11.517924308776855,33683521,0.0,0.0
2004-11-24 00:00:00-05:00,11.582143150225187,11.637805511988619,11.368055024598805,11.470817565917969,36501917,0.0,0.0
2004-11-26 00:00:00-05:00,11.457977260529894,11.689191575448026,11.457977260529894,11.629247665405273,13869481,0.0,0.0
2004-11-29 00:00:00-05:00,11.69775438092687,11.843333910081755,11.67634590512725,11.702035903930664,32395955,0.0,0.0
2004-11-30 00:00:00-05:00,11.839055301449644,12.027452689361446,11.749138992332371,11.890436172485352,51290697,0.0,0.0
2004-12-01 00:00:00-05:00,11.99319509562696,12.190155471223576,11.958940331332212,12.087393760681152,34262589,0.0,0.0
2004-12-02 00:00:00-05:00,12.17730626697942,12.211561020654447,12.083108491909206,12.185870170593262,32653763,0.0,0.0
2004-12-03 00:00:00-05:00,12.24153749093086,12.245819874862931,11.898997562425853,11.941815376281738,40348701,0.0,0.0
2004-12-06 00:00:00-05:00,11.72772266915281,11.72772266915281,11.582143190822377,11.650650978088379,50974918,0.0,0.0
2004-12-07 00:00:00-05:00,11.714880602009291,11.860460122071256,11.642091272368614,11.64637279510498,37289571,0.0,0.0
2004-12-08 00:00:00-05:00,11.646376303793009,11.796237391739787,11.582150000275695,11.774828910827637,28714544,0.0,0.0
2004-12-09 00:00:00-05:00,11.7876755438694,11.804802502499102,11.624968145715789,11.719167709350586,30859961,0.0,0.0
2004-12-10 00:00:00-05:00,11.650655495687626,11.710600263179437,11.58214768185738,11.599274635314941,30044165,0.0,0.0
2004-12-13 00:00:00-05:00,11.594993756586346,11.70203700645031,11.577866802176882,11.629247665405273,38712577,0.0,0.0
2004-12-14 00:00:00-05:00,11.654936568546965,11.744853716310569,11.637809615751136,11.702035903930664,34961918,0.0,0.0
2004-12-15 00:00:00-05:00,11.753412914050166,12.14733439208947,11.736285968116311,12.125925064086914,43904370,0.0,0.0
2004-12-16 00:00:00-05:00,12.095958013463301,12.459907280992782,12.091676490291848,12.408526420593262,56576823,0.0,0.0
2004-12-17 00:00:00-05:00,10.747211382516957,11.111160864558736,9.415585446535362,11.02552604675293,305381639,0.0,0.0
2004-12-20 00:00:00-05:00,10.897066339079581,10.961292626073813,10.361846706940543,10.400382995605469,139736790,0.0,0.0
2004-12-21 00:00:00-05:00,10.618755269419784,10.785744185769117,10.575937444061841,10.691545486450195,99627558,0.0,0.0
2004-12-22 00:00:00-05:00,10.854245661435778,11.1239961677403,10.854245661435778,11.111150741577148,73941894,0.0,0.0
2004-12-23 00:00:00-05:00,11.26529632861522,11.385184987673025,11.128279857482857,11.1625337600708,54742125,0.0,0.0
2004-12-27 00:00:00-05:00,11.261016309368134,11.406595845192518,11.261016309368134,11.346651077270508,37071393,0.0,0.0
2004-12-28 00:00:00-05:00,11.419440471583227,11.603556299464845,11.39803199469634,11.535048484802246,45172964,0.0,0.0
2004-12-29 00:00:00-05:00,11.543612200438142,11.689190873789672,11.513639816825526,11.672064781188965,32322913,0.0,0.0
2004-12-30 00:00:00-05:00,11.556459513127292,11.642095161142906,11.453697768445627,11.565023422241211,35478062,0.0,0.0
2004-12-31 00:00:00-05:00,11.66778492492162,11.66778492492162,11.487951445068182,11.513642311096191,25056426,0.0,0.0
2005-01-03 00:00:00-05:00,11.693473802233767,11.71060075641269,11.32524299621582,11.32524299621582,48649056,0.0,0.0
2005-01-04 00:00:00-05:00,11.308116042036897,11.389469289581966,11.14540954694676,11.32524299621582,43660264,0.0,0.0
2005-01-05 00:00:00-05:00,11.338088004333697,11.355214097093388,11.196789992039966,11.248170852661133,28956331,0.0,0.0
2005-01-06 00:00:00-05:00,11.303830358765989,11.355211206306723,11.252449511225254,11.256731033325195,22101010,0.0,0.0
2005-01-07 00:00:00-05:00,11.363781459211305,11.389472327723093,11.24817427247018,11.261019706726074,23528020,0.0,0.0
2005-01-10 00:00:00-05:00,11.273857769987147,11.35092860357068,11.239603014107317,11.320956230163574,20969435,0.0,0.0
2005-01-11 00:00:00-05:00,11.243889077893527,11.320959936710498,11.132563451981518,11.196789741516113,22517340,0.0,0.0
2005-01-12 00:00:00-05:00,11.209631081775642,11.239602593280175,11.098304635700108,11.145404815673828,28247305,0.0,0.0
2005-01-13 00:00:00-05:00,11.068335170371196,11.081179737341811,10.815710720013541,10.845683097839355,34504271,0.0,0.0
2005-01-14 00:00:00-05:00,10.84997200589124,10.922761372287496,10.807154174564532,10.81143569946289,27291538,0.0,0.0
2005-01-18 00:00:00-05:00,10.815716913528615,10.849971694074158,10.751490598774872,10.832844734191895,35829571,0.0,0.0
2005-01-19 00:00:00-05:00,10.918474650598032,11.012673318213073,10.627315602031887,10.653005599975586,46158454,0.0,0.0
2005-01-20 00:00:00-05:00,10.653011556590956,10.700110916734012,10.601630671193378,10.695829391479492,35543620,0.0,0.0
2005-01-21 00:00:00-05:00,10.704388304146471,10.730078304458257,10.481736183166504,10.481736183166504,48779752,0.0,0.0
2005-01-24 00:00:00-05:00,10.593061281952188,10.593061281952188,10.387537002563477,10.387537002563477,31275237,0.0,0.0
2005-01-25 00:00:00-05:00,10.45176452877312,10.5844986342679,10.404665191213569,10.528836250305176,33949656,0.0,0.0
2005-01-26 00:00:00-05:00,10.588780157469486,10.631597971827452,10.52455386632289,10.528836250305176,29249343,0.0,0.0
2005-01-27 00:00:00-05:00,10.554527843432442,10.584500231929084,10.511710022611409,10.567373275756836,27726313,0.0,0.0
2005-01-28 00:00:00-05:00,10.554521787624351,10.580212637532645,10.348997570699009,10.426069259643555,30214175,0.0,0.0
2005-01-31 00:00:00-05:00,10.541685021315514,10.56737502944681,10.271934340860575,10.34472370147705,45707448,0.0,0.0
2005-02-01 00:00:00-05:00,10.331871841375804,10.344717267843052,10.190573871796948,10.216264724731445,52042515,0.0,0.0
2005-02-02 00:00:00-05:00,10.297619815980802,10.36612762188176,10.241956578100826,10.306182861328125,35815236,0.0,0.0
2005-02-03 00:00:00-05:00,10.336155756800464,10.361845752764093,10.194857766268528,10.237674713134766,28737099,0.0,0.0
2005-02-04 00:00:00-05:00,10.276211856728082,10.451764639216588,10.24624033321957,10.374692916870117,31596390,0.0,0.0
2005-02-07 00:00:00-05:00,10.524552643087231,10.712949971428605,10.507425691490797,10.665850639343262,44825566,0.0,0.0
2005-02-08 00:00:00-05:00,10.85425140096401,11.072621178866259,10.755771182939348,10.939887046813965,50039704,0.0,0.0
2005-02-09 00:00:00-05:00,11.060668595017376,11.164200188467065,10.80615234375,10.80615234375,43935885,0.180266,0.0
2005-02-10 00:00:00-05:00,10.849290941302126,10.862231740061203,10.650854086345955,10.80615234375,26152586,0.0,0.0
2005-02-11 00:00:00-05:00,10.913997350571726,11.00890173568831,10.73281577867856,10.849289894104004,26086184,0.0,0.0
2005-02-14 00:00:00-05:00,10.875180196661255,11.008909672406508,10.525759332933735,10.991654396057129,25228860,0.0,0.0
2005-02-15 00:00:00-05:00,10.987339927438072,11.013223275579266,10.866552992982625,10.879494667053223,23601906,0.0,0.0
2005-02-16 00:00:00-05:00,10.7845931281553,10.806162012615472,10.668118897271633,10.763023376464844,38672314,0.0,0.0
2005-02-17 00:00:00-05:00,10.784584299639274,10.810466766357422,10.66811016410409,10.810466766357422,27804731,0.0,0.0
2005-02-18 00:00:00-05:00,10.810468873014631,11.578331434496798,10.612032831511048,11.561076164245605,96685739,0.0,0.0
2005-02-22 00:00:00-05:00,11.643036358084025,11.733627157432512,11.341067894151964,11.47048282623291,65267264,0.0,0.0
2005-02-23 00:00:00-05:00,11.496376020454214,11.54814186424237,11.349705696105957,11.349705696105957,45610164,0.0,0.0
2005-02-24 00:00:00-05:00,11.388524055480957,11.431662670257849,11.168518247517625,11.388524055480957,30971685,0.0,0.0
2005-02-25 00:00:00-05:00,11.431660593985953,11.604214154523673,11.358325916137469,11.586958885192871,25084251,0.0,0.0
2005-02-28 00:00:00-05:00,11.62147178373561,11.712061749310289,11.332444879717121,11.341072082519531,31042197,0.0,0.0
2005-03-01 00:00:00-05:00,11.444602086990583,11.556761769532757,11.410091548859096,11.47911262512207,27100553,0.0,0.0
2005-03-02 00:00:00-05:00,11.517936763712571,11.561075369991773,11.392836279793352,11.47911262512207,24516672,0.0,0.0
2005-03-03 00:00:00-05:00,11.591270558697557,11.591270558697557,11.431658693500449,11.47048282623291,22261429,0.0,0.0
