Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,3.5317078318327972,3.6115468813423,3.5270115746531574,3.555189847946167,8098004,0.0,0.0
2004-11-01 00:00:00-05:00,3.5457965667529865,3.578671581439497,3.5223145524940724,3.5739753246307373,4533382,0.0,0.0
2004-11-02 00:00:00-05:00,3.6303331823898,3.733654506846593,3.620940423222853,3.6819937229156494,11993807,0.0,0.0
2004-11-03 00:00:00-05:00,3.804100381880045,3.860457420968563,3.7148683221881975,3.757136344909668,17349435,0.0,0.0
2004-11-04 00:00:00-05:00,3.7806180630449964,3.8604571142759174,3.7665290477972455,3.83697509765625,8343645,0.0,0.0
2004-11-05 00:00:00-05:00,3.89802791036457,3.930902924314836,3.879242640145193,3.8886353969573975,8001704,0.0,0.0
2004-11-08 00:00:00-05:00,3.8416709333661654,3.8839389480913304,3.7712246478326175,3.8087964057922363,6469600,0.0,0.0
2004-11-09 00:00:00-05:00,3.7853147726217076,3.7994045197681876,3.761832753196244,3.794707775115967,4140248,0.0,0.0
2004-11-10 00:00:00-05:00,3.771224073401045,3.794706327272109,3.7195637964187003,3.7430458068847656,5276066,0.0,0.0
2004-11-11 00:00:00-05:00,3.6866891328548994,3.794706683216882,3.6679033766769376,3.7477424144744873,3816350,0.0,0.0
2004-11-12 00:00:00-05:00,3.766529366345577,3.8557614264950777,3.710172326968015,3.851064682006836,4540013,0.0,0.0
2004-11-15 00:00:00-05:00,3.8322795761573696,3.851065095697822,3.813493813211808,3.827583074569702,3783199,0.0,0.0
2004-11-16 00:00:00-05:00,3.7571362393883083,3.8181895344160974,3.7571362393883083,3.804100275039673,8369405,0.0,0.0
2004-11-17 00:00:00-05:00,3.9215105389132265,4.038921356201172,3.874546504084134,4.038921356201172,20307128,0.0,0.0
2004-11-18 00:00:00-05:00,4.015439510030581,4.118760585784912,3.991957491614612,4.118760585784912,7128048,0.0,0.0
2004-11-19 00:00:00-05:00,4.1187600959759045,4.123456353057564,3.9449929856383057,3.963778257369995,8440272,0.0,0.0
2004-11-22 00:00:00-05:00,3.827582753590052,3.8792435365068156,3.808797235624946,3.8651537895202637,7778454,0.0,0.0
