Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,16.473614108605116,16.656463623046875,16.387903534944176,16.656463623046875,4149800,0.0,0.0
2004-11-01 00:00:00-05:00,16.599315588057298,16.91358900663259,16.570745772672545,16.90216064453125,4408100,0.0,0.0
2004-11-02 00:00:00-05:00,16.85644506421113,16.98786793365182,16.599312415419874,16.679309844970703,4254600,0.0,0.0
2004-11-03 00:00:00-05:00,16.667886479365286,16.82216611486789,16.439324661881088,16.747882843017578,5922500,0.0,0.0
2004-11-04 00:00:00-05:00,16.753589900661698,16.965010173101582,16.74216154217992,16.93072509765625,7919700,0.0,0.0
2004-11-05 00:00:00-05:00,16.993586029250185,17.285002735072002,16.9421594876423,17.176435470581055,7508300,0.0,0.0
2004-11-08 00:00:00-05:00,17.37070808665997,17.71355123169877,17.16500307153134,17.256427764892578,8455300,0.0,0.0
2004-11-09 00:00:00-05:00,17.187858227637065,17.30785381554406,17.10214771619966,17.244998931884766,4039100,0.0,0.0
2004-11-10 00:00:00-05:00,17.437070989421116,17.61749542593904,17.34976945148302,17.47199249267578,5405800,0.55,0.0
2004-11-11 00:00:00-05:00,17.51854593674983,17.704789434506566,17.41960393980421,17.623308181762695,3516400,0.0,0.0
2004-11-12 00:00:00-05:00,17.681516135131492,17.751358032226562,17.51855355874181,17.751358032226562,3482400,0.0,0.0
2004-11-15 00:00:00-05:00,17.6524051874245,17.774628155004958,17.600024074189818,17.70478630065918,3491700,0.0,0.0
2004-11-16 00:00:00-05:00,17.733895551489546,17.733895551489546,17.524372100830078,17.524372100830078,2481300,0.0,0.0
2004-11-17 00:00:00-05:00,17.646586788228547,17.768809768607436,17.524364917948386,17.693147659301758,4070800,0.0,0.0
2004-11-18 00:00:00-05:00,17.6058507456109,17.79209427836185,17.25664356665336,17.43124771118164,9666800,0.0,0.0
2004-11-19 00:00:00-05:00,17.25663694128279,17.314838300446866,16.878329771864173,17.052932739257812,7922100,0.0,0.0
2004-11-22 00:00:00-05:00,17.134427885818354,17.21008893218265,16.88998288280378,17.099506378173828,4913500,0.0,0.0
2004-11-23 00:00:00-05:00,17.03548310285271,17.530193280833082,17.02966285251185,17.518552780151367,5600000,0.0,0.0
2004-11-24 00:00:00-05:00,17.57674603666809,17.943412757607298,17.57674603666809,17.693147659301758,4087500,0.0,0.0
2004-11-26 00:00:00-05:00,17.652414420024762,17.885218872774836,17.640773919862458,17.792097091674805,1337000,0.0,0.0
2004-11-29 00:00:00-05:00,17.873571501910874,17.95505386162552,17.466164143732726,17.896852493286133,5229600,0.0,0.0
2004-11-30 00:00:00-05:00,17.809553817430935,17.949236457516403,17.751352439870587,17.891035079956055,5981400,0.0,0.0
2004-12-01 00:00:00-05:00,17.984156127281828,18.25188200940959,17.960876243239664,18.164579391479492,6529500,0.0,0.0
2004-12-02 00:00:00-05:00,18.228604719486565,18.37992788185704,18.12384244476092,18.286806106567383,4122300,0.0,0.0
2004-12-03 00:00:00-05:00,18.286803529998142,18.286803529998142,18.112200503455988,18.205322265625,3283700,0.0,0.0
2004-12-06 00:00:00-05:00,18.16458544392995,18.16458544392995,18.019082512363322,18.088924407958984,3172900,0.0,0.0
2004-12-07 00:00:00-05:00,18.088921254614117,18.25770515865586,17.989979233992873,18.17040252685547,5115200,0.0,0.0
2004-12-08 00:00:00-05:00,18.170398956782595,18.478865456959557,18.164578708466177,18.333362579345703,5384600,0.0,0.0
2004-12-09 00:00:00-05:00,18.15876168294713,18.537068986737907,18.123840188985653,18.496328353881836,7721600,0.0,0.0
2004-12-10 00:00:00-05:00,18.554528133989713,18.554528133989713,18.275162850263904,18.420665740966797,4021200,0.0,0.0
2004-12-13 00:00:00-05:00,18.53125065943202,18.61273193359375,18.467229023962595,18.61273193359375,4061800,0.0,0.0
2004-12-14 00:00:00-05:00,18.61272969162175,18.64182982600312,18.5196079294826,18.571989059448242,5223800,0.0,0.0
2004-12-15 00:00:00-05:00,18.5370710759088,18.91537842233569,18.53125082625926,18.880456924438477,6104600,0.0,0.0
2004-12-16 00:00:00-05:00,18.88045777499659,19.060882191962904,18.804797856441517,19.008501052856445,5668600,0.0,0.0
2004-12-17 00:00:00-05:00,19.014319584102275,19.171462996392158,18.880457170714205,18.93865966796875,7106700,0.0,0.0
