Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,28.448655130152854,28.73706404444912,28.431351299418406,28.598628997802734,3973900,0.0,0.0
2004-11-01 00:00:00-05:00,28.55248062106677,28.77743920723172,28.304448795196382,28.437116622924805,2846500,0.0,0.0
2004-11-02 00:00:00-05:00,27.923759584747465,28.990872015781044,27.923759584747465,28.63324546813965,3439800,0.0,0.0
2004-11-03 00:00:00-05:00,28.840905286863105,29.163924218215094,28.78322435644396,28.921659469604492,3374300,0.0,0.0
2004-11-04 00:00:00-05:00,28.95625432386504,29.561912580560435,28.76013618165664,29.53883934020996,4903100,0.0,0.0
2004-11-05 00:00:00-05:00,29.56191578601426,29.798411024286953,29.47539222551073,29.5330753326416,4148300,0.0,0.0
2004-11-08 00:00:00-05:00,29.417710784150145,29.550378627561816,29.210056003023873,29.342723846435547,3447100,0.0,0.0
2004-11-09 00:00:00-05:00,29.360027473872503,29.498462516361876,29.25620009181281,29.429244995117188,2944900,0.0,0.0
2004-11-10 00:00:00-05:00,29.429253781603066,29.781113103592492,29.29658590944715,29.602298736572266,3810900,0.0,0.0
2004-11-11 00:00:00-05:00,29.360039077456186,29.798419819108446,29.331196415185243,29.729202270507812,4714100,0.0,0.0
2004-11-12 00:00:00-05:00,29.75802980568983,30.277166695650227,29.573448289345077,30.12142562866211,3929000,0.0,0.0
2004-11-15 00:00:00-05:00,29.867627595832175,30.156036521092464,29.833019933047645,29.954151153564453,3277500,0.0,0.0
2004-11-16 00:00:00-05:00,29.83300798517061,29.982979598073943,29.417698595000477,29.56190299987793,4346200,0.0,0.0
2004-11-17 00:00:00-05:00,29.82148863534088,29.902242796767283,29.238901270103202,29.584993362426758,3759000,0.0,0.0
2004-11-18 00:00:00-05:00,29.763812318966174,29.763812318966174,29.498476527841937,29.550390243530273,3162300,0.0,0.0
2004-11-19 00:00:00-05:00,29.677272529350375,29.752259450056926,29.29657291709521,29.331180572509766,3148900,0.0,0.0
2004-11-22 00:00:00-05:00,29.44654129339532,29.69457306483047,29.40039702449691,29.544601440429688,3155000,0.0,0.0
2004-11-23 00:00:00-05:00,29.475386639160824,29.67727417527762,29.290805132096118,29.6253604888916,3782600,0.0,0.0
2004-11-24 00:00:00-05:00,29.65996093900999,29.763788286552526,29.504222118080786,29.56190299987793,2444900,0.0,0.0
2004-11-26 00:00:00-05:00,29.567667329211783,29.73494495067587,29.463842192162204,29.573436737060547,772100,0.0,0.0
2004-11-29 00:00:00-05:00,29.486925010906987,29.55614473045906,28.904340007181258,29.1004581451416,4362500,0.0,0.0
2004-11-30 00:00:00-05:00,28.858194190067575,28.915877291018713,28.737062978648158,28.788976669311523,5908400,0.0,0.0
2004-12-01 00:00:00-05:00,28.846667087035613,29.336963705146154,28.840899875230424,29.31389045715332,3118600,0.0,0.0
2004-12-02 00:00:00-05:00,29.186976403453862,29.85031767641714,29.175441985135134,29.67727279663086,3323800,0.0,0.0
2004-12-03 00:00:00-05:00,29.781107655213724,29.982993032345703,29.39463853277962,29.46962547302246,3216300,0.0,0.0
2004-12-06 00:00:00-05:00,29.331184181425414,29.40040390154135,29.129298832050463,29.2850399017334,2435500,0.0,0.0
2004-12-07 00:00:00-05:00,29.221587396423406,29.504229064698954,29.048542509904856,29.1235294342041,3098500,0.0,0.0
2004-12-08 00:00:00-05:00,29.407472703709427,29.755146373659837,29.26840190945609,29.604488372802734,4365200,0.23,0.0
2004-12-09 00:00:00-05:00,29.465411317185286,29.981130319674644,29.465411317185286,29.894210815429688,3649300,0.0,0.0
2004-12-10 00:00:00-05:00,29.928972589436274,29.95794501443665,29.44802193470355,29.679805755615234,2990900,0.0,0.0
2004-12-13 00:00:00-05:00,29.766723805375115,29.96953520656513,29.50017395170704,29.9637393951416,2716900,0.0,0.0
2004-12-14 00:00:00-05:00,29.842052800066607,30.276645802009327,29.784107950655972,29.998506546020508,4001300,0.0,0.0
2004-12-15 00:00:00-05:00,30.07384633614659,30.653303859305833,29.940569160619543,30.560590744018555,5158900,0.0,0.0
2004-12-16 00:00:00-05:00,30.392548880799293,30.71125009059177,30.18394380953,30.317218780517578,4422300,0.0,0.0
2004-12-17 00:00:00-05:00,30.160763517622097,30.653303736608965,30.13179108367111,30.137584686279297,6272900,0.0,0.0
2004-12-20 00:00:00-05:00,30.201332825729242,30.363582474742785,29.957961667892274,29.96955108642578,3051500,0.0,0.0
2004-12-21 00:00:00-05:00,29.89999910117448,30.24767484588151,29.78410939672656,30.189727783203125,3078200,0.0,0.0
2004-12-22 00:00:00-05:00,30.166549102979683,30.30561762297646,30.027478372528634,30.230287551879883,3595000,0.0,0.0
2004-12-23 00:00:00-05:00,30.28824505425241,30.369368753965098,30.044871744659318,30.097023010253906,1954500,0.0,0.0
2004-12-27 00:00:00-05:00,30.09122358080678,30.32300742977946,30.01009989680272,30.125991821289062,1877900,0.0,0.0
2004-12-28 00:00:00-05:00,30.172356188260835,30.415729522705078,30.09123248026451,30.415729522705078,2207500,0.0,0.0
2004-12-29 00:00:00-05:00,30.265067688192786,30.392549057031033,30.137586319354543,30.276657104492188,2340500,0.0,0.0
2004-12-30 00:00:00-05:00,30.276657104492188,30.537413445090802,30.183943984552137,30.276657104492188,1650500,0.0,0.0
2004-12-31 00:00:00-05:00,30.294038022939016,30.49684947843159,30.212914324923982,30.247682571411133,1742100,0.0,0.0
2005-01-03 00:00:00-05:00,30.26506622277592,30.421520019559686,30.073846389232447,30.097023010253906,3513100,0.0,0.0
2005-01-04 00:00:00-05:00,30.317211000574353,30.398334682926805,29.74934301365263,29.882617950439453,3295400,0.0,0.0
2005-01-05 00:00:00-05:00,29.957960310560512,30.218716689611206,29.89421961674196,29.91739845275879,3450900,0.0,0.0
2005-01-06 00:00:00-05:00,29.91738582258222,30.24188054800456,29.778315075647978,30.131784439086914,2961200,0.0,0.0
2005-01-07 00:00:00-05:00,30.189732358296904,30.554791171902963,30.131787497291707,30.39254379272461,3734800,0.0,0.0
2005-01-10 00:00:00-05:00,30.380955030857866,31.284909470952577,30.33459737269438,31.15163230895996,6645100,0.0,0.0
2005-01-11 00:00:00-05:00,31.000979821414813,31.174816649350397,30.815553576889492,30.983596801757812,4540400,0.0,0.0
2005-01-12 00:00:00-05:00,30.856111289397546,31.087895169180616,30.711246917146855,31.064716339111328,3587400,0.0,0.0
2005-01-13 00:00:00-05:00,30.97200619837713,31.0415404847959,30.438904107952947,30.664892196655273,3662600,0.0,0.0
2005-01-14 00:00:00-05:00,30.664879060879013,30.722826116784724,30.491042314070203,30.612730026245117,2718000,0.0,0.0
2005-01-18 00:00:00-05:00,30.404127649826048,31.070502271406546,30.375153014164603,30.995174407958984,4336700,0.0,0.0
2005-01-19 00:00:00-05:00,31.029965978970015,31.534093666042722,31.0009935299118,31.30810546875,4078600,0.0,0.0
2005-01-20 00:00:00-05:00,31.290703586193032,31.41818493777863,30.86769989556019,31.02994728088379,4214900,0.0,0.0
2005-01-21 00:00:00-05:00,31.035735101136144,31.26751670470206,30.943022017618922,31.041528701782227,3987600,0.0,0.0
2005-01-24 00:00:00-05:00,31.058915829122036,31.122656496945204,30.728625287178865,30.8908748626709,3594600,0.0,0.0
2005-01-25 00:00:00-05:00,31.029953727239487,31.151639291511902,30.873499911551253,30.937240600585938,2933800,0.0,0.0
2005-01-26 00:00:00-05:00,30.99519113929507,31.250151713382365,30.885092769440462,30.948833465576172,3574600,0.0,0.0
2005-01-27 00:00:00-05:00,30.885085347212403,31.041539142731768,30.8271404794445,30.977798461914062,2624500,0.0,0.0
2005-01-28 00:00:00-05:00,30.861895026512496,30.94881450626058,30.473659694000556,30.83871841430664,3321500,0.0,0.0
2005-01-31 00:00:00-05:00,31.20377671030431,31.273313182264815,30.977788702568468,31.116859436035156,3877900,0.0,0.0
2005-02-01 00:00:00-05:00,30.972001633794427,31.308085810666416,30.78077961125579,31.221168518066406,3250400,0.0,0.0
2005-02-02 00:00:00-05:00,31.215374292046583,31.42977515435674,31.087895147663538,31.371828079223633,3843400,0.0,0.0
2005-02-03 00:00:00-05:00,31.43557020945517,31.71370955158377,31.389212547206238,31.4819278717041,4352300,0.0,0.0
2005-02-04 00:00:00-05:00,31.290725513192637,32.1019674291987,31.290725513192637,32.0498161315918,4580300,0.0,0.0
2005-02-07 00:00:00-05:00,31.870177450369358,31.870177450369358,31.470352383574333,31.696340560913086,3093400,0.0,0.0
2005-02-08 00:00:00-05:00,31.696304893973004,32.28155561234972,31.557234212626636,32.15987014770508,4746900,0.0,0.0
2005-02-09 00:00:00-05:00,32.15989271190282,32.15989271190282,31.725299567147374,31.864370346069336,2638400,0.0,0.0
2005-02-10 00:00:00-05:00,31.870158451708708,32.078763478883545,31.74847292267494,31.962871551513672,2225400,0.0,0.0
2005-02-11 00:00:00-05:00,31.870157636311045,32.18885877058324,31.73688269690466,31.928102493286133,2293100,0.0,0.0
2005-02-14 00:00:00-05:00,31.870151009805372,32.00922173226616,31.6731354424175,31.75425910949707,2411400,0.0,0.0
2005-02-15 00:00:00-05:00,31.649972549033425,31.789043341485634,31.46454629940065,31.661561965942383,3037800,0.0,0.0
2005-02-16 00:00:00-05:00,31.580435974986667,31.87016474539939,31.470339837993667,31.603614807128906,3189500,0.0,0.0
2005-02-17 00:00:00-05:00,31.66155686781615,31.66155686781615,31.000975683558895,31.13425064086914,4187500,0.0,0.0
2005-02-18 00:00:00-05:00,31.145825686636698,31.528267364789336,31.05311261952254,31.40658187866211,3599800,0.0,0.0
2005-02-22 00:00:00-05:00,31.429767811245977,31.429767811245977,30.780773984112564,30.815542221069336,4640200,0.0,0.0
2005-02-23 00:00:00-05:00,30.838727440226926,31.076304915891434,30.624326583551635,30.960412979125977,2913400,0.0,0.0
2005-02-24 00:00:00-05:00,30.76919294765535,31.09368994955528,30.7112480807416,31.0878963470459,3889500,0.0,0.0
2005-02-25 00:00:00-05:00,30.94303999836388,31.371837429881325,30.815558605528963,31.273330688476562,3210400,0.0,0.0
2005-02-28 00:00:00-05:00,31.27910609836305,31.406587417045873,31.01834986035467,31.209571838378906,3494800,0.0,0.0
2005-03-01 00:00:00-05:00,31.174811696775016,31.429774400334164,31.151632867277847,31.325471878051758,2856500,0.0,0.0
2005-03-02 00:00:00-05:00,31.186408822713446,31.395013918858215,31.058927439412667,31.296504974365234,2602900,0.0,0.0
2005-03-03 00:00:00-05:00,31.40661444809534,31.42979329152438,31.08791308754262,31.30810546875,2151400,0.0,0.0
2005-03-04 00:00:00-05:00,31.348629288830256,31.406576327067253,31.151613779731452,31.267505645751953,3595300,0.0,0.0
2005-03-07 00:00:00-05:00,31.41818747565872,31.493515361812417,31.22117183022786,31.412391662597656,2462600,0.0,0.0
2005-03-08 00:00:00-05:00,31.4181791135941,31.464534553469854,31.11106520629269,31.19798469543457,2216400,0.0,0.0
2005-03-09 00:00:00-05:00,31.198005172784814,31.244559518983596,30.621879876492446,30.8255615234375,4775400,0.23,0.0
2005-03-10 00:00:00-05:00,30.825559249510114,31.087432144931473,30.81973856920261,30.930309295654297,2839200,0.0,0.0
2005-03-11 00:00:00-05:00,30.959398298014232,30.988495032460758,30.552037355947228,30.668426513671875,2863400,0.0,0.0
2005-03-14 00:00:00-05:00,30.61021977341803,30.860455595203145,30.59276218304066,30.68587303161621,3076500,0.0,0.0
2005-03-15 00:00:00-05:00,30.726619772629864,30.837190470685165,30.528758871831375,30.5578556060791,2725500,0.0,0.0
2005-03-16 00:00:00-05:00,30.435642619590904,30.528753484716372,30.11557415946824,30.348352432250977,3779800,0.0,0.0
2005-03-17 00:00:00-05:00,30.93029744932836,30.93029744932836,30.173769134718142,30.435644149780273,3826800,0.0,0.0
2005-03-18 00:00:00-05:00,30.488011892076297,30.680054264033075,30.377443454243366,30.621858596801758,6513400,0.0,0.0
2005-03-21 00:00:00-05:00,30.522932357013943,30.784807336003666,30.441460634647797,30.586946487426758,2668500,0.0,0.0
2005-03-22 00:00:00-05:00,30.680058541485284,30.831362857506317,30.307615099029174,30.319252014160156,4486600,0.0,0.0
2005-03-23 00:00:00-05:00,30.261073019146316,30.447294829361322,30.208697996277156,30.266891479492188,4373700,0.0,0.0
2005-03-24 00:00:00-05:00,30.173768376173122,30.482199928354017,30.133032510402888,30.21450424194336,3207700,0.0,0.0
2005-03-28 00:00:00-05:00,30.266881773129143,30.598591624883024,30.266881773129143,30.46474266052246,3000100,0.0,0.0
2005-03-29 00:00:00-05:00,30.47638679378289,30.674247713613937,30.35999762565779,30.429832458496094,3802500,0.0,0.0
2005-03-30 00:00:00-05:00,30.464748800400308,31.104888139187164,30.464748800400308,31.052513122558594,4510700,0.0,0.0
2005-03-31 00:00:00-05:00,31.07578287575559,31.07578287575559,30.79644805040969,30.860462188720703,3825900,0.0,0.0
2005-04-01 00:00:00-05:00,31.01759443196843,31.01759443196843,30.55785844042131,30.703344345092773,3469400,0.0,0.0
2005-04-04 00:00:00-04:00,30.78480702302658,30.813903749298973,30.56366790746817,30.691696166992188,3430300,0.0,0.0
2005-04-05 00:00:00-04:00,30.726609387048704,30.90701263031004,30.66841593822261,30.842998504638672,2719400,0.0,0.0
2005-04-06 00:00:00-04:00,30.901190281859147,31.01176093656027,30.76152512425662,30.78480339050293,2619700,0.0,0.0
2005-04-07 00:00:00-04:00,30.796457218549605,31.13980406448304,30.796457218549605,31.08742904663086,2971400,0.0,0.0
2005-04-08 00:00:00-04:00,31.180543988675108,31.22127986939685,30.883751463486437,30.889572143554688,2268500,0.0,0.0
2005-04-11 00:00:00-04:00,30.918661064018696,31.10488282020076,30.860465377750273,30.901201248168945,2466600,0.0,0.0
2005-04-12 00:00:00-04:00,30.90701904087755,31.378391845976743,30.755712490646072,31.2154483795166,3201100,0.0,0.0
2005-04-13 00:00:00-04:00,31.262011702370238,31.47733021829738,31.180539951475573,31.209636688232422,3148000,0.0,0.0
2005-04-14 00:00:00-04:00,31.55297295178117,32.18729136855964,31.209626245085705,32.08835983276367,10346800,0.0,0.0
2005-04-15 00:00:00-04:00,32.006901693661526,32.25131696829698,31.867234236770607,31.90797233581543,6445500,0.0,0.0
2005-04-18 00:00:00-04:00,31.57043846334842,31.809035236670194,31.55298086674441,31.710105895996094,4944600,0.0,0.0
2005-04-19 00:00:00-04:00,31.727552906415024,31.826482214080464,31.535510528093464,31.715913772583008,4962200,0.0,0.0
2005-04-20 00:00:00-04:00,31.616992236123927,31.73337916317548,31.42494981059986,31.5180606842041,4042300,0.0,0.0
2005-04-21 00:00:00-04:00,31.686834198488075,31.838138580322266,31.512251536390472,31.838138580322266,3949100,0.0,0.0
2005-04-22 00:00:00-04:00,31.832310179750376,31.98361451433581,31.477324286373495,31.698463439941406,2951100,0.0,0.0
2005-04-25 00:00:00-04:00,31.861402254089004,32.12909569458025,31.721734856476452,32.08835983276367,4833300,0.0,0.0
2005-04-26 00:00:00-04:00,31.97779370591932,32.20475130108688,31.94287629899426,32.1232795715332,4975000,0.0,0.0
2005-04-27 00:00:00-04:00,32.00688185453394,32.26875678642218,32.00688185453394,32.146549224853516,4624500,0.0,0.0
2005-04-28 00:00:00-04:00,31.948695638383928,32.15237495373554,31.74501410309427,32.06508255004883,4340200,0.0,0.0
2005-04-29 00:00:00-04:00,32.06508349746221,32.41425090258773,31.93123676914243,32.37933349609375,5031900,0.0,0.0
