Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,26.59852329080888,27.12624601074474,26.360402646322708,26.77228355407715,12974200,0.0,0.0
2004-11-01 00:00:00-05:00,26.38615296916707,26.482688657153638,25.864864673047748,26.102985382080078,16685800,0.0,0.0
2004-11-02 00:00:00-05:00,26.128723948938536,26.42476555533868,25.909911868558076,26.308923721313477,16123600,0.0,0.0
2004-11-03 00:00:00-05:00,26.450488733481052,26.57276750774705,25.266330458237462,25.658905029296875,26121500,0.0,0.0
2004-11-04 00:00:00-05:00,24.629211195856975,24.938121829728026,24.365349875987736,24.500497817993164,40480400,0.0,0.0
2004-11-05 00:00:00-05:00,24.802976040074277,24.970301727314972,24.423272892678092,24.629213333129883,22191000,0.0,0.0
2004-11-08 00:00:00-05:00,24.42327491771819,24.93812606153622,24.307433103483643,24.880205154418945,11989500,0.0,0.0
2004-11-09 00:00:00-05:00,25.01535591685705,25.214861831461747,24.841593176073122,25.09902000427246,14958300,0.0,0.0
2004-11-10 00:00:00-05:00,25.015348398648058,25.362873775769298,24.867328876171257,24.996042251586914,13989100,0.0,0.0
2004-11-11 00:00:00-05:00,25.337141137124007,25.80694306583827,25.18912155314591,25.800508499145508,12600300,0.0,0.0
2004-11-12 00:00:00-05:00,25.85198922858349,25.929218749456048,25.4336737047092,25.87129783630371,13637000,0.0,0.0
2004-11-15 00:00:00-05:00,25.90990030716577,26.173761599149955,25.620298306331907,25.864850997924805,12540800,0.0,0.0
2004-11-16 00:00:00-05:00,25.63962157706327,25.774769595054902,25.369323086075134,25.510908126831055,10941000,0.0,0.0
2004-11-17 00:00:00-05:00,25.864869719820504,26.476256801352513,25.742593285516104,26.26388168334961,14885000,0.0,0.0
2004-11-18 00:00:00-05:00,26.257441206986975,26.707937021237704,26.000016780989903,26.540611267089844,11022200,0.0,0.0
2004-11-19 00:00:00-05:00,26.733669919214723,26.765847653213992,25.819807052612305,25.819807052612305,9795100,0.0,0.0
2004-11-22 00:00:00-05:00,25.66533928481128,26.450485887446764,25.42721877896876,26.379695892333984,10582100,0.0,0.0
2004-11-23 00:00:00-05:00,26.41831795848831,26.521288163623577,25.87772376777732,26.212377548217773,9998900,0.0,0.0
2004-11-24 00:00:00-05:00,26.418319317982412,26.881686492437794,26.321786126639854,26.810894012451172,9370100,0.0,0.0
2004-11-26 00:00:00-05:00,26.7529843033058,26.96536183207849,26.643579483032227,26.643579483032227,2645800,0.0,0.0
2004-11-29 00:00:00-05:00,26.611393493007014,27.20990872838576,26.48911711078059,26.765850067138672,10461700,0.0,0.0
2004-11-30 00:00:00-05:00,26.643583202799224,26.991106322484207,26.624274589757675,26.785165786743164,10608700,0.0,0.0
2004-12-01 00:00:00-05:00,26.823765844653842,27.79554706121005,26.80445969720679,27.711885452270508,17134100,0.0,0.0
2004-12-02 00:00:00-05:00,27.531690383776645,28.1237710403653,27.415848569552864,28.072284698486328,14356800,0.0,0.0
2004-12-03 00:00:00-05:00,28.239619049301833,28.690114819549088,27.969320605151708,27.99506378173828,16151700,0.0,0.0
2004-12-06 00:00:00-05:00,27.91125947964952,28.362481264282557,27.782338618474235,27.937044143676758,10367100,0.07,0.0
2004-12-07 00:00:00-05:00,28.065947976343935,28.336679407485803,27.55671223609967,27.62761878967285,12680400,0.0,0.0
2004-12-08 00:00:00-05:00,27.750102885632515,28.1948796354513,27.737210556467875,28.104633331298828,11731400,0.0,0.0
2004-12-09 00:00:00-05:00,27.65342552416518,28.207781153390524,27.215095987411097,27.99506378173828,16693900,0.0,0.0
2004-12-10 00:00:00-05:00,28.07241682816698,28.09820149851977,27.679209211652193,27.911266326904297,9417600,0.0,0.0
2004-12-13 00:00:00-05:00,28.13042346373427,28.362480515934745,27.96927300625737,28.29802131652832,9367800,0.0,0.0
2004-12-14 00:00:00-05:00,28.117524001780865,28.45916455708916,27.898359336831476,28.38825798034668,13174300,0.0,0.0
2004-12-15 00:00:00-05:00,28.259348814081342,28.684785991096458,28.07241366353923,28.581649780273438,12139800,0.0,0.0
2004-12-16 00:00:00-05:00,28.60744530933421,28.8459474263612,27.859706882227243,28.007965087890625,13545000,0.0,0.0
2004-12-17 00:00:00-05:00,28.2915837515197,28.349598034727695,27.724333255592807,27.9499454498291,17094100,0.0,0.0
2004-12-20 00:00:00-05:00,28.00150203447456,28.16909988384808,27.621186864232534,27.679201126098633,10797900,0.0,0.0
2004-12-21 00:00:00-05:00,27.840354227704427,28.52363310366219,27.76945008664631,28.349590301513672,12968200,0.0,0.0
2004-12-22 00:00:00-05:00,28.085314991795958,28.76859414417454,28.065977714499116,28.6461181640625,19654200,0.0,0.0
2004-12-23 00:00:00-05:00,28.69121821263395,29.00062916693443,28.633203966072625,28.717002868652344,9369000,0.0,0.0
2004-12-27 00:00:00-05:00,28.787914099051292,28.949064536788693,27.87902572857076,28.00149917602539,12580200,0.0,0.0
2004-12-28 00:00:00-05:00,28.291574526443146,28.323804126835835,27.885474676404765,28.0466251373291,10974800,0.0,0.0
2004-12-29 00:00:00-05:00,27.93060597187827,27.95638818318899,27.395585129056354,27.614749908447266,11980500,0.0,0.0
2004-12-30 00:00:00-05:00,27.47292350356206,27.70498050678327,27.22152923639253,27.51804542541504,6364000,0.0,0.0
2004-12-31 00:00:00-05:00,27.608300457416217,27.685651996627257,27.2666597795587,27.33112144470215,6024900,0.0,0.0
2005-01-03 00:00:00-05:00,27.524490325605708,27.891913061096716,26.886333624565477,27.279541015625,13651100,0.0,0.0
2005-01-04 00:00:00-05:00,27.69853568328782,27.846793778395888,27.12484056688172,27.15707015991211,18800300,0.0,0.0
2005-01-05 00:00:00-05:00,27.16351822694966,27.608295022517968,27.086166702965844,27.273101806640625,13725000,0.0,0.0
2005-01-06 00:00:00-05:00,27.39558120106542,28.00150611181591,27.363351597326982,27.71788215637207,14199100,0.0,0.0
2005-01-07 00:00:00-05:00,27.9821765756069,28.175556710448713,27.543846958519154,27.859703063964844,12014000,0.0,0.0
2005-01-10 00:00:00-05:00,27.782331699733078,28.13686459441464,27.582506750687426,27.814563751220703,10470700,0.0,0.0
2005-01-11 00:00:00-05:00,27.640514995078576,28.04016726529357,27.576053365069864,27.87257194519043,10721700,0.0,0.0
2005-01-12 00:00:00-05:00,27.937045975313755,27.949938308172634,27.28599914918729,27.79523277282715,10684800,0.0,0.0
2005-01-13 00:00:00-05:00,27.634075173861874,27.659859832929914,27.10550195776919,27.137731552124023,12812000,0.0,0.0
2005-01-14 00:00:00-05:00,27.27310270682743,27.52449701229291,27.13773446168697,27.208641052246094,9216600,0.0,0.0
2005-01-18 00:00:00-05:00,26.99592128050843,27.69853726820017,26.76386426307476,27.472925186157227,16339800,0.0,0.0
2005-01-19 00:00:00-05:00,27.38913469099572,27.447148957977713,26.448014086736613,26.473798751831055,23923600,0.0,0.0
2005-01-20 00:00:00-05:00,24.73338662292656,24.90742951831707,24.198368056174104,24.353071212768555,51373600,0.0,0.0
2005-01-21 00:00:00-05:00,24.37239702630636,24.66246589392963,23.063853588373377,24.365949630737305,33592900,0.0,0.0
2005-01-24 00:00:00-05:00,24.3659521458297,24.44330368791619,23.431278867673655,23.553754806518555,23281400,0.0,0.0
2005-01-25 00:00:00-05:00,23.747126294184326,24.01141288801616,23.585975872117103,23.6310977935791,16445600,0.0,0.0
2005-01-26 00:00:00-05:00,23.631095461975118,23.959841208613437,23.61820313440655,23.78580093383789,13524000,0.0,0.0
2005-01-27 00:00:00-05:00,23.785812547247307,23.888948759192,23.057411667222194,23.295913696289062,16776200,0.0,0.0
2005-01-28 00:00:00-05:00,23.308800957457468,23.53441060356166,22.973607726845003,23.4312744140625,15142000,0.0,0.0
2005-01-31 00:00:00-05:00,23.81158238001376,24.114545920932457,23.792245118750007,24.00496482849121,15400900,0.0,0.0
2005-02-01 00:00:00-05:00,23.940513332225407,24.05654186686955,23.611767456707668,23.74068832397461,12610000,0.0,0.0
2005-02-02 00:00:00-05:00,23.6955618453631,23.772915834293567,23.212110479871278,23.457059860229492,10757200,0.0,0.0
2005-02-03 00:00:00-05:00,23.347474038561252,23.592420910728375,23.083187443568075,23.276567459106445,9473100,0.0,0.0
2005-02-04 00:00:00-05:00,23.295904958096113,23.908277062615163,23.141201927688133,23.81803321838379,10481500,0.0,0.0
2005-02-07 00:00:00-05:00,23.618207048703635,24.166119995854388,23.121863420373856,23.19277000427246,15333500,0.0,0.0
2005-02-08 00:00:00-05:00,23.096089650011084,23.482849846494243,22.793125938757083,23.360376358032227,13963000,0.0,0.0
2005-02-09 00:00:00-05:00,23.411936293968886,23.44416589095799,22.831793712322487,23.005836486816406,11344200,0.0,0.0
2005-02-10 00:00:00-05:00,23.14121194735466,23.19922622361672,22.754449285953807,22.760896682739258,9819500,0.0,0.0
2005-02-11 00:00:00-05:00,22.78666956371413,23.360367153628285,22.14851524506504,23.30879783630371,17975000,0.0,0.0
2005-02-14 00:00:00-05:00,23.308794227358675,24.056532000068632,23.27011724535367,23.959840774536133,14373900,0.0,0.0
2005-02-15 00:00:00-05:00,23.83091958636288,24.314370738638292,23.553740729008204,23.772905349731445,18342100,0.0,0.0
2005-02-16 00:00:00-05:00,23.611765430023816,23.669779692366316,23.044515138115035,23.199220657348633,16187300,0.0,0.0
2005-02-17 00:00:00-05:00,23.199213983065704,23.20565891748923,22.58684193650661,22.786666870117188,14957200,0.0,0.0
2005-02-18 00:00:00-05:00,22.786670941322633,22.94782137926398,22.296774691923567,22.329004287719727,16165800,0.0,0.0
