Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,47.15301517868138,47.41673483723012,46.91566580233023,47.33761978149414,4726351,0.0,0.0
2004-11-01 00:00:00-05:00,47.116083317485916,47.785930445130816,47.06333855431038,47.52748489379883,5397988,0.0,0.0
2004-11-02 00:00:00-05:00,47.23212646190885,48.11294853581737,47.20575618181749,47.717369079589844,5636580,0.0,0.0
2004-11-03 00:00:00-05:00,48.1287529302651,48.47158749056068,47.98107099800568,48.10238265991211,6854752,0.0,0.0
2004-11-04 00:00:00-05:00,48.02327815586932,48.893551986928344,47.901966467398005,48.724769592285156,7271374,0.0,0.0
2004-11-05 00:00:00-05:00,48.73531279879106,49.326044806887,48.73531279879106,49.199459075927734,7016986,0.0,0.0
2004-11-08 00:00:00-05:00,48.8823921626998,49.51654462265293,48.8823921626998,49.3421516418457,5133036,0.172084,0.0
2004-11-09 00:00:00-05:00,49.146621651466866,49.64865936703646,49.146621651466866,49.3421516418457,4720703,0.0,0.0
2004-11-10 00:00:00-05:00,49.10435533332911,49.833628730639425,49.10435533332911,49.468994140625,6546286,0.0,0.0
2004-11-11 00:00:00-05:00,49.46369961680781,50.319799141858915,49.43198988405744,50.09256362915039,7796256,0.0,0.0
2004-11-12 00:00:00-05:00,50.02387972525923,50.467786601205646,49.97103296571862,50.37266159057617,5186486,0.0,0.0
2004-11-15 00:00:00-05:00,50.245809652248205,50.73199457219166,50.0978421623872,50.68971633911133,5112430,0.0,0.0
2004-11-16 00:00:00-05:00,50.33564671008364,50.46776143441246,50.01857052823851,50.14540100097656,5945569,0.0,0.0
2004-11-17 00:00:00-05:00,50.36207631381292,51.064928281936425,50.36207631381292,50.44662857055664,6645447,0.0,0.0
2004-11-18 00:00:00-05:00,50.39378862363689,50.57346165124787,50.219395631481945,50.25638961791992,4870071,0.0,0.0
2004-11-19 00:00:00-05:00,50.17711324265354,50.28809097550888,49.80719449526969,49.91288375854492,5940339,0.0,0.0
2004-11-22 00:00:00-05:00,49.83362277083982,50.414928561153516,49.75963901094985,50.26167678833008,6081549,0.0,0.0
2004-11-23 00:00:00-05:00,50.04501652286051,50.39908685813366,49.96574849253791,50.351524353027344,5784275,0.0,0.0
2004-11-24 00:00:00-05:00,50.2246773151242,50.62102155379103,50.2246773151242,50.44662857055664,3923128,0.0,0.0
2004-11-26 00:00:00-05:00,50.22996510268996,50.40435809819783,49.98158835016442,50.05557632446289,2305698,0.0,0.0
2004-11-29 00:00:00-05:00,50.1718266069764,50.93280950935385,50.1718266069764,50.46776580810547,5961991,0.0,0.0
2004-11-30 00:00:00-05:00,50.282795327551824,50.547024751777776,49.80189895629883,49.80189895629883,6140334,0.0,0.0
2004-12-01 00:00:00-05:00,49.93932850098659,50.76900703945195,49.923475737972296,50.668601989746094,5925067,0.0,0.0
2004-12-02 00:00:00-05:00,50.5470402064366,51.14419871907612,50.462487945670844,50.60517120361328,5389306,0.0,0.0
2004-12-03 00:00:00-05:00,51.02265211379926,51.593385141562166,51.02265211379926,51.302734375,7350033,0.0,0.0
2004-12-06 00:00:00-05:00,51.19704315477052,51.73607069032716,51.07550112044922,51.61452865600586,5505098,0.0,0.0
2004-12-07 00:00:00-05:00,51.63037481303202,51.92102555530549,50.726708638216195,50.78483963012695,6775047,0.0,0.0
2004-12-08 00:00:00-05:00,50.95924229704684,51.445423116468675,50.610460496532944,51.075504302978516,5554992,0.0,0.0
2004-12-09 00:00:00-05:00,50.83769653653897,51.57753838805753,50.5787512559153,51.52997589111328,5976530,0.0,0.0
2004-12-10 00:00:00-05:00,50.78485508808001,51.783642324492526,50.78485508808001,51.08607864379883,4380962,0.0,0.0
2004-12-13 00:00:00-05:00,51.181185605092985,51.366147091639874,50.77427286505811,50.96980285644531,5020277,0.0,0.0
2004-12-14 00:00:00-05:00,50.890527474587074,51.630369096229494,50.88524322293304,51.42427062988281,4699887,0.0,0.0
2004-12-15 00:00:00-05:00,51.21816658057405,51.6303634683365,51.16003560143636,51.43483352661133,4094567,0.0,0.0
2004-12-16 00:00:00-05:00,51.154763013263306,51.86817924424444,51.154763013263306,51.498260498046875,5920465,0.0,0.0
2004-12-17 00:00:00-05:00,51.260438560442395,51.78889738556518,50.83767318725586,50.83767318725586,9260343,0.0,0.0
2004-12-20 00:00:00-05:00,50.91694295792155,51.56166375938818,50.91694295792155,51.02263641357422,4989315,0.0,0.0
2004-12-21 00:00:00-05:00,51.04379448247625,51.33973375006389,51.00152045659309,51.271034240722656,5064523,0.0,0.0
2004-12-22 00:00:00-05:00,51.44540665859223,51.778335592866796,51.41370114927074,51.58280563354492,5177805,0.0,0.0
2004-12-23 00:00:00-05:00,51.52465299711026,51.7888823328721,51.52465299711026,51.64091491699219,3755768,0.0,0.0
2004-12-27 00:00:00-05:00,51.625109428596346,51.773076979931425,51.4612848974682,51.52470016479492,3412993,0.0,0.0
