Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,32.59224035561152,32.707143322057334,32.08531004354398,32.402984619140625,2906500,0.0,0.0
2004-11-01 00:00:00-05:00,32.308365113948454,32.544934191738186,31.90282180685387,32.53817367553711,3181100,0.0,0.0
2004-11-02 00:00:00-05:00,32.61927783190146,33.058618509506566,32.342156004323485,32.80177307128906,3048600,0.0,0.0
2004-11-03 00:00:00-05:00,33.18783273488012,33.52648408931767,32.64599108452099,32.87627410888672,4110900,0.1,0.0
2004-11-04 00:00:00-05:00,33.120098769086034,33.56711838977669,32.442796156905985,33.472293853759766,4602500,0.0,0.0
2004-11-05 00:00:00-05:00,33.560359954833984,34.17670552311307,33.30298411577181,33.560359954833984,3837400,0.0,0.0
2004-11-08 00:00:00-05:00,33.025284885569825,33.506171858945955,32.7882299283251,33.30975341796875,4262600,0.0,0.0
2004-11-09 00:00:00-05:00,33.21492842421867,33.38425411653173,33.086239244489526,33.187835693359375,3719400,0.0,0.0
2004-11-10 00:00:00-05:00,33.21493154130664,33.31652541600564,32.99819484150246,33.12010955810547,2462000,0.0,0.0
2004-11-11 00:00:00-05:00,33.18783956898072,33.22170419465698,32.86273451181901,32.977874755859375,3004900,0.0,0.0
2004-11-12 00:00:00-05:00,32.76113079485493,33.32329327464831,32.70694792251488,33.269107818603516,2752300,0.0,0.0
2004-11-15 00:00:00-05:00,33.282672997531414,33.76355756510485,33.07948258990803,33.689056396484375,3292200,0.0,0.0
2004-11-16 00:00:00-05:00,33.59422265367717,33.68904722955839,32.87628323651505,32.93724060058594,4923800,0.0,0.0
2004-11-17 00:00:00-05:00,33.255550819291216,33.3639191130193,32.67984474330523,33.167503356933594,5949900,0.0,0.0
2004-11-18 00:00:00-05:00,32.93044966806044,33.14041439131128,32.65953019490578,32.74757766723633,3323200,0.0,0.0
2004-11-19 00:00:00-05:00,32.700170604811476,32.82208528660493,32.13801075761237,32.158329010009766,3318300,0.0,0.0
2004-11-22 00:00:00-05:00,32.185430925384146,33.19461069940263,32.1041553088839,33.12010955810547,4473600,0.0,0.0
2004-11-23 00:00:00-05:00,32.93723496113322,33.70935971802569,32.90337033882663,33.655174255371094,4082300,0.0,0.0
2004-11-24 00:00:00-05:00,33.6958126447483,33.71613090096455,33.106559961131815,33.58744430541992,2784100,0.0,0.0
2004-11-26 00:00:00-05:00,33.36393539564367,33.73645400935692,33.208156058865946,33.62131118774414,656200,0.0,0.0
2004-11-29 00:00:00-05:00,33.41812664788387,33.641635271112044,33.289440021401326,33.47908401489258,2245000,0.0,0.0
2004-11-30 00:00:00-05:00,33.37748201610265,33.43166748167545,32.815322021163496,32.91691589355469,3890500,0.0,0.0
2004-12-01 00:00:00-05:00,33.099792259871634,33.655180435542974,33.03883489504402,33.61454391479492,4555000,0.0,0.0
2004-12-02 00:00:00-05:00,33.05237682142843,33.74322600206594,32.78822913724163,33.316524505615234,3862400,0.0,0.0
2004-12-03 00:00:00-05:00,32.9846657356486,33.35718197189288,32.44959559763423,32.45636749267578,4044400,0.0,0.0
2004-12-06 00:00:00-05:00,32.50376798692075,32.91692059423997,32.15834205382879,32.7001838684082,3825100,0.0,0.0
2004-12-07 00:00:00-05:00,32.65276803567291,33.01851217524176,32.38862035166381,32.55117416381836,3963300,0.0,0.0
2004-12-08 00:00:00-05:00,32.55117507519318,33.13365334110112,32.52408234179134,33.12010955810547,3798700,0.0,0.0
2004-12-09 00:00:00-05:00,32.00254851129254,32.916906006704835,31.867087471752527,32.57825469970703,8193100,0.0,0.0
2004-12-10 00:00:00-05:00,32.30733949810602,32.51052979256861,31.955141781975282,32.1854248046875,4315000,0.0,0.0
2004-12-13 00:00:00-05:00,32.19219717933029,32.41570831519592,31.69776650800595,31.887413024902344,3845000,0.0,0.0
2004-12-14 00:00:00-05:00,31.83323525324639,32.49699176337581,31.83323525324639,32.46312713623047,3321900,0.0,0.0
2004-12-15 00:00:00-05:00,32.381859302164024,32.84919747005747,32.347992083168194,32.75437545776367,3004500,0.0,0.0
2004-12-16 00:00:00-05:00,32.78147533638552,32.82211187409787,32.30736258799064,32.476688385009766,2857200,0.0,0.0
2004-12-17 00:00:00-05:00,32.40215837744156,32.6663059934572,32.21928635472968,32.36829376220703,3617600,0.0,0.0
2004-12-20 00:00:00-05:00,32.30733716621122,32.64598849377381,32.13801150242993,32.34120178222656,2235300,0.0,0.0
