Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2014-09-25,GOOG,0.2959883720930232,0.066,0.7151438645980254,0.663971983546618
2014-09-30,GOOG,0.0,0.153,0.9298370330265295,-0.6808
2014-10-14,GOOG,0.0,0.421,0.579,-0.6249
2014-10-17,GOOG,0.0,0.174,0.826,-0.22629999999999997
2014-10-28,GOOG,0.0,0.463,0.537,-0.9674000000000001
2014-10-30,GOOG,0.071,0.0,0.929,0.4939
2014-10-31,GOOG,0.0,0.091,0.909,-0.3818
2014-11-12,GOOG,0.139,0.291,0.57,-0.34
2014-11-14,GOOG,0.42999999999999994,0.0,0.57,0.7783000000000001
2014-11-28,GOOG,0.062,0.126,0.8119999999999999,-0.4005
2014-12-04,GOOG,0.094,0.173,0.8683006347374495,-0.3912
2014-12-11,GOOG,0.0,0.051,0.949,-0.10269999999999999
2014-12-23,GOOG,0.122,0.04,0.839,0.5994
2014-12-29,GOOG,0.0,0.296,0.704,-0.2732
2015-01-13,GOOG,0.0,0.252,0.748,-0.4019
2015-01-15,GOOG,0.141,0.0,0.859,0.624
2015-01-21,GOOG,0.023,0.026,0.951,-0.0516
2015-01-28,GOOG,0.0,0.27,0.7299999999999999,-0.5719
2015-02-09,GOOG,0.213,0.0,0.787,0.4019
2015-02-13,GOOG,0.0,0.062,0.938,-0.3182
2015-02-18,GOOG,0.0,0.306,0.694,-0.8122
2015-02-19,GOOG,0.0,0.123,0.8769999999999999,-0.10269999999999999
2015-03-05,GOOG,0.0,0.309,0.691,-0.9042
2015-03-06,GOOG,0.029,0.173,0.798,-0.7595
2015-03-10,GOOG,0.0,0.167,0.833,-0.10269999999999999
2015-03-12,GOOG,0.291,0.0,0.8792750146284376,0.4019
2015-03-23,GOOG,0.0,0.246,0.754,-0.8176
2015-03-26,GOOG,0.0,0.45,0.55,-0.575
2015-03-30,GOOG,0.0,0.249,0.751,-0.6486
2015-04-06,GOOG,0.0,0.058,0.942,-0.2732
2015-04-09,GOOG,0.134,0.0,0.866,0.1779
2015-04-15,GOOG,0.0,0.296,0.704,-0.2732
2015-04-24,GOOG,0.036,0.141,0.823,-0.6249
2015-04-28,GOOG,0.101,0.061,0.838,0.34
2015-05-05,GOOG,0.273,0.061,0.667,0.8316
2015-05-06,GOOG,0.081,0.077,0.842,0.0258
2015-05-08,GOOG,0.069,0.0,0.931,0.1779
2015-05-15,GOOG,0.0,0.065,0.935,-0.3291
2015-05-19,GOOG,0.082,0.103,0.9169283746556475,-0.1779
2015-05-27,GOOG,0.0,0.20299999999999999,0.797,-0.7669
2015-05-29,GOOG,0.072904,0.3760666666666667,0.565603202846975,-0.9192091662125341
2015-06-01,GOOG,0.0,0.474,0.526,-0.7437
2015-06-02,GOOG,0.20000000000000004,0.254,0.546,-0.5423
2015-06-08,GOOG,0.15,0.186,0.664,-0.2023
2015-06-10,GOOG,0.0,0.318,0.682,-0.4939
2015-06-12,GOOG,0.163,0.126,0.7100000000000001,0.1341
2015-06-22,GOOG,0.142,0.10000000000000002,0.7579999999999999,0.3182
2015-06-26,GOOG,0.0,0.241,0.7590000000000001,-0.22629999999999997
2015-07-14,GOOG,0.0,0.118,0.882,-0.34
2015-07-15,GOOG,0.144,0.111,0.746,0.3178
2015-07-24,GOOG,0.033,0.225,0.7419999999999999,-0.8176
2015-07-28,GOOG,0.145,0.0,0.9331671159029649,0.296
2015-07-29,GOOG,0.172,0.0,0.828,0.4404
2015-07-31,GOOG,0.0,0.141,0.859,-0.6249
2015-08-07,GOOG,0.0,0.062,0.937,-0.296
2015-08-12,GOOG,0.324,0.0,0.8693174224343675,0.34
2015-08-14,GOOG,0.0,0.13944357976653698,0.8731135972461275,-0.4339599229961498
2015-08-24,GOOG,0.234,0.19989142857142858,0.7116737288135594,0.10519999999999997
2015-08-25,GOOG,0.0,0.249,0.751,-0.6486
2015-08-31,GOOG,0.051,0.156,0.793,-0.5859
2015-09-08,GOOG,0.181,0.0,0.819,0.4767
2015-09-09,GOOG,0.197,0.0,0.803,0.8834000000000001
2015-09-10,GOOG,0.061,0.028000000000000004,0.911,0.3612
2015-09-16,GOOG,0.0,0.24,0.76,-0.6249
2015-09-18,GOOG,0.185,0.0,0.815,0.5267
2015-09-23,GOOG,0.40599999999999997,0.0,0.594,0.836
2015-09-29,GOOG,0.0,0.08,0.92,-0.5423
2015-10-02,GOOG,0.1735233160621762,0.41388480392156857,0.6474872080088988,-0.6499628314939878
2015-10-08,GOOG,0.0,0.318,0.682,-0.8081
2015-10-20,GOOG,0.0,0.099,0.901,-0.296
2015-10-21,GOOG,0.066,0.0,0.934,0.34
2015-10-28,GOOG,0.126,0.159,0.715,-0.3695
2015-10-30,GOOG,0.062,0.0,0.938,0.10269999999999999
2015-11-03,GOOG,0.07,0.118,0.8119999999999999,-0.3182
2015-11-04,GOOG,0.099,0.357,0.544,-0.872
2015-11-10,GOOG,0.129,0.10499999999999998,0.766,0.2732
2015-11-12,GOOG,0.144,0.062,0.793,0.5267
2015-11-24,GOOG,0.147,0.28606238859180033,0.6657662538699691,-0.46179207604950867
2015-12-01,GOOG,0.113,0.20782972136222908,0.807849648112604,-0.38740839086563994
2015-12-02,GOOG,0.208,0.347,0.446,-0.4215
2015-12-03,GOOG,0.1266600790513834,0.12544878048780486,0.7729558728098638,-0.04179999999999993
2015-12-08,GOOG,0.09309677419354838,0.302,0.7849735449735449,-0.3004
2015-12-09,GOOG,0.0,0.326,0.674,-0.4404
2015-12-15,GOOG,0.084,0.253,0.663,-0.7844999999999999
2015-12-16,GOOG,0.095,0.24379671457905544,0.7107021877205364,-0.7012019470062948
2015-12-17,GOOG,0.036,0.176,0.788,-0.6688
2015-12-24,GOOG,0.0,0.411,0.589,-0.7425
2016-02-01,GOOG,0.1399692307692308,0.064,0.8380190930787589,0.44157207897451006
2016-02-23,GOOG,0.136,0.21356476683937822,0.7390338294993235,-0.45089999999999997
2016-02-24,GOOG,0.205,0.087,0.8792750146284376,0.4588
2016-02-29,GOOG,0.0,0.21899999999999997,0.7810000000000001,-0.6808
2016-03-02,GOOG,0.062,0.0,0.938,0.2023
2016-03-08,GOOG,0.0,0.17890476190476193,0.8215879488740111,-0.5214200508959813
2016-03-09,GOOG,0.225,0.0,0.9017605633802818,0.7269
2016-03-11,GOOG,0.115,0.0,0.885,0.0772
2016-03-14,GOOG,0.257,0.0,0.743,0.5859
2016-03-17,GOOG,0.0,0.192,0.808,-0.22629999999999997
2016-03-31,GOOG,0.037,0.338,0.625,-0.9502
2016-04-01,GOOG,0.0,0.077,0.923,-0.3818
2016-04-06,GOOG,0.32,0.0,0.68,0.5106
2016-04-12,GOOG,0.316,0.071,0.612,0.5859
2016-04-26,GOOG,0.229,0.104,0.667,0.5719
2016-05-04,GOOG,0.10646226415094338,0.065,0.8622547881601857,0.45969733397964135
2016-05-16,GOOG,0.095,0.048,0.857,0.2732
2016-05-18,GOOG,0.152,0.087,0.761,0.22629999999999997
2016-05-19,GOOG,0.0,0.114,0.886,-0.4019
2016-05-20,GOOG,0.245,0.0,0.755,0.3818
2016-05-26,GOOG,0.03,0.269,0.8767789535567313,-0.8807000000000001
2016-05-31,GOOG,0.039,0.176,0.7840000000000001,-0.6808
2016-06-24,GOOG,0.0,0.157,0.9281871947911016,-0.4215
2016-06-28,GOOG,0.10601041666666666,0.22872727272727272,0.7224953933380581,-0.7370346710428166
2016-06-29,GOOG,0.0,0.45,0.55,-0.8402
2016-06-30,GOOG,0.307,0.0,0.693,0.7351000000000001
2016-07-05,GOOG,0.0,0.344,0.656,-0.6369
2016-07-12,GOOG,0.0,0.478,0.522,-0.6705
2016-07-13,GOOG,0.147,0.42299999999999993,0.8285801259622112,-0.6705
2016-07-15,GOOG,0.41,0.0,0.59,0.4895
2016-07-17,GOOG,0.0,0.106,0.894,-0.228
2016-07-23,GOOG,0.375,0.0,0.625,0.5859
2016-07-25,GOOG,0.20299999999999999,0.0,0.797,0.4215
2016-07-27,GOOG,0.22381280788177343,0.136,0.7290123456790123,0.5032229255113856
2016-07-28,GOOG,0.131,0.211,0.657,-0.2716
2016-08-07,GOOG,0.339,0.322,0.339,0.0772
2016-08-09,GOOG,0.0,0.489,0.511,-0.8625
2016-08-12,GOOG,0.0,0.433,0.567,-0.8126
2016-08-20,GOOG,0.0,0.192,0.808,-0.22629999999999997
2016-08-24,GOOG,0.0,0.405,0.595,-0.7778
2016-08-31,GOOG,0.349,0.0,0.651,0.7096
2016-09-06,GOOG,0.172,0.0,0.828,0.3612
2016-09-09,GOOG,0.0,0.316,0.871648456057007,-0.5719
2016-09-12,GOOG,0.326,0.225,0.449,0.2023
2016-09-13,GOOG,0.292,0.0,0.708,0.5106
2016-09-19,GOOG,0.3123267973856209,0.19856455696202532,0.5040040241448693,0.2749377289377289
2016-09-21,GOOG,0.429,0.0,0.571,0.7184
2016-09-28,GOOG,0.44,0.0,0.56,0.6705
2016-09-29,GOOG,0.0,0.3574421364985163,0.6733906485671192,-0.6257807497962511
2016-10-03,GOOG,0.231,0.0,0.769,0.5106
2016-10-13,GOOG,0.268,0.0,0.8867344110854503,0.5106
2016-10-24,GOOG,0.199,0.0,0.801,0.357
2016-11-07,GOOG,0.3,0.155,0.545,0.3818
2016-11-18,GOOG,0.202,0.0,0.798,0.5106
2016-11-21,GOOG,0.0,0.575,0.425,-0.7755
2016-11-22,GOOG,0.292,0.0,0.708,0.5106
2016-11-27,GOOG,0.0,0.245,0.755,-0.3818
2016-12-01,GOOG,0.382,0.108,0.51,0.6486
2016-12-06,GOOG,0.16,0.0,0.8399999999999999,0.2732
2016-12-09,GOOG,0.0,0.23,0.8999435028248587,-0.5965
2016-12-13,GOOG,0.0,0.22,0.78,-0.4767
2016-12-15,GOOG,0.16275625000000002,0.0,0.840525,0.4016075340635854
2016-12-17,GOOG,0.0,0.23,0.7699999999999999,-0.2715
2016-12-20,GOOG,0.23310344827586207,0.39200000000000007,0.6286433566433566,0.10870000000000005
2016-12-22,GOOG,0.0,0.286,0.9247590272660279,-0.6124
2016-12-23,GOOG,0.0,0.35800000000000004,0.642,-0.5994
2016-12-27,GOOG,0.43799999999999994,0.205,0.6985033161385409,0.5882999999999999
2016-12-28,GOOG,0.321,0.309,0.37,0.0258
2017-01-03,GOOG,0.516,0.0,0.484,0.4939
2017-01-05,GOOG,0.138,0.296,0.566,-0.3641
2017-01-09,GOOG,0.25,0.0,0.75,0.4588
2017-01-16,GOOG,0.35500000000000004,0.0,0.645,0.5106
2017-01-17,GOOG,0.216,0.2177630057803468,0.7724297635605006,-0.14742551940415524
2017-01-23,GOOG,0.25,0.0,0.75,0.6124
2017-01-25,GOOG,0.078,0.18513513513513516,0.7789368963296845,-0.34433053998229557
2017-01-27,GOOG,0.17,0.207,0.623,0.0883
2017-01-30,GOOG,0.243,0.169,0.8474458438287152,0.25
2017-02-03,GOOG,0.0,0.30825776965265084,0.7395849965588438,-0.6451137092134462
2017-02-06,GOOG,0.27708933717579254,0.2297212389380531,0.6192860226659471,0.3134396914054318
2017-02-07,GOOG,0.30138762886597936,0.4369333333333333,0.5571834750911301,-0.40045640127873355
2017-02-14,GOOG,0.351,0.0,0.649,0.6597
2017-02-18,GOOG,0.15,0.156,0.694,-0.0258
2017-02-23,GOOG,0.473,0.0,0.527,0.8016
2017-02-24,GOOG,0.23933891213389125,0.244,0.7594117647058823,0.29616512497403585
2017-02-27,GOOG,0.274,0.0,0.726,0.5267
2017-03-01,GOOG,0.216,0.0,0.7840000000000001,0.5106
2017-03-08,GOOG,0.381,0.0,0.619,0.5719
2017-03-26,GOOG,0.0,0.286,0.714,-0.34
2017-03-31,GOOG,0.214,0.0,0.786,0.4588
2017-04-01,GOOG,0.0,0.35,0.65,-0.6486
2017-04-05,GOOG,0.0,0.278,0.722,-0.4019
2017-04-06,GOOG,0.115,0.0,0.885,0.0772
2017-04-08,GOOG,0.0,0.37899999999999995,0.621,-0.7717
2017-04-09,GOOG,0.143,0.302,0.556,-0.25
2017-04-11,GOOG,0.22400000000000003,0.0,0.776,0.3818
2017-04-15,GOOG,0.0,0.248,0.752,-0.3875
2017-04-17,GOOG,0.191,0.231,0.578,-0.1779
2017-04-18,GOOG,0.32,0.0,0.68,0.5106
2017-04-20,GOOG,0.155,0.31,0.535,-0.3847
2017-04-25,GOOG,0.327,0.0,0.673,0.5267
2017-05-01,GOOG,0.20999999999999996,0.0,0.79,0.1511
2017-05-05,GOOG,0.248,0.0,0.752,0.5106
2017-05-11,GOOG,0.146,0.124,0.7299999999999999,0.10269999999999999
2017-05-12,GOOG,0.22400000000000003,0.129,0.647,0.3832
2017-05-14,GOOG,0.229,0.424,0.347,-0.4215
2017-05-15,GOOG,0.0,0.174,0.826,-0.2732
2017-05-29,GOOG,0.268,0.0,0.732,0.5106
2017-05-30,GOOG,0.268,0.0,0.732,0.5106
2017-06-01,GOOG,0.0,0.308,0.692,-0.6124
2017-06-03,GOOG,0.369,0.097,0.534,0.7258000000000001
2017-06-04,GOOG,0.537,0.0,0.463,0.7003
2017-06-05,GOOG,0.268,0.0,0.732,0.5106
2017-06-08,GOOG,0.268,0.0,0.732,0.5106
2017-06-14,GOOG,0.0,0.231,0.769,-0.2732
2017-06-19,GOOG,0.0,0.32,0.68,-0.6908
2017-06-24,GOOG,0.0,0.333,0.667,-0.5423
2017-06-25,GOOG,0.352,0.0,0.648,0.5859
2017-06-27,GOOG,0.2113765281173594,0.309,0.6983551912568307,-0.1589
2017-06-28,GOOG,0.168,0.414,0.419,-0.5719
2017-07-03,GOOG,0.0,0.35,0.65,-0.6486
2017-07-06,GOOG,0.0,0.367,0.633,-0.7003
2017-07-10,GOOG,0.0,0.255,0.745,-0.34
2017-07-11,GOOG,0.245,0.0,0.755,0.5542
2017-07-27,GOOG,0.0,0.279,0.721,-0.4767
2017-08-01,GOOG,0.37666889185580776,0.35500000000000004,0.5427232142857144,0.46919999999999995
2017-08-07,GOOG,0.0,0.173,0.9493912274495933,-0.3182
2017-08-11,GOOG,0.384,0.5048164513936098,0.5501356643356644,-0.4717847437736341
2017-08-13,GOOG,0.231,0.22,0.549,0.296
2017-08-17,GOOG,0.168,0.3628842257597684,0.6160421052631578,-0.5093018053720828
2017-08-18,GOOG,0.152,0.0,0.848,0.3612
2017-08-24,GOOG,0.478,0.0,0.522,0.6705
2017-08-25,GOOG,0.375,0.0,0.625,0.5859
2017-08-28,GOOG,0.46,0.14,0.4000000000000001,0.7506
2017-09-01,GOOG,0.0,0.444,0.556,-0.7351000000000001
2017-09-02,GOOG,0.265,0.0,0.735,0.5574
2017-09-05,GOOG,0.0,0.31,0.69,-0.6705
2017-09-08,GOOG,0.35464671532846714,0.0,0.6638273764258555,0.5698376165609846
2017-09-20,GOOG,0.209,0.0,0.9076945840312676,0.4404
2017-09-23,GOOG,0.46,0.0,0.54,0.504
2017-10-03,GOOG,0.147,0.232,0.621,-0.3612
2017-10-07,GOOG,0.221,0.443,0.336,-0.5106
2017-10-11,GOOG,0.0,0.265,0.735,-0.5574
2017-10-19,GOOG,0.21899999999999997,0.0,0.7810000000000001,0.4754
2017-10-24,GOOG,0.206,0.0,0.7940000000000002,0.3818
2017-10-26,GOOG,0.292,0.0,0.8789601873536299,0.4795
2017-11-01,GOOG,0.713,0.0,0.287,0.7532
2017-11-03,GOOG,0.137,0.0,0.863,0.22629999999999997
2017-11-08,GOOG,0.248,0.0,0.752,0.5106
2017-11-14,GOOG,0.32,0.0,0.68,0.5106
2017-11-16,GOOG,0.309,0.0,0.691,0.7003
2017-11-21,GOOG,0.116,0.427,0.7616918325326013,-0.5938000000000001
2017-11-28,GOOG,0.42999999999999994,0.519,0.5292683158896289,-0.19540000000000002
2017-11-29,GOOG,0.52,0.0,0.48,0.7578999999999999
2017-12-05,GOOG,0.168,0.248,0.584,-0.2732
2017-12-06,GOOG,0.125,0.0,0.875,0.25
2017-12-13,GOOG,0.0,0.231,0.769,-0.5106
2017-12-21,GOOG,0.409,0.167,0.732563202247191,0.5902
2017-12-27,GOOG,0.162,0.146,0.692,0.0516
2018-01-02,GOOG,0.0,0.577,0.42299999999999993,-0.8978999999999999
2018-01-04,GOOG,0.0,0.264,0.736,-0.6486
2018-01-05,GOOG,0.182,0.249,0.7859305289993626,-0.20819999999999997
2018-01-09,GOOG,0.0,0.174,0.826,-0.2732
2018-01-11,GOOG,0.0,0.576,0.424,-0.8591
2018-01-16,GOOG,0.0,0.342,0.8642726176115804,-0.3818
2018-01-27,GOOG,0.0,0.252,0.748,-0.4019
2018-02-01,GOOG,0.346,0.0,0.654,0.5719
2018-02-06,GOOG,0.0,0.507,0.493,-0.9062
2018-02-09,GOOG,0.25515779092702173,0.3730697674418605,0.6664493074792244,-0.15108439484191924
2018-02-13,GOOG,0.39200000000000007,0.14386330935251798,0.7391112781954887,0.45470000000000005
2018-02-14,GOOG,0.0,0.206,0.7940000000000002,-0.3818
2018-02-21,GOOG,0.077,0.218,0.705,-0.4939
2018-02-23,GOOG,0.175,0.0,0.9208904109589041,0.1779
2018-02-27,GOOG,0.22400000000000003,0.0,0.776,0.3818
2018-02-28,GOOG,0.205,0.0,0.9092061281337048,0.5574
2018-03-07,GOOG,0.2513734439834025,0.0,0.7622938076416338,0.49579621474258145
2018-03-08,GOOG,0.0,0.265,0.735,-0.5574
2018-03-17,GOOG,0.145,0.21499999999999997,0.64,-0.296
2018-03-24,GOOG,0.191,0.231,0.578,-0.1779
2018-04-01,GOOG,0.35500000000000004,0.0,0.645,0.5106
2018-04-03,GOOG,0.0,0.271,0.729,-0.3818
2018-04-04,GOOG,0.27634426229508197,0.3879779179810726,0.7212250621228257,-0.11133210913897283
2018-04-13,GOOG,0.0,0.222,0.778,-0.5719
2018-04-19,GOOG,0.427,0.0,0.573,0.7717
2018-04-23,GOOG,0.242,0.0,0.7579999999999999,0.4939
2018-04-26,GOOG,0.19600000000000004,0.2125392405063291,0.7375110007097232,-0.2387396388830569
2018-04-27,GOOG,0.36,0.0,0.64,0.7351000000000001
2018-06-22,GOOG,0.11,0.0,0.89,0.1531
2018-06-26,GOOG,0.286,0.0,0.714,0.4939
2018-07-19,GOOG,0.286,0.0,0.714,0.4215
2018-07-24,GOOG,0.301,0.0,0.699,0.5334
2018-10-09,GOOG,0.163,0.088,0.748,0.2732
2018-10-13,GOOG,0.0,0.178,0.822,-0.3818
2018-12-07,GOOG,0.216,0.0,0.7840000000000001,0.5106
2019-01-13,GOOG,0.0,0.167,0.833,-0.296
2019-01-20,GOOG,0.0,0.25,0.75,-0.4588
2019-01-28,GOOG,0.182,0.212,0.606,-0.0772
2019-02-01,GOOG,0.375,0.0,0.625,0.7184
2019-02-15,GOOG,0.292,0.0,0.708,0.5106
2019-04-26,GOOG,0.0,0.333,0.667,-0.6705
2019-06-17,GOOG,0.171,0.182,0.647,-0.0516
2019-07-03,GOOG,0.0,0.18,0.82,-0.296
2019-07-24,GOOG,0.0,0.137,0.863,-0.22629999999999997
2019-08-08,GOOG,0.0,0.17900000000000002,0.821,-0.34
2019-09-16,GOOG,0.114,0.175,0.7110000000000001,-0.3182
2020-03-04,GOOG,0.0,0.259,0.7410000000000001,-0.4215
2020-03-15,GOOG,0.0,0.211,0.7890000000000001,-0.34
2020-06-04,GOOG,0.0,0.167,0.833,-0.2023
2020-09-26,GOOG,0.0,0.363,0.637,-0.6908
2020-11-16,GOOG,0.206,0.169,0.625,0.1531
2021-03-05,GOOG,0.0,0.495,0.505,-0.8689
2021-05-26,GOOG,0.336,0.158,0.506,0.4261
2021-06-05,GOOG,0.0,0.351,0.649,-0.6597
2021-06-12,GOOG,0.0,0.223,0.777,-0.3182
2021-07-07,GOOG,0.0,0.316,0.684,-0.6238
2021-08-02,GOOG,0.268,0.0,0.732,0.5106
2021-08-30,GOOG,0.255,0.0,0.745,0.6249
2021-10-31,GOOG,0.16,0.367,0.473,-0.5423
2021-12-13,GOOG,0.209,0.157,0.634,0.2071
2022-03-19,GOOG,0.464,0.0,0.536,0.6369
2022-04-27,GOOG,0.0,0.225,0.775,-0.4404
2022-06-12,GOOG,0.0,0.09800000000000002,0.902,-0.0516
2022-09-25,GOOG,0.342,0.0,0.658,0.3818
2022-09-30,GOOG,0.225,0.0,0.775,0.4939
2022-10-03,GOOG,0.545,0.0,0.455,0.5859
2022-10-11,GOOG,0.0,0.301,0.8761630370806358,-0.5129
2023-01-02,GOOG,0.0,0.328,0.672,-0.6597
2023-01-10,GOOG,0.0,0.157,0.843,-0.0772
2023-01-20,GOOG,0.429,0.0,0.571,0.7184
2023-02-01,GOOG,0.0,0.412,0.588,-0.6808
2023-03-07,GOOG,0.20659806295399516,0.0,0.7935255198487712,0.5023888203086112
2023-04-19,GOOG,0.0,0.44,0.56,-0.6705
2023-04-28,GOOG,0.0,0.279,0.721,-0.4767
2023-05-01,GOOG,0.0,0.314,0.686,-0.4939
2023-05-25,GOOG,0.0,0.536,0.464,-0.8442
2023-06-02,GOOG,0.177,0.20000000000000004,0.624,-0.0475
2023-06-22,GOOG,0.0,0.149,0.851,-0.10269999999999999
2023-06-23,GOOG,0.0,0.43099999999999994,0.569,-0.6486
2023-06-29,GOOG,0.0,0.145,0.855,-0.1779
2023-07-04,GOOG,0.212,0.333,0.455,-0.3818
2023-07-17,GOOG,0.0,0.204,0.9095857461024498,-0.3182
2023-07-27,GOOG,0.159,0.48,0.361,-0.5326
2023-07-30,GOOG,0.0,0.222,0.778,-0.5719
2023-08-03,GOOG,0.294,0.0,0.706,0.3612
2023-08-13,GOOG,0.0,0.274,0.726,-0.5267
2023-09-05,GOOG,0.0,0.391,0.609,-0.6705
2023-09-08,GOOG,0.195,0.0,0.9130332409972298,0.1779
2023-09-12,GOOG,0.17,0.337,0.7319648991784914,-0.26280000000000003
2023-10-02,GOOG,0.115,0.42299999999999993,0.462,-0.6124
2023-10-17,GOOG,0.294,0.0,0.706,0.3612
2023-10-21,GOOG,0.0,0.216,0.7840000000000001,-0.296
2023-10-22,GOOG,0.322,0.0,0.678,0.5859
2023-11-09,GOOG,0.261,0.176,0.563,0.296
2023-11-16,GOOG,0.27,0.0,0.7299999999999999,0.5719
2023-11-28,GOOG,0.0,0.291,0.709,-0.5719
2023-12-05,GOOG,0.0,0.286,0.714,-0.4939
2023-12-08,GOOG,0.389,0.0,0.611,0.6249
2023-12-18,GOOG,0.0,0.467,0.533,-0.7906
2023-12-20,GOOG,0.286,0.0,0.714,0.4939
2023-12-24,GOOG,0.184,0.247,0.57,-0.25
2023-12-27,GOOG,0.136,0.0,0.864,0.0258
2024-01-04,GOOG,0.0,0.302,0.698,-0.3818
2024-01-09,GOOG,0.0,0.178,0.822,-0.3818
2024-01-16,GOOG,0.246,0.231,0.522,0.0516
2024-01-25,GOOG,0.097,0.0,0.903,0.10269999999999999
2024-02-16,GOOG,0.0,0.341,0.659,-0.4767
2024-02-20,GOOG,0.0,0.552,0.44800000000000006,-0.8126
2024-03-30,GOOG,0.444,0.0,0.556,0.4939
2024-04-22,GOOG,0.524,0.0,0.476,0.765
2024-06-05,GOOG,0.211,0.0,0.7890000000000001,0.34
2024-06-30,GOOG,0.231,0.0,0.769,0.34
2024-07-10,GOOG,0.231,0.0,0.769,0.4019
2024-07-27,GOOG,0.389,0.125,0.486,0.5859
2024-08-05,GOOG,0.0,0.31,0.69,-0.5574
2024-09-21,GOOG,0.0,0.16,0.8399999999999999,-0.22629999999999997
2024-09-28,GOOG,0.0,0.273,0.7269999999999999,-0.4588
2024-10-26,GOOG,0.0,0.306,0.8746375442739079,-0.5267
