Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,30.462344591699033,30.566050083480807,29.45257204501017,29.97110366821289,6141600,0.0,0.0
2004-11-01 00:00:00-05:00,29.97111160074069,30.32043764672252,29.780074570015465,30.102109909057617,4770400,0.0,0.0
2004-11-02 00:00:00-05:00,29.88377779194217,30.691594731711422,29.87286109357602,30.085731506347656,5324400,0.0,0.0
2004-11-03 00:00:00-05:00,31.493951420170358,32.08889789156851,30.56605296723557,30.909921646118164,9225500,0.0,0.0
2004-11-04 00:00:00-05:00,31.046377976886806,31.352037181242576,30.571511000724662,31.28653907775879,5210900,0.0,0.0
2004-11-05 00:00:00-05:00,31.36294488573946,31.76685425272343,31.193741326745375,31.439359664916992,4160500,0.0,0.0
2004-11-08 00:00:00-05:00,31.2210369543964,31.466657413519577,30.838960915998893,31.08458137512207,3422400,0.0,0.0
2004-11-09 00:00:00-05:00,31.08458361536321,31.297454001229063,30.762548341781088,30.855337142944336,2734800,0.0,0.0
2004-11-10 00:00:00-05:00,31.006380105996517,31.017365788677346,30.457108543783306,30.55048370361328,3495700,0.355,0.0
2004-11-11 00:00:00-05:00,30.539501635163035,31.154687366266057,30.325286035797063,30.753719329833984,2785000,0.0,0.0
2004-11-12 00:00:00-05:00,30.81412585950686,30.918488770422204,30.248376966750055,30.87454605102539,2678900,0.0,0.0
2004-11-15 00:00:00-05:00,30.841601457533255,31.407350540161133,30.759209878664873,31.407350540161133,3313900,0.0,0.0
2004-11-16 00:00:00-05:00,31.407342864077393,31.550152524533775,31.14369280956258,31.204113006591797,4602300,0.0,0.0
2004-11-17 00:00:00-05:00,31.550156130406176,31.583113176726332,30.638365468594607,30.682308197021484,3409200,0.0,0.0
2004-11-18 00:00:00-05:00,30.92399156412296,31.033846306392416,30.775687976354938,30.978919982910156,2699600,0.0,0.0
2004-11-19 00:00:00-05:00,31.11623079956308,31.11623079956308,30.26485831237099,30.330772399902344,3332900,0.0,0.0
2004-11-22 00:00:00-05:00,30.341768354804813,30.86906866177147,30.045161146396634,30.83061981201172,4176100,0.0,0.0
2004-11-23 00:00:00-05:00,30.715255203576252,30.83060378820974,29.56728000695866,30.006696701049805,4773700,0.0,0.0
2004-11-24 00:00:00-05:00,30.18247068614542,30.347251724411624,29.874877878158475,30.094587326049805,2881300,0.0,0.0
2004-11-26 00:00:00-05:00,29.995724604819628,30.42415581365301,29.957275757632274,30.072622299194336,1044600,0.0,0.0
2004-11-29 00:00:00-05:00,30.347244530804176,30.347244530804176,29.35855644026413,29.836421966552734,5651100,0.0,0.0
2004-11-30 00:00:00-05:00,29.660661123565287,29.89135414878019,29.281664541296017,29.29265022277832,3590000,0.0,0.0
2004-12-01 00:00:00-05:00,29.57826015894941,29.91880989074707,29.49587071697552,29.91880989074707,3534200,0.0,0.0
2004-12-02 00:00:00-05:00,29.918820605858574,30.523018444602855,29.770517042827617,30.094587326049805,3260200,0.0,0.0
2004-12-03 00:00:00-05:00,30.15501221641898,30.402182764587327,29.77601346465836,29.935302734375,2690900,0.0,0.0
2004-12-06 00:00:00-05:00,29.9353156578236,30.127559966127667,29.58927380757047,29.99024200439453,2665700,0.0,0.0
2004-12-07 00:00:00-05:00,29.99572744136019,30.215434861020945,29.4629332295161,29.473918914794922,2683000,0.0,0.0
2004-12-08 00:00:00-05:00,29.852894363706813,29.968242929318585,29.484883597875328,29.847402572631836,3757200,0.0,0.0
2004-12-09 00:00:00-05:00,29.4958880003239,30.07811460786011,29.34209051364023,30.0341739654541,4457800,0.0,0.0
2004-12-10 00:00:00-05:00,30.083609013554895,30.319795994539003,30.00121742658645,30.23191261291504,4138500,0.0,0.0
2004-12-13 00:00:00-05:00,30.457104811298624,30.83610138847042,30.451610922979114,30.786666870117188,4242900,0.0,0.0
2004-12-14 00:00:00-05:00,30.786670901536382,31.49523172561506,30.786670901536382,31.30847930908203,4593900,0.0,0.0
