Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-10-29 00:00:00-04:00,12.651801260722825,12.925390974238615,12.61176426939859,12.818623542785645,73345000,0.0,0.0
2004-11-01 00:00:00-05:00,12.818618816285952,12.912040125266735,12.64512482693422,12.851984024047852,39880500,0.0,0.0
2004-11-02 00:00:00-05:00,12.878682957657409,13.025487417954615,12.785262863107064,12.872011184692383,37906300,0.0,0.0
2004-11-03 00:00:00-05:00,13.19230602227307,13.212323881029548,12.791932301354878,12.865334510803223,52075400,0.0,0.0
2004-11-04 00:00:00-05:00,12.845322298429311,13.052181677773252,12.831976203567468,13.025490760803223,49091300,0.0,0.0
2004-11-05 00:00:00-05:00,13.205654616148461,13.352457790152853,13.158943300428087,13.325765609741211,54285800,0.0,0.0
2004-11-08 00:00:00-05:00,13.33243865484412,13.352457790152853,13.185635480839728,13.325765609741211,49754000,0.0,0.0
2004-11-09 00:00:00-05:00,13.279059684290507,13.345788883257516,13.132256464765973,13.178966522216797,67607200,0.0,0.0
2004-11-10 00:00:00-05:00,12.66515282287526,12.698518057360735,12.29147110591284,12.304817199707031,171452900,0.0,0.0
2004-11-11 00:00:00-05:00,12.344851792190191,12.518347159297315,12.011207149158025,12.505001068115234,61753500,0.0,0.0
2004-11-12 00:00:00-05:00,12.551703517953436,12.865330107152612,12.525012624496453,12.851984024047852,73480000,0.0,0.0
2004-11-15 00:00:00-05:00,12.778586317129129,13.045501708984375,12.731876282648583,13.045501708984375,56094100,0.0,0.0
2004-11-16 00:00:00-05:00,12.972105194413134,13.025488290984653,12.851992908938863,12.932066917419434,40062000,0.0,0.0
2004-11-17 00:00:00-05:00,13.005468389293934,13.232346854597438,12.95208529585507,13.038833618164062,52465900,0.0,0.0
2004-11-18 00:00:00-05:00,13.01214466594138,13.192313128315293,12.965434606678585,13.025490760803223,45872100,0.0,0.0
2004-11-19 00:00:00-05:00,13.018813856142199,13.105560901535345,12.671823129063055,12.685169219970703,49743200,0.0,0.0
2004-11-22 00:00:00-05:00,12.598418960083782,12.791933430159267,12.50499888363525,12.778587341308594,44261000,0.0,0.0
2004-11-23 00:00:00-05:00,12.671821408882208,12.778587576143476,12.645130503443445,12.678494453430176,44808000,0.0,0.0
2004-11-24 00:00:00-05:00,12.71185738408568,12.845315718837139,12.705185612825813,12.818623542785645,36640400,0.0,0.0
2004-11-26 00:00:00-05:00,12.771910291903772,12.932059489633446,12.725200268326702,12.831966400146484,19545000,0.0,0.0
2004-11-29 00:00:00-05:00,12.811950702529872,12.938734709936922,12.598417130193624,12.638455390930176,49567700,0.0,0.0
2004-11-30 00:00:00-05:00,12.578402150709493,12.77858840918634,12.484980793700863,12.511672973632812,63515000,0.0,0.0
2004-12-01 00:00:00-05:00,12.598418960083782,12.785260385733931,12.551708921859516,12.778587341308594,64190300,0.0,0.0
2004-12-02 00:00:00-05:00,12.738549426648653,12.985445688772693,12.718530294819814,12.811951637268066,52050100,0.0,0.0
